"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12"
"TIMOB-26789",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9702105522155762,0.0,0.0,0.0,0.0
"TIMOB-25794",False,"train",0.0,0.0,0.9906736612319946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26333",False,"train",0.0,0.0,0.0,0.9513775706291199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20064",False,"train",0.0,0.0,0.0,0.0,0.9917512536048889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24422",True,"train",0.0,0.0,0.0,0.6205633878707886,0.0,0.0,0.0,0.0,0.0,0.0,0.3717990517616272,0.0,0.0
"TIMOB-23416",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9843506217002869
"TIMOB-18882",False,"train",0.0,0.0,0.9794677495956421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24091",False,"train",0.8492044806480408,0.0,0.0,0.0,0.03708932548761368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10371062904596329
"TIMOB-20519",False,"train",0.0,0.0,0.0,0.0,0.9743534326553345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24249",False,"train",0.5434013605117798,0.0,0.14334604144096375,0.27502867579460144,0.0,0.0,0.0,0.0,0.0,0.03358379378914833,0.0,0.0,0.0
"TIMOB-24011",False,"train",0.0,0.0,0.9832115769386292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19481",False,"train",0.0,0.8973960280418396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24259",False,"train",0.0,0.9869827628135681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-17926",False,"train",0.0,0.0,0.0,0.0,0.9160242080688477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25580",False,"train",0.0,0.0,0.9876872301101685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25359",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9956848621368408,0.0,0.0,0.0,0.0
"TIMOB-26521",False,"train",0.0,0.0,0.0,0.9860060214996338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19212",False,"train",0.0,0.0,0.0,0.0,0.3790368139743805,0.0,0.0,0.0,0.0,0.0,0.0,0.5806452035903931,0.0
"TIMOB-24900",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.5583449006080627,0.0,0.011066016741096973,0.1361382007598877,0.0,0.0,0.28899917006492615
"TIMOB-25739",False,"train",0.0,0.2248123735189438,0.0,0.7703502774238586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23498",False,"train",0.0,0.0,0.0,0.9903756380081177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25760",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8931217789649963,0.0,0.0,0.0927666574716568,0.0
"TIMOB-20609",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9946314096450806,0.0,0.0
"TIMOB-24041",False,"train",0.0,0.0,0.0,0.6674420833587646,0.0,0.0,0.0,0.0,0.0,0.30114680528640747,0.0,0.0,0.0
"TIMOB-19404",False,"train",0.0,0.0,0.983513355255127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23264",False,"train",0.0,0.0,0.0,0.3552769720554352,0.0,0.19692015647888184,0.0,0.0,0.0,0.0,0.41699469089508057,0.0,0.0
"TIMOB-20453",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9886007308959961
"TIMOB-20376",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9991388320922852,0.0,0.0,0.0
"TIMOB-25359",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9956848621368408,0.0,0.0,0.0,0.0
"TIMOB-18739",False,"train",0.0,0.0,0.0,0.0,0.15093715488910675,0.0,0.0,0.0,0.6047070622444153,0.0,0.22028639912605286,0.0,0.0
"TIMOB-24815",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.978003740310669,0.0,0.0,0.0,0.0,0.0
"TIMOB-23599",False,"train",0.0,0.8670889735221863,0.0,0.0,0.0,0.11449607461690903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23879",False,"train",0.0,0.0,0.0,0.498722642660141,0.2872066795825958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2030736654996872
"TIMOB-23881",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9630687236785889,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24459",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9934040904045105
"TIMOB-19104",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9711320400238037,0.0,0.0,0.0,0.0
"TIMOB-25581",False,"train",0.0,0.0,0.358493447303772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6271520256996155
"TIMOB-26613",False,"train",0.0,0.0,0.0,0.7911109924316406,0.18772870302200317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25266",False,"train",0.0,0.0,0.2854362428188324,0.0,0.0,0.0,0.0,0.0,0.5178652405738831,0.0,0.0,0.0,0.1896815150976181
"TIMOB-24400",False,"train",0.0,0.0,0.0,0.0,0.0,0.44014906883239746,0.0,0.0,0.0,0.0,0.0,0.0,0.5516901612281799
"TIMOB-17997",False,"train",0.9953123331069946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24058",False,"train",0.0,0.0,0.41832688450813293,0.574663519859314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24869",False,"train",0.0,0.0,0.0,0.9932106733322144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20228",False,"train",0.0,0.0,0.0,0.0,0.9743475914001465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19379",False,"train",0.0,0.0,0.0,0.0,0.997725784778595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
