"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12"
"TISTUD-8835",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9736204743385315,0.0,0.0,0.0
"TISTUD-6155",False,"train",0.0,0.0,0.0,0.0,0.9811599254608154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4364",False,"train",0.0,0.0,0.0,0.0,0.0,0.9487061500549316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8564",False,"train",0.0,0.15549781918525696,0.0,0.0,0.0,0.0,0.7794030904769897,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5132",False,"train",0.8992003798484802,0.07792545109987259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8777",True,"train",0.0,0.0,0.15874041616916656,0.0,0.2979125380516052,0.0,0.0,0.0,0.0,0.0,0.0,0.5273118615150452,0.0
"TISTUD-6456",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27898693084716797,0.0,0.671221137046814
"TISTUD-5825",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.016315246000885963,0.0,0.0,0.9816052913665771,0.0,0.0,0.0
"TISTUD-7880",False,"train",0.0,0.0,0.0,0.8651317954063416,0.0,0.0,0.0,0.12604744732379913,0.0,0.0,0.0,0.0,0.0
"TISTUD-5076",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9903839826583862,0.0
"TISTUD-5422",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9799302816390991,0.0,0.0
"TISTUD-7979",False,"train",0.0,0.0,0.0,0.0,0.0,0.9702110290527344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5360",False,"train",0.0,0.9728489518165588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5059",False,"train",0.0,0.0,0.0,0.17310364544391632,0.0,0.0,0.10348077118396759,0.0,0.0,0.0,0.0,0.0,0.7046447396278381
"TISTUD-7796",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9961208701133728,0.0
"TISTUD-8010",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9803574681282043,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7548",False,"train",0.0,0.0,0.0,0.0,0.14176315069198608,0.0,0.0,0.0,0.0,0.0,0.0,0.8347261548042297,0.0
"TISTUD-6582",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9750474095344543,0.0,0.0,0.0
"TISTUD-8859",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9914485812187195
"TISTUD-5312",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9769208431243896
"TISTUD-5468",False,"train",0.0,0.0,0.0,0.0,0.0,0.8398644328117371,0.0,0.0,0.1103501170873642,0.0,0.0,0.0,0.0
"TISTUD-6531",False,"train",0.4363079071044922,0.0,0.0,0.0,0.0,0.0,0.0,0.540183424949646,0.0,0.0,0.0,0.0,0.0
"TISTUD-7449",False,"train",0.0,0.511745810508728,0.0,0.0,0.44795331358909607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5200",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5019346475601196,0.0,0.0,0.4846309721469879
"TISTUD-7982",False,"train",0.0,0.0,0.0,0.9899657368659973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5416",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.990858793258667,0.0
"TISTUD-7632",False,"train",0.0,0.0,0.0,0.0,0.0,0.5893394947052002,0.0,0.0,0.0,0.39890408515930176,0.0,0.0,0.0
"TISTUD-7111",False,"train",0.0,0.0,0.0,0.0,0.0,0.74421226978302,0.0,0.0,0.0,0.0,0.0,0.21899369359016418,0.0
"TISTUD-4389",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9860125184059143
"TISTUD-9108",False,"train",0.0,0.0,0.0,0.0,0.0,0.9230596423149109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5007",False,"train",0.0,0.9871780276298523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5513",False,"train",0.0,0.0,0.0,0.0,0.9560407400131226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7032",False,"train",0.0,0.0,0.9763289093971252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7608",False,"train",0.0,0.0,0.0,0.0,0.0,0.4598782956600189,0.0,0.0,0.5238447785377502,0.0,0.0,0.0,0.0
"TISTUD-5247",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933583736419678,0.0,0.0,0.0,0.0,0.0
"TISTUD-9142",False,"train",0.987522542476654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6917",False,"train",0.0,0.0,0.0,0.7323965430259705,0.0,0.1545523852109909,0.0,0.0,0.0,0.0,0.0,0.10494864732027054,0.0
"TISTUD-1335",False,"train",0.0,0.0,0.0,0.0,0.0,0.5944165587425232,0.0,0.0,0.3931363821029663,0.0,0.0,0.0,0.0
"TISTUD-8580",False,"train",0.07984469085931778,0.0,0.2444494366645813,0.0,0.0,0.0,0.0,0.0,0.0,0.14493237435817719,0.0,0.526667058467865,0.0
"TISTUD-8524",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9580367207527161,0.0,0.0,0.0
"TISTUD-6337",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.8376848697662354,0.0,0.0,0.15160319209098816,0.0,0.0,0.0
"TISTUD-6155",False,"train",0.0,0.0,0.0,0.0,0.9811599254608154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8997",False,"train",0.0,0.0,0.0,0.0,0.0,0.2779636085033417,0.0,0.0,0.0,0.0,0.6615871787071228,0.0,0.0
"TISTUD-8464",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6162248849868774,0.0,0.3747713565826416,0.0,0.0,0.0
"TISTUD-5469",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9384486675262451,0.0,0.0
"TISTUD-5467",False,"train",0.0,0.9769195318222046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9101",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9230651259422302
"TISTUD-5686",False,"train",0.26658380031585693,0.0,0.0,0.6403676271438599,0.0,0.0,0.0,0.0,0.0,0.08388910442590714,0.0,0.0,0.0
"TISTUD-5076",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9903839826583862,0.0
"TISTUD-8465",False,"train",0.0,0.0,0.0,0.0,0.0,0.9743571281433105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6444",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9384474158287048
"TISTUD-5761",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9974057078361511,0.0,0.0,0.0,0.0,0.0
"TISTUD-7530",False,"train",0.0,0.741331160068512,0.0,0.0,0.22020526230335236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5206",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807671308517456,0.0,0.0,0.0
"TISTUD-5302",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95986407995224,0.0,0.0,0.0
"TISTUD-7689",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9857966899871826,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5825",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.016315246000885963,0.0,0.0,0.9816052913665771,0.0,0.0,0.0
"TISTUD-2467",False,"train",0.0,0.0,0.0,0.0,0.0,0.40860459208488464,0.0,0.0,0.0,0.21939566731452942,0.0,0.0,0.3597882091999054
"TISTUD-4251",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9514142870903015
"TISTUD-8880",True,"train",0.0,0.0,0.0,0.0,0.9384532570838928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6399",False,"train",0.0842963457107544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8864272832870483,0.0,0.0,0.0,0.022524215281009674
"TISTUD-7485",False,"train",0.0,0.0,0.0,0.0,0.16577501595020294,0.0,0.8191084265708923,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5388",False,"train",0.0,0.959862470626831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4932",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.975047767162323,0.0,0.0,0.0
"TISTUD-6084",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807649850845337,0.0,0.0,0.0,0.0,0.0
"TISTUD-4191",False,"train",0.0,0.0,0.0,0.0,0.0,0.40879589319229126,0.0,0.0,0.0,0.0,0.0,0.5647574067115784,0.0
"TISTUD-7597",False,"train",0.0,0.0,0.0,0.0,0.0,0.9855740666389465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
