"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12"
"USERGRID-1052",False,"train",0.0,0.9644943475723267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-643",False,"train",0.01098969392478466,0.010989711619913578,0.01098967157304287,0.010989848524332047,0.010989796370267868,0.010989698581397533,0.01098965760320425,0.01098975446075201,0.868123471736908,0.010989687405526638,0.0109896594658494,0.010989674367010593,0.01098968368023634
"USERGRID-757",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9076830148696899,0.0,0.0,0.0,0.0,0.0
"USERGRID-388",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9615361094474792,0.0,0.0,0.0
"USERGRID-876",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.8974279165267944,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-395",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9736254215240479,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-412",False,"train",0.010989838279783726,0.010989934206008911,0.010989842005074024,0.010990075767040253,0.010990023612976074,0.010989941656589508,0.010990066453814507,0.8681207895278931,0.010989931412041187,0.010989932343363762,0.010989836417138577,0.010989868082106113,0.010989919304847717
"USERGRID-1023",False,"train",0.010990265756845474,0.010990294627845287,0.010990321636199951,0.010990328155457973,0.010990463197231293,0.010990352369844913,0.010990220122039318,0.010990345850586891,0.3415672779083252,0.5375393033027649,0.010990201495587826,0.01099027693271637,0.010990350507199764
"USERGRID-419",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9757077097892761,0.0,0.0,0.0,0.0,0.0
"USERGRID-549",True,"train",0.0,0.0,0.0,0.0,0.928989052772522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1013",False,"train",0.0,0.0,0.0,0.0,0.0,0.8846109509468079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1027",False,"train",0.0,0.0,0.0,0.9340628385543823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1015",False,"train",0.01923210546374321,0.019231950864195824,0.019231924787163734,0.019232412800192833,0.019232304766774178,0.019231921061873436,0.019231924787163734,0.7692151069641113,0.019232170656323433,0.019231922924518585,0.019232185557484627,0.019232138991355896,0.019231947138905525
"USERGRID-880",False,"train",0.0,0.0,0.8974336385726929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-878",True,"train",0.015385563485324383,0.015385527163743973,0.01538632158190012,0.015385698527097702,0.015385609120130539,0.015385509468615055,0.015385507605969906,0.01538555882871151,0.8153723478317261,0.0153855225071311,0.015385604463517666,0.01538574043661356,0.0153855225071311
"USERGRID-654",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9919708967208862
"USERGRID-890",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.4483855664730072,0.0,0.0,0.0,0.4669910669326782,0.0,0.0
"USERGRID-511",False,"train",0.0,0.0,0.0,0.0,0.9681686758995056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1203",False,"train",0.8846046328544617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1268",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9644938707351685,0.0,0.0,0.0,0.0,0.0
"USERGRID-941",False,"train",0.0,0.0,0.0,0.884599506855011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-661",True,"train",0.5383150577545166,0.038473743945360184,0.038473743945360184,0.038473743945360184,0.038473743945360184,0.038473743945360184,0.038473743945360184,0.038473743945360184,0.038473743945360184,0.038473743945360184,0.038473743945360184,0.038473743945360184,0.038473743945360184
"USERGRID-29",False,"train",0.0,0.0,0.0,0.0,0.0,0.9873546361923218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-29",False,"train",0.0,0.0,0.0,0.0,0.0,0.9873546361923218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-894",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8846103549003601
"USERGRID-532",False,"train",0.010989432223141193,0.010989457368850708,0.010989438742399216,0.01098952442407608,0.010989443399012089,0.010989490896463394,0.010989494621753693,0.68868088722229,0.010989475063979626,0.19043484330177307,0.010989413596689701,0.010989594273269176,0.01098946575075388
"USERGRID-861",False,"train",0.0,0.0,0.9580360651016235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1029",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.948713481426239,0.0
"USERGRID-713",False,"train",0.0,0.0,0.8846117258071899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1076",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9790196418762207,0.0,0.0,0.0,0.0
"USERGRID-1013",False,"train",0.0,0.0,0.0,0.0,0.0,0.8846109509468079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1091",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9560403227806091,0.0,0.0,0.0
"USERGRID-412",False,"train",0.010989838279783726,0.010989934206008911,0.010989842005074024,0.010990075767040253,0.010990023612976074,0.010989941656589508,0.010990066453814507,0.8681207895278931,0.010989931412041187,0.010989932343363762,0.010989836417138577,0.010989868082106113,0.010989919304847717
"USERGRID-466",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9681689143180847,0.0,0.0,0.0
"USERGRID-581",False,"train",0.0,0.0,0.0,0.0,0.0,0.9160809516906738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-760",False,"train",0.0,0.0,0.9580358266830444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-851",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.09049101173877716,0.0,0.0,0.0,0.8872386813163757,0.0,0.0
"USERGRID-991",False,"train",0.01282073650509119,0.012820716947317123,0.01282074861228466,0.012820769101381302,0.012820754200220108,0.01282076258212328,0.8461511135101318,0.012820741161704063,0.012820718809962273,0.012820737436413765,0.012820731848478317,0.01282072439789772,0.012820755131542683
"USERGRID-702",False,"train",0.0,0.0,0.0,0.06952236592769623,0.0,0.0,0.0,0.0,0.0,0.9262883067131042,0.0,0.0,0.0
"USERGRID-538",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9750483632087708,0.0,0.0,0.0,0.0
"USERGRID-592",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9702229499816895,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-415",True,"train",0.0,0.02757035195827484,0.0,0.0,0.0,0.0,0.0,0.0,0.9658225774765015,0.0,0.0,0.0,0.0
"USERGRID-592",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9702229499816895,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-652",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928440451622009,0.0
"USERGRID-567",False,"train",0.0,0.0,0.0,0.0,0.6819016337394714,0.0,0.30082523822784424,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-529",True,"train",0.9978177547454834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1073",False,"train",0.019234687089920044,0.019234584644436836,0.019234584644436836,0.019234584644436836,0.7691837549209595,0.019234584644436836,0.019234584644436836,0.01923483982682228,0.01923515275120735,0.019234584644436836,0.01923489011824131,0.019234584644436836,0.019234584644436836
"USERGRID-529",True,"train",0.9978177547454834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-882",False,"train",0.8461430668830872,0.012821339070796967,0.012821349315345287,0.01282145082950592,0.0128215616568923,0.01282134372740984,0.012821619398891926,0.012821308337152004,0.01282138004899025,0.012821470387279987,0.012821382842957973,0.012821316719055176,0.012821397744119167
"USERGRID-1210",False,"train",0.012821846641600132,0.012821714393794537,0.012822051532566547,0.012821750715374947,0.01282201986759901,0.012821926735341549,0.012821701355278492,0.012821690179407597,0.012821651063859463,0.012821833603084087,0.8461384773254395,0.012821676209568977,0.012821695767343044
"USERGRID-1018",False,"train",0.95604008436203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-572",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9514133334159851
"USERGRID-1203",False,"train",0.8846046328544617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-746",False,"train",0.012821828946471214,0.012821816839277744,0.012821821495890617,0.012821807526051998,0.012822064571082592,0.012821925804018974,0.8461377024650574,0.012821865268051624,0.012821857817471027,0.012821919284760952,0.012821794487535954,0.012821796350181103,0.012821805663406849
"USERGRID-1256",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.897427499294281,0.0,0.0,0.0,0.0,0.0
"USERGRID-539",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9630740880966187
"USERGRID-689",False,"train",0.015386040322482586,0.015385769307613373,0.015385806560516357,0.015385771170258522,0.015385828912258148,0.015385836362838745,0.8153702020645142,0.015385793522000313,0.015385809354484081,0.015385773964226246,0.015385784208774567,0.015385839156806469,0.01538578886538744
"USERGRID-395",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9736254215240479,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1071",False,"train",0.01538616232573986,0.015385502018034458,0.015385499224066734,0.015385530889034271,0.015385533683001995,0.015385497361421585,0.015385497361421585,0.015385698527097702,0.015385747887194157,0.015385497361421585,0.8153724670410156,0.015385720878839493,0.015385633334517479
"USERGRID-644",False,"train",0.0,0.0,0.9988842010498047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-423",False,"train",0.0,0.0,0.0,0.0,0.0,0.9720265865325928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
