"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12"
"USERGRID-502",False,"train",0.010989543981850147,0.010989535599946976,0.010989386588335037,0.010989370755851269,0.010989679023623466,0.010989460162818432,0.0109895383939147,0.010989516973495483,0.010989397764205933,0.8681263327598572,0.010989374481141567,0.010989380069077015,0.01098942756652832
"USERGRID-538",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9750502109527588,0.0,0.0,0.0,0.0
"USERGRID-491",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9514137506484985,0.0,0.0
"USERGRID-536",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9580380916595459
"USERGRID-1267",False,"train",0.0,0.0,0.9743571877479553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-542",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9580375552177429,0.0,0.0
"USERGRID-432",False,"train",0.010990171693265438,0.010990113019943237,0.010990177281200886,0.010990037582814693,0.010990116745233536,0.010990120470523834,0.8681188225746155,0.010990060865879059,0.010990048758685589,0.010990126058459282,0.010990092530846596,0.010990044102072716,0.010990063659846783
"USERGRID-645",False,"train",0.9289923906326294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-598",False,"train",0.019232867285609245,0.01923278719186783,0.01923278719186783,0.019232792779803276,0.01923304609954357,0.01923278719186783,0.019232815131545067,0.01923278719186783,0.01923278719186783,0.01923278719186783,0.7692059278488159,0.01923278719186783,0.01923305355012417
"USERGRID-474",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9580402374267578
"USERGRID-1048",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9750497341156006,0.0,0.0,0.0,0.0,0.0
"USERGRID-29",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9873543977737427,0.0,0.0
"USERGRID-993",False,"train",0.9780210256576538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-890",False,"train",0.0,0.4929828345775604,0.0,0.0,0.0,0.0,0.0,0.4223964512348175,0.0,0.0,0.0,0.0,0.0
"USERGRID-708",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8846114277839661,0.0,0.0
"USERGRID-726",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9702218174934387
"USERGRID-991",False,"train",0.012822252698242664,0.012822509743273258,0.01282220147550106,0.012822209857404232,0.012822287157177925,0.012822194024920464,0.012822287157177925,0.8461330533027649,0.012822202406823635,0.012822216376662254,0.012822183780372143,0.01282219123095274,0.012822202406823635
"USERGRID-677",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9692291021347046,0.0,0.0
"USERGRID-1079",False,"train",0.09496001899242401,0.0,0.0,0.0,0.0,0.8929505944252014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-572",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9514135122299194,0.0,0.0,0.0
"USERGRID-1052",False,"train",0.0,0.9644933938980103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-494",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.965811014175415,0.0,0.0,0.0,0.0,0.0
"USERGRID-539",False,"train",0.0,0.0,0.0,0.0,0.9630737900733948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-654",False,"train",0.0,0.0,0.0,0.0,0.9919724464416504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1029",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9487140774726868,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-752",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.987354576587677
"USERGRID-840",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9780212640762329,0.0
"USERGRID-645",False,"train",0.9289923906326294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-663",False,"train",0.0384632833302021,0.0384632833302021,0.5384402275085449,0.0384632833302021,0.0384632833302021,0.0384632833302021,0.0384632833302021,0.0384632833302021,0.03846364840865135,0.0384632833302021,0.0384632833302021,0.0384632833302021,0.0384632833302021
"USERGRID-602",False,"train",0.8461375832557678,0.012821787968277931,0.012821963056921959,0.012821932323276997,0.012821704149246216,0.012821707874536514,0.012821793556213379,0.012821704149246216,0.01282176747918129,0.012822424992918968,0.012821895070374012,0.012821701355278492,0.012822024524211884
"USERGRID-689",False,"train",0.015386500395834446,0.015386546961963177,0.015386363491415977,0.015386288985610008,0.015386616811156273,0.01538634393364191,0.015386543236672878,0.01538644265383482,0.015386619605123997,0.015386361628770828,0.015386314131319523,0.015386338345706463,0.8153626918792725
"USERGRID-861",False,"train",0.9580380916595459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-745",False,"train",0.025643182918429375,0.025643240660429,0.025643285363912582,0.025643251836299896,0.6922813653945923,0.025643184781074524,0.025643181055784225,0.02564328722655773,0.025643181055784225,0.025643182918429375,0.025643181055784225,0.025643300265073776,0.025643181055784225
"USERGRID-494",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.965811014175415,0.0,0.0,0.0,0.0,0.0
"USERGRID-396",False,"train",0.0,0.8295556306838989,0.0,0.16093643009662628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-423",False,"train",0.9720271229743958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-527",False,"train",0.0,0.9769222140312195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1076",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2580173909664154,0.7227491736412048,0.0,0.0,0.0
"USERGRID-416",False,"train",0.01923186704516411,0.019231900572776794,0.019231874495744705,0.019231928512454033,0.0192318856716156,0.019232114776968956,0.019231969490647316,0.019231857731938362,0.019231848418712616,0.019232043996453285,0.019231904298067093,0.019231848418712616,0.7692169547080994
"USERGRID-693",False,"train",0.0,0.0,0.0,0.9289894700050354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-752",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.987354576587677
"USERGRID-548",False,"train",0.010989731177687645,0.010989654809236526,0.010989654809236526,0.010989700444042683,0.010989654809236526,0.010989747010171413,0.01098968181759119,0.010989654809236526,0.010989687405526638,0.01098993793129921,0.868123471736908,0.010989654809236526,0.010989784263074398
"USERGRID-563",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.916077196598053,0.0,0.0,0.0
"USERGRID-527",False,"train",0.0,0.9769222140312195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1013",False,"train",0.8846086859703064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1018",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9560405015945435,0.0,0.0,0.0,0.0,0.0
"USERGRID-575",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9692302346229553,0.0,0.0,0.0
"USERGRID-690",False,"train",0.03846409544348717,0.0384644940495491,0.038464851677417755,0.03846409544348717,0.5384297370910645,0.03846409544348717,0.03846409544348717,0.03846409544348717,0.03846409544348717,0.03846409544348717,0.03846409544348717,0.03846409544348717,0.03846409544348717
"USERGRID-892",False,"train",0.0,0.9076882004737854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-659",False,"train",0.025643182918429375,0.025643240660429,0.025643285363912582,0.025643251836299896,0.6922810673713684,0.025643184781074524,0.025643181055784225,0.02564328722655773,0.025643181055784225,0.025643182918429375,0.025643181055784225,0.02564358524978161,0.025643181055784225
"USERGRID-669",False,"train",0.012821917422115803,0.012821657583117485,0.846139669418335,0.012821639887988567,0.012821836397051811,0.012821569107472897,0.012821865268051624,0.012821814976632595,0.012821665965020657,0.012821569107472897,0.012821554206311703,0.012821548618376255,0.012821677140891552
"USERGRID-900",False,"train",0.0,0.06778759509325027,0.0,0.0,0.0,0.0,0.9110532402992249,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-697",False,"train",0.012820931151509285,0.0128209562972188,0.012820922769606113,0.8461487293243408,0.012820934876799583,0.012820936739444733,0.012820952571928501,0.012820981442928314,0.012820922769606113,0.01282093022018671,0.012820947915315628,0.012820927426218987,0.012820922769606113
"USERGRID-690",False,"train",0.03846409544348717,0.0384644940495491,0.038464851677417755,0.03846409544348717,0.5384297370910645,0.03846409544348717,0.03846409544348717,0.03846409544348717,0.03846409544348717,0.03846409544348717,0.03846409544348717,0.03846409544348717,0.03846409544348717
"USERGRID-892",False,"train",0.0,0.9076882004737854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-707",False,"train",0.0,0.0,0.973625659942627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-474",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9580402374267578
"USERGRID-746",False,"train",0.012820943258702755,0.012820927426218987,0.012820928357541561,0.012820931151509285,0.012820927426218987,0.012820931151509285,0.8461487889289856,0.012820962816476822,0.012820929288864136,0.012820931151509285,0.012820943258702755,0.012820943258702755,0.01282094232738018
"USERGRID-1016",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9864245057106018,0.0,0.0
"USERGRID-714",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8846027255058289,0.0,0.0,0.0,0.0,0.0
"USERGRID-778",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9456960558891296
"USERGRID-545",False,"train",0.975706934928894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1211",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9160813689231873
"USERGRID-486",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.981537938117981,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-780",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9160762429237366
"USERGRID-725",False,"train",0.0,0.0,0.0,0.0,0.0,0.9930049180984497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-423",False,"train",0.9720271229743958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-895",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.8974314332008362,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-703",False,"train",0.012821938842535019,0.012822101823985577,0.01282217726111412,0.012821796350181103,0.012822024524211884,0.012821823358535767,0.012821969576179981,0.012821901589632034,0.8461363315582275,0.012822299264371395,0.01282180193811655,0.012821820564568043,0.012821982614696026
"USERGRID-713",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8846067786216736,0.0,0.0,0.0
"USERGRID-1074",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8974269032478333,0.0,0.0
"USERGRID-840",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9780212640762329,0.0
"USERGRID-719",False,"train",0.0,0.0,0.0,0.9384568929672241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-702",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9954301118850708,0.0
"USERGRID-729",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9456942677497864,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-507",False,"train",0.0,0.0,0.9977427124977112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-661",True,"train",0.03846639767289162,0.038465745747089386,0.038465745747089386,0.5384103655815125,0.038465745747089386,0.038465745747089386,0.038465745747089386,0.038465745747089386,0.038465745747089386,0.038465745747089386,0.038465745747089386,0.038465745747089386,0.038465745747089386
"USERGRID-575",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9692302346229553,0.0,0.0,0.0
"USERGRID-396",False,"train",0.0,0.8295556306838989,0.0,0.16093643009662628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1091",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9560424089431763,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-393",True,"train",0.012821665965020657,0.012821590527892113,0.012821589596569538,0.01282158587127924,0.012821623124182224,0.012821598909795284,0.012821605429053307,0.012821606360375881,0.012821613810956478,0.01282164640724659,0.012821727432310581,0.012821594253182411,0.8461405634880066
"USERGRID-494",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.965811014175415,0.0,0.0,0.0,0.0,0.0
"USERGRID-675",False,"train",0.0,0.0,0.0,0.0,0.9702220559120178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-418",False,"train",0.5059760212898254,0.4572325050830841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1048",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9750497341156006,0.0,0.0,0.0,0.0,0.0
"USERGRID-714",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8846027255058289,0.0,0.0,0.0,0.0,0.0
"USERGRID-909",False,"train",0.0,0.0,0.0,0.9615363478660583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-448",True,"train",0.9829046130180359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1091",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9560424089431763,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-697",False,"train",0.012820931151509285,0.0128209562972188,0.012820922769606113,0.8461487293243408,0.012820934876799583,0.012820936739444733,0.012820952571928501,0.012820981442928314,0.012820922769606113,0.01282093022018671,0.012820947915315628,0.012820927426218987,0.012820922769606113
"USERGRID-938",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9384527802467346,0.0,0.0,0.0,0.0,0.0
"USERGRID-759",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9423054456710815,0.0,0.0,0.0,0.0,0.0
"USERGRID-700",False,"train",0.0,0.9598615169525146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-950",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.8846113085746765,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-644",False,"train",0.9988844990730286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-486",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.981537938117981,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-992",False,"train",0.019232872873544693,0.019232945516705513,0.019232910126447678,0.019233064725995064,0.019232863560318947,0.019232861697673798,0.019232861697673798,0.019232867285609245,0.7692046761512756,0.019233061000704765,0.019233189523220062,0.019232861697673798,0.019232958555221558
"USERGRID-423",False,"train",0.9720271229743958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-416",False,"train",0.01923186704516411,0.019231900572776794,0.019231874495744705,0.019231928512454033,0.0192318856716156,0.019232114776968956,0.019231969490647316,0.019231857731938362,0.019231848418712616,0.019232043996453285,0.019231904298067093,0.019231848418712616,0.7692169547080994
"USERGRID-760",False,"train",0.0,0.0,0.0,0.0,0.9580405354499817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-592",True,"train",0.0,0.0,0.0,0.6690604090690613,0.0,0.0,0.0,0.0,0.0,0.30364149808883667,0.0,0.0,0.0
"USERGRID-690",False,"train",0.03846409544348717,0.0384644940495491,0.038464851677417755,0.03846409544348717,0.5384297370910645,0.03846409544348717,0.03846409544348717,0.03846409544348717,0.03846409544348717,0.03846409544348717,0.03846409544348717,0.03846409544348717,0.03846409544348717
"USERGRID-504",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9832156300544739,0.0,0.0,0.0,0.0,0.0
"USERGRID-708",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8846114277839661,0.0,0.0
"USERGRID-486",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.981537938117981,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-777",False,"train",0.010989864356815815,0.010989782400429249,0.8681217432022095,0.010989796370267868,0.010989787057042122,0.010989888571202755,0.01098996214568615,0.010989844799041748,0.010989975184202194,0.010989836417138577,0.010989893227815628,0.010989858768880367,0.010989815928041935
"USERGRID-502",False,"train",0.010989543981850147,0.010989535599946976,0.010989386588335037,0.010989370755851269,0.010989679023623466,0.010989460162818432,0.0109895383939147,0.010989516973495483,0.010989397764205933,0.8681263327598572,0.010989374481141567,0.010989380069077015,0.01098942756652832
"USERGRID-502",False,"train",0.010989543981850147,0.010989535599946976,0.010989386588335037,0.010989370755851269,0.010989679023623466,0.010989460162818432,0.0109895383939147,0.010989516973495483,0.010989397764205933,0.8681263327598572,0.010989374481141567,0.010989380069077015,0.01098942756652832
"USERGRID-941",False,"train",0.0,0.0,0.0,0.0,0.0,0.8846056461334229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-687",False,"train",0.012821651995182037,0.01282159611582756,0.012821507640182972,0.012821507640182972,0.012821507640182972,0.012821507640182972,0.8461413979530334,0.012821597047150135,0.012821517884731293,0.012821641750633717,0.012821543961763382,0.012821507640182972,0.012821516953408718
"USERGRID-892",False,"train",0.0,0.9076882004737854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
