"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12"
"USERGRID-992",False,"train",0.019232217222452164,0.019232217222452164,0.01923222467303276,0.019232289865612984,0.019232219085097313,0.7692127823829651,0.019232338294386864,0.01923230104148388,0.019232219085097313,0.019232582300901413,0.019232217222452164,0.019232217222452164,0.019232217222452164
"USERGRID-545",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9757078289985657,0.0
"USERGRID-412",False,"train",0.010989373549818993,0.01098938100039959,0.010989388450980186,0.010989381931722164,0.010989436879754066,0.010989385657012463,0.01098938100039959,0.8681269288063049,0.010989438742399216,0.01098937913775444,0.010989395901560783,0.010989752598106861,0.010989378206431866
"USERGRID-1071",False,"train",0.01538501214236021,0.015385081991553307,0.015384997241199017,0.01538501400500536,0.01538502424955368,0.015385009348392487,0.015384997241199017,0.01538500003516674,0.015385170467197895,0.015385028906166553,0.015385106205940247,0.8153794407844543,0.015385094098746777
"USERGRID-744",False,"train",0.025642016902565956,0.025642096996307373,0.025642158463597298,0.025642016902565956,0.6922947764396667,0.025642061606049538,0.025642089545726776,0.025642016902565956,0.02564224787056446,0.025642016902565956,0.025642016902565956,0.025642016902565956,0.025642426684498787
"USERGRID-601",False,"train",0.015386424958705902,0.015386602841317654,0.01538639236241579,0.01538647897541523,0.015386347658932209,0.01538660004734993,0.015386387705802917,0.015386329963803291,0.015387177467346191,0.015386693179607391,0.8153612613677979,0.015386930666863918,0.015386377461254597
"USERGRID-686",False,"train",0.9963511824607849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-395",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9736255407333374
"USERGRID-507",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.997742772102356
"USERGRID-760",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9580373167991638,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-27",False,"train",0.0,0.0,0.9289904236793518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-388",False,"train",0.0,0.0,0.0,0.9615358114242554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1187",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.971153199672699,0.0,0.0
"USERGRID-840",True,"train",0.9780205488204956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1267",False,"train",0.0,0.0,0.0,0.0,0.0,0.7898654937744141,0.0,0.0,0.0,0.0,0.0,0.18662714958190918,0.0
"USERGRID-719",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9384576082229614,0.0,0.0
"USERGRID-466",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9681674838066101,0.0
"USERGRID-518",False,"train",0.012821007519960403,0.012821007519960403,0.012821007519960403,0.012821007519960403,0.012821007519960403,0.012821007519960403,0.012821011245250702,0.012821007519960403,0.01282102894037962,0.8461478352546692,0.012821048498153687,0.012821007519960403,0.012821007519960403
"USERGRID-869",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9815375804901123,0.0,0.0
"USERGRID-869",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9815375804901123,0.0,0.0
"USERGRID-719",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9384576082229614,0.0,0.0
"USERGRID-388",False,"train",0.0,0.0,0.0,0.9615358114242554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-593",False,"train",0.0,0.0,0.0,0.0,0.9702210426330566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-907",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9560394883155823,0.0,0.0,0.0,0.0,0.0
"USERGRID-663",False,"train",0.038466040045022964,0.038466040045022964,0.03846674785017967,0.038466040045022964,0.038466040045022964,0.038466040045022964,0.03846718370914459,0.038466040045022964,0.038466040045022964,0.038466040045022964,0.03846648335456848,0.5384052395820618,0.038466040045022964
"USERGRID-493",True,"train",0.0,0.0,0.0,0.9076772332191467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-598",False,"train",0.019232161343097687,0.019231852144002914,0.019231727346777916,0.019231734797358513,0.019231727346777916,0.7692186832427979,0.019231759011745453,0.019231727346777916,0.019231727346777916,0.019231727346777916,0.019231727346777916,0.019231727346777916,0.019231727346777916
"USERGRID-1187",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.971153199672699,0.0,0.0
"USERGRID-1052",False,"train",0.0,0.0,0.0,0.0,0.9644957184791565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-661",True,"train",0.038467887789011,0.038467887789011,0.038467887789011,0.038467887789011,0.038467887789011,0.038467887789011,0.038467887789011,0.5383853316307068,0.038467887789011,0.038467887789011,0.038467887789011,0.038467887789011,0.038467887789011
"USERGRID-869",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9815375804901123,0.0,0.0
"USERGRID-443",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9580395817756653,0.0,0.0
"USERGRID-937",False,"train",0.0,0.4007939100265503,0.0,0.563944399356842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-461",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9832161664962769,0.0,0.0,0.0,0.0,0.0
"USERGRID-1016",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9864249229431152,0.0,0.0
"USERGRID-709",False,"train",0.8846110701560974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-644",False,"train",0.0,0.0,0.0,0.9988850355148315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-545",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9757078289985657,0.0
"USERGRID-869",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9815375804901123,0.0,0.0
"USERGRID-652",False,"train",0.0,0.0,0.0,0.0,0.0,0.9928440451622009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-744",False,"train",0.025642016902565956,0.025642096996307373,0.025642158463597298,0.025642016902565956,0.6922947764396667,0.025642061606049538,0.025642089545726776,0.025642016902565956,0.02564224787056446,0.025642016902565956,0.025642016902565956,0.025642016902565956,0.025642426684498787
"USERGRID-1211",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9160819053649902,0.0,0.0,0.0,0.0
"USERGRID-27",False,"train",0.0,0.0,0.9289904236793518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-663",False,"train",0.038466040045022964,0.038466040045022964,0.03846674785017967,0.038466040045022964,0.038466040045022964,0.038466040045022964,0.03846718370914459,0.038466040045022964,0.038466040045022964,0.038466040045022964,0.03846648335456848,0.5384052395820618,0.038466040045022964
"USERGRID-1022",False,"train",0.015385538339614868,0.01538519375026226,0.8153757452964783,0.015385201200842857,0.01538529060781002,0.015386189334094524,0.015385156497359276,0.01538527850061655,0.015385161153972149,0.015385138802230358,0.015385213308036327,0.015385755337774754,0.01538518164306879
"USERGRID-1016",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9864249229431152,0.0,0.0
"USERGRID-448",True,"train",0.0,0.0,0.0,0.3706924319267273,0.0,0.5667633414268494,0.0,0.0,0.0,0.0,0.04829644411802292,0.0,0.0
"USERGRID-746",False,"train",0.012821055017411709,0.012821029871702194,0.012821030803024769,0.012821058742702007,0.8461472988128662,0.012821043841540813,0.012821045704185963,0.012821144424378872,0.012821041978895664,0.012821044772863388,0.012821092270314693,0.01282105129212141,0.012821034528315067
"USERGRID-660",True,"train",0.02564319781959057,0.025643205270171165,0.025643283501267433,0.025643473491072655,0.6922798156738281,0.025643369182944298,0.02564319781959057,0.02564321458339691,0.02564319781959057,0.025644438341259956,0.02564319781959057,0.02564319781959057,0.02564319781959057
"USERGRID-548",False,"train",0.010990295559167862,0.010990294627845287,0.010990294627845287,0.010990368202328682,0.010990342125296593,0.010990306735038757,0.010990297421813011,0.2846260368824005,0.5944802165031433,0.010990557260811329,0.010990300215780735,0.010990354232490063,0.010990330018103123
"USERGRID-432",False,"train",0.010990784503519535,0.01099078357219696,0.010990794748067856,0.01099086832255125,0.010990842245519161,0.8681102991104126,0.01099077332764864,0.010990786366164684,0.010990788228809834,0.010990967974066734,0.010990802198648453,0.010990767739713192,0.010990769602358341
"USERGRID-1016",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9864249229431152,0.0,0.0
"USERGRID-395",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9736255407333374
"USERGRID-1023",False,"train",0.010990121401846409,0.010990175418555737,0.8681172728538513,0.010990310460329056,0.010990331880748272,0.010990221053361893,0.01099014189094305,0.010990183800458908,0.010990221984684467,0.010990365408360958,0.01099015586078167,0.010990277864038944,0.010990221984684467
"USERGRID-518",False,"train",0.012821007519960403,0.012821007519960403,0.012821007519960403,0.012821007519960403,0.012821007519960403,0.012821007519960403,0.012821011245250702,0.012821007519960403,0.01282102894037962,0.8461478352546692,0.012821048498153687,0.012821007519960403,0.012821007519960403
"USERGRID-647",False,"train",0.0,0.4795711040496826,0.0,0.0,0.0,0.0,0.5174172520637512,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-581",False,"train",0.9160761833190918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-695",False,"train",0.0,0.0,0.0,0.0,0.0,0.9736237525939941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-746",False,"train",0.012821055017411709,0.012821029871702194,0.012821030803024769,0.012821058742702007,0.8461472988128662,0.012821043841540813,0.012821045704185963,0.012821144424378872,0.012821041978895664,0.012821044772863388,0.012821092270314693,0.01282105129212141,0.012821034528315067
"USERGRID-941",False,"train",0.0,0.0,0.0,0.0,0.8846004605293274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-678",False,"train",0.0,0.0,0.0,0.9076876640319824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-777",False,"train",0.01098981685936451,0.010989748872816563,0.5669831037521362,0.01098982896655798,0.31212908029556274,0.010989788919687271,0.010989765636622906,0.010989765636622906,0.010989850386977196,0.010989787988364697,0.010989886708557606,0.01098975446075201,0.010989775881171227
"USERGRID-950",False,"train",0.0,0.0,0.18137720227241516,0.0,0.0,0.7128469347953796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-461",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9832161664962769,0.0,0.0,0.0,0.0,0.0
"USERGRID-745",False,"train",0.025641940534114838,0.025641847401857376,0.025642022490501404,0.025641867890954018,0.025641905143857002,0.025641845539212227,0.025642002001404762,0.02564183622598648,0.025641880929470062,0.0256419125944376,0.02564210072159767,0.025641977787017822,0.6922968626022339
"USERGRID-744",False,"train",0.025642016902565956,0.025642096996307373,0.025642158463597298,0.025642016902565956,0.6922947764396667,0.025642061606049538,0.025642089545726776,0.025642016902565956,0.02564224787056446,0.025642016902565956,0.025642016902565956,0.025642016902565956,0.025642426684498787
"USERGRID-1187",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.971153199672699,0.0,0.0
"USERGRID-502",False,"train",0.010989837348461151,0.010989878326654434,0.010989905335009098,0.0109899016097188,0.010989858768880367,0.010989977978169918,0.010990002192556858,0.010990115813910961,0.8681210279464722,0.0109899016097188,0.010989910922944546,0.010989867150783539,0.010989855974912643
