"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12"
"USERGRID-680",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42841312289237976,0.0,0.46580713987350464,0.0,0.0,0.0
"USERGRID-643",False,"train",0.010990078561007977,0.010990111157298088,0.010990091599524021,0.010990077629685402,0.010990133509039879,0.010990132577717304,0.8681188225746155,0.010990079492330551,0.010990084148943424,0.010990084148943424,0.01099008321762085,0.010990077629685402,0.010990099981427193
"USERGRID-1203",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8846127390861511
"USERGRID-900",False,"train",0.0,0.7272551655769348,0.0,0.0,0.0,0.2515872120857239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-720",False,"train",0.0,0.0,0.9538449048995972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-578",False,"train",0.015385611914098263,0.8153718113899231,0.015385610982775688,0.015385618433356285,0.015385610982775688,0.015385700389742851,0.015385613776743412,0.015385865233838558,0.015385611914098263,0.015385720878839493,0.015385646373033524,0.015385651029646397,0.015385936014354229
"USERGRID-544",False,"train",0.0,0.0,0.0,0.0,0.32584166526794434,0.0,0.0,0.479371041059494,0.154298797249794,0.0,0.0,0.0,0.0
"USERGRID-708",False,"train",0.0,0.0,0.8846020102500916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-851",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9757072925567627,0.0
"USERGRID-752",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9873536229133606,0.0,0.0,0.0
"USERGRID-448",True,"train",0.0,0.0,0.0,0.0,0.9829053282737732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-443",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9580391645431519,0.0,0.0,0.0,0.0
"USERGRID-1211",False,"train",0.0,0.0,0.7818572521209717,0.0,0.1412142962217331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-698",False,"train",0.015386017970740795,0.015385985374450684,0.015385985374450684,0.015385985374450684,0.015385985374450684,0.015385990962386131,0.015385985374450684,0.015385989099740982,0.015385985374450684,0.015385988168418407,0.015385986305773258,0.015385989099740982,0.8153681755065918
"USERGRID-533",False,"train",0.0,0.0,0.9076890349388123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-511",False,"train",0.0,0.0,0.0,0.0,0.0,0.9681681394577026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-544",False,"train",0.0,0.0,0.0,0.0,0.32584166526794434,0.0,0.0,0.479371041059494,0.154298797249794,0.0,0.0,0.0,0.0
"USERGRID-511",False,"train",0.0,0.0,0.0,0.0,0.0,0.9681681394577026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-720",False,"train",0.0,0.0,0.9538449048995972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-877",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9514116644859314,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-709",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.884601891040802,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-395",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9736255407333374,0.0,0.0
"USERGRID-689",False,"train",0.015385645441710949,0.015385673381388187,0.015385775826871395,0.8153717517852783,0.01538567803800106,0.0153856435790658,0.015385675244033337,0.015385663136839867,0.01538561936467886,0.015385844744741917,0.015385695733129978,0.01538565382361412,0.015385651029646397
