"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12"
"USERGRID-677",True,"train",0.0,0.0,0.0,0.0,0.0,0.9692290425300598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-659",False,"train",0.025642022490501404,0.0256419088691473,0.02564189024269581,0.6922968626022339,0.025642013177275658,0.02564189024269581,0.025641893967986107,0.025641977787017822,0.025641992688179016,0.02564189024269581,0.02564189024269581,0.025641903281211853,0.02564189024269581
"USERGRID-1091",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9560413956642151,0.0,0.0
"USERGRID-900",False,"train",0.0,0.0,0.0,0.9769221544265747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-719",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9384562969207764,0.0,0.0,0.0,0.0,0.0
"USERGRID-582",False,"train",0.019232526421546936,0.019232507795095444,0.01923239976167679,0.01923235133290291,0.0192330963909626,0.01923276297748089,0.019232716411352158,0.7692095637321472,0.019232552498579025,0.019232355058193207,0.019232265651226044,0.019232358783483505,0.019232571125030518
"USERGRID-567",False,"train",0.0,0.0,0.0,0.0,0.0,0.07821094989776611,0.0,0.0,0.0,0.9045186638832092,0.0,0.0,0.0
"USERGRID-709",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8846029043197632,0.0,0.0,0.0,0.0,0.0
"USERGRID-751",False,"train",0.0,0.4195333421230316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5663620233535767,0.0,0.0,0.0
"USERGRID-752",True,"train",0.0,0.0,0.9873544573783875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-405",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9853460788726807,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-465",False,"train",0.0,0.9384574294090271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1187",False,"train",0.0,0.9711532592773438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-699",False,"train",0.0,0.0,0.0,0.0,0.8846033215522766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-538",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9750515818595886,0.0,0.0
"USERGRID-519",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08365082740783691,0.904913604259491,0.0
"USERGRID-548",False,"train",0.010989723727107048,0.010989748872816563,0.010989723727107048,0.010989725589752197,0.01098974421620369,0.010989747010171413,0.010989757254719734,0.010989747010171413,0.010989723727107048,0.010989823378622532,0.8681228160858154,0.010989915579557419,0.010989817790687084
"USERGRID-518",False,"train",0.012821470387279987,0.012821470387279987,0.012821509502828121,0.012821470387279987,0.01282147504389286,0.012821518816053867,0.012821470387279987,0.012821470387279987,0.012821806594729424,0.012821470387279987,0.012821470387279987,0.012821470387279987,0.8461419343948364
"USERGRID-725",False,"train",0.0,0.0,0.9930063486099243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-860",False,"train",0.0,0.0,0.0,0.9230740666389465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-709",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8846029043197632,0.0,0.0,0.0,0.0,0.0
"USERGRID-395",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9736241102218628,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-686",False,"train",0.5469975471496582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44965776801109314,0.0
"USERGRID-549",True,"train",0.0,0.9289910197257996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-643",False,"train",0.010989673435688019,0.010989684611558914,0.010989679954946041,0.010989677160978317,0.010989688336849213,0.010989673435688019,0.010989824309945107,0.010989687405526638,0.010989675298333168,0.010989673435688019,0.010989689268171787,0.8681237101554871,0.010989676229655743
"USERGRID-490",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9815377593040466,0.0,0.0,0.0,0.0
"USERGRID-576",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9644955396652222,0.0
"USERGRID-739",False,"train",0.0,0.9790193438529968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-675",False,"train",0.0,0.9702214598655701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-416",False,"train",0.769206702709198,0.019232546910643578,0.0192328542470932,0.019232647493481636,0.01923256926238537,0.019233105704188347,0.019232338294386864,0.019232355058193207,0.01923340931534767,0.019233334809541702,0.019232209771871567,0.019232500344514847,0.019233474507927895
"USERGRID-860",False,"train",0.0,0.0,0.0,0.9230740666389465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-541",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9711529016494751,0.0,0.0,0.0,0.0
"USERGRID-908",False,"train",0.019232282415032387,0.01923229917883873,0.019233006983995438,0.019232282415032387,0.019232286140322685,0.019232282415032387,0.019232332706451416,0.7692116498947144,0.019232282415032387,0.019232282415032387,0.01923237554728985,0.019232282415032387,0.01923232711851597
"USERGRID-395",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9736241102218628,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-898",False,"train",0.0,0.0,0.916080117225647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1023",False,"train",0.010989503934979439,0.010989579372107983,0.01098952442407608,0.010989666916429996,0.010989516973495483,0.010989557951688766,0.010989570990204811,0.010989516042172909,0.010989501141011715,0.010989530943334103,0.010989554226398468,0.8681254386901855,0.01098952442407608
"USERGRID-709",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8846029043197632,0.0,0.0,0.0,0.0,0.0
"USERGRID-876",False,"train",0.0,0.0,0.8974247574806213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1048",False,"train",0.0,0.0,0.0,0.975050151348114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-466",False,"train",0.0,0.9681681990623474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-645",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9289901852607727,0.0,0.0,0.0,0.0,0.0
"USERGRID-675",False,"train",0.0,0.9702214598655701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-644",False,"train",0.0,0.9988846182823181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-860",False,"train",0.0,0.0,0.0,0.9230740666389465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-993",False,"train",0.0,0.0,0.9780208468437195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1058",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9456998705863953,0.0,0.0,0.0,0.0
"USERGRID-1029",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9487152099609375,0.0,0.0,0.0
"USERGRID-409",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9780210852622986
"USERGRID-748",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95986407995224
"USERGRID-878",True,"train",0.015385487116873264,0.015385596081614494,0.015385488979518414,0.015385699458420277,0.015385505743324757,0.015385543927550316,0.01538550853729248,0.015385490842163563,0.015385615639388561,0.8153730034828186,0.015385583974421024,0.015385630540549755,0.015385839156806469
"USERGRID-388",False,"train",0.0,0.0,0.0,0.4482487440109253,0.0,0.0,0.0,0.0,0.0,0.0,0.5164924263954163,0.0,0.0
"USERGRID-937",False,"train",0.0,0.0,0.0,0.9615333676338196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1073",False,"train",0.019232140854001045,0.019232140854001045,0.019232140854001045,0.01923251338303089,0.019232140854001045,0.019232140854001045,0.019232140854001045,0.019232140854001045,0.019232140854001045,0.769213855266571,0.019232140854001045,0.019232140854001045,0.0192322488874197
"USERGRID-396",False,"train",0.0,0.0,0.989626944065094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-746",False,"train",0.01282292976975441,0.710644006729126,0.012823009863495827,0.01282302476465702,0.012822935357689857,0.012822935357689857,0.012822983786463737,0.012822950258851051,0.14830337464809418,0.01282292976975441,0.01282299030572176,0.012822967953979969,0.012822975404560566
"USERGRID-601",False,"train",0.015385192818939686,0.015385200269520283,0.015385217033326626,0.015385373495519161,0.015385259874165058,0.015385267324745655,0.015385190024971962,0.015385182574391365,0.015385257080197334,0.8153769969940186,0.015385182574391365,0.015385200269520283,0.015385488979518414
"USERGRID-678",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9076802134513855,0.0
"USERGRID-1187",False,"train",0.0,0.9711532592773438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-536",True,"train",0.0,0.0,0.0,0.0,0.0,0.9580395817756653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-504",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9832153916358948,0.0,0.0,0.0,0.0,0.0
"USERGRID-1075",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9630762338638306,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1058",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9456998705863953,0.0,0.0,0.0,0.0
"USERGRID-760",False,"train",0.0,0.0,0.0,0.0,0.0,0.9580400586128235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-938",False,"train",0.0,0.0,0.0,0.9384565353393555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-432",False,"train",0.8681222796440125,0.010989781469106674,0.010989789851009846,0.010989836417138577,0.010989777743816376,0.010989801958203316,0.010989891365170479,0.010989774949848652,0.01098982710391283,0.01098977867513895,0.010989793576300144,0.010989834554493427,0.01098981499671936
"USERGRID-725",False,"train",0.0,0.0,0.9930063486099243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-568",True,"train",0.010989639908075333,0.01098996214568615,0.010989640839397907,0.010989741422235966,0.010989797301590443,0.010989692993462086,0.010989717207849026,0.01098981499671936,0.010989703238010406,0.010989712551236153,0.010989781469106674,0.010989700444042683,0.8681230545043945
"USERGRID-892",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9076858162879944,0.0,0.0,0.0,0.0
"USERGRID-486",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9815378189086914,0.0,0.0,0.0,0.0
"USERGRID-642",False,"train",0.994005560874939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1023",False,"train",0.010989503934979439,0.010989579372107983,0.01098952442407608,0.010989666916429996,0.010989516973495483,0.010989557951688766,0.010989570990204811,0.010989516042172909,0.010989501141011715,0.010989530943334103,0.010989554226398468,0.8681254386901855,0.01098952442407608
"USERGRID-474",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9580395817756653,0.0,0.0,0.0,0.0,0.0
"USERGRID-1210",False,"train",0.012821310199797153,0.012821339070796967,0.012821555137634277,0.012821348384022713,0.012821288779377937,0.012821303680539131,0.012821306474506855,0.012821288779377937,0.012821322306990623,0.012821287848055363,0.012821484357118607,0.8461437821388245,0.012821340933442116
"USERGRID-895",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8974325060844421,0.0,0.0,0.0
"USERGRID-689",False,"train",0.8153731226921082,0.015385705977678299,0.015385609120130539,0.01538554485887289,0.015385564416646957,0.015385608188807964,0.015385549515485764,0.015385551378130913,0.015385596081614494,0.015385537408292294,0.015385509468615055,0.015385554172098637,0.015385552309453487
"USERGRID-587",True,"train",0.02564331702888012,0.02564357779920101,0.02564331702888012,0.02564331516623497,0.02564397267997265,0.6922779679298401,0.02564394660294056,0.025643659755587578,0.025643320754170418,0.025643328204751015,0.02564331702888012,0.025643322616815567,0.025643644854426384
"USERGRID-466",False,"train",0.0,0.9681681990623474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-689",False,"train",0.8153731226921082,0.015385705977678299,0.015385609120130539,0.01538554485887289,0.015385564416646957,0.015385608188807964,0.015385549515485764,0.015385551378130913,0.015385596081614494,0.015385537408292294,0.015385509468615055,0.015385554172098637,0.015385552309453487
"USERGRID-29",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9873542785644531,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1210",False,"train",0.012821310199797153,0.012821339070796967,0.012821555137634277,0.012821348384022713,0.012821288779377937,0.012821303680539131,0.012821306474506855,0.012821288779377937,0.012821322306990623,0.012821287848055363,0.012821484357118607,0.8461437821388245,0.012821340933442116
"USERGRID-388",False,"train",0.0,0.0,0.0,0.4482487440109253,0.0,0.0,0.0,0.0,0.0,0.0,0.5164924263954163,0.0,0.0
"USERGRID-669",False,"train",0.012821324169635773,0.012821801006793976,0.012821526266634464,0.012821336276829243,0.012821498326957226,0.8461427092552185,0.01282134372740984,0.012821459211409092,0.01282142847776413,0.012821407057344913,0.012821326963603497,0.012821375392377377,0.012821507640182972
"USERGRID-1052",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9644943475723267
"USERGRID-779",False,"train",0.012821150943636894,0.012821325100958347,0.012821179814636707,0.012821311131119728,0.012821229174733162,0.012821448966860771,0.012821179814636707,0.012821321375668049,0.012821298092603683,0.012821247801184654,0.012821398675441742,0.01282140426337719,0.8461444973945618
"USERGRID-535",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9487144351005554
"USERGRID-527",False,"train",0.0,0.0,0.0,0.0,0.0,0.9769222140312195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
