"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12"
"TISTUD-3814",False,"train",0.0,0.0,0.6555290222167969,0.0,0.3195628523826599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9063",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9829015135765076
"TISTUD-6323",False,"train",0.0,0.0,0.0,0.9750490784645081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5365",False,"train",0.8167361617088318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16156132519245148,0.0,0.0,0.0
"TISTUD-8564",False,"train",0.7295101881027222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20536109805107117,0.0,0.0
"TISTUD-6443",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9384445548057556,0.0,0.0,0.0,0.0
"TISTUD-7111",False,"train",0.9598576426506042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6581",False,"train",0.0,0.9670242071151733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5422",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8822279572486877,0.0,0.0,0.09936922043561935
"TISTUD-5383",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9720234870910645,0.0,0.0,0.0
"TISTUD-5643",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9681678414344788,0.0
"TISTUD-8979",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7733771204948425,0.0,0.1913623809814453,0.0
"TISTUD-5225",False,"train",0.31860488653182983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22791820764541626,0.4517609775066376,0.0
"TISTUD-8960",True,"train",0.0,0.0,0.0,0.0,0.21911951899528503,0.0,0.0,0.0,0.0,0.0,0.7708034515380859,0.0,0.0
"TISTUD-7991",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9887407422065735,0.0
"TISTUD-7606",False,"train",0.0,0.0,0.0,0.0,0.0,0.9855759739875793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6978",False,"train",0.0,0.0,0.0,0.0,0.0,0.9538386464118958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8698",False,"train",0.0,0.4063282907009125,0.07896347343921661,0.0,0.0,0.35500824451446533,0.0,0.0,0.0,0.0,0.0,0.14936436712741852,0.0
"TISTUD-8641",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9794853925704956
"TISTUD-8610",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9924936294555664,0.0
"TISTUD-5661",False,"train",0.0,0.0,0.9514127969741821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7621",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9964889287948608,0.0,0.0
"TISTUD-8966",False,"train",0.0,0.0,0.0,0.0,0.0,0.9822455048561096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5621",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9769192337989807,0.0,0.0,0.0
"TISTUD-1541",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9702130556106567,0.0,0.0
"TISTUD-9075",False,"train",0.0,0.0,0.0,0.0,0.5993235111236572,0.0,0.0,0.0,0.0,0.389390766620636,0.0,0.0,0.0
"TISTUD-5977",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9780189394950867,0.0
"TISTUD-7109",False,"train",0.9736219644546509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4360",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9384505152702332,0.0,0.0,0.0,0.0,0.0
"TISTUD-5338",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14038459956645966,0.0,0.8489023447036743,0.0,0.0
"TISTUD-5621",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9769192337989807,0.0,0.0,0.0
"TISTUD-5339",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9869976043701172,0.0
"TISTUD-4365",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8619833588600159,0.0,0.0,0.09100326150655746,0.0,0.0
"TISTUD-8929",False,"train",0.0,0.0,0.9644910097122192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5381",False,"train",0.2688482999801636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09077097475528717,0.6301208734512329
"TISTUD-2467",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9853464961051941,0.0
"TISTUD-5425",False,"train",0.0,0.0,0.658191978931427,0.0,0.0,0.0,0.0,0.0,0.0,0.3161640465259552,0.0,0.0,0.0
"TISTUD-9027",False,"train",0.9780141711235046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7171",False,"train",0.0,0.0,0.987175464630127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4831",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9615343809127808,0.0
"TISTUD-5320",False,"train",0.0,0.24840925633907318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7314375638961792,0.0,0.0,0.0
"TISTUD-7880",False,"train",0.24258950352668762,0.0,0.0,0.0,0.7485796213150024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9075",False,"train",0.0,0.0,0.0,0.0,0.5993235111236572,0.0,0.0,0.0,0.0,0.389390766620636,0.0,0.0,0.0
"TISTUD-7548",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9743538498878479
"TISTUD-5914",False,"train",0.0,0.9853388071060181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9145",False,"train",0.0,0.9422906637191772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5631",False,"train",0.8692582249641418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10786903649568558,0.0,0.0
"TISTUD-8836",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9423025250434875
"TISTUD-8454",False,"train",0.0,0.9598633050918579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5970",False,"train",0.9580225944519043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5821",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9736238718032837
"TISTUD-5833",False,"train",0.0,0.0,0.0,0.13806326687335968,0.0,0.0,0.0,0.0,0.0,0.26907527446746826,0.0,0.0,0.5632637739181519
"TISTUD-5808",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9799284338951111,0.0
"TISTUD-7606",False,"train",0.0,0.0,0.0,0.0,0.0,0.9855759739875793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6742",False,"train",0.0,0.0,0.0,0.0,0.0,0.975697934627533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8933",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9658031463623047,0.0,0.0
"TISTUD-8966",False,"train",0.0,0.0,0.0,0.0,0.0,0.9822455048561096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6909",False,"train",0.0,0.0,0.0,0.0,0.9998766779899597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5635",False,"train",0.02433461882174015,0.46121492981910706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3620285391807556,0.0,0.14657893776893616,0.0
"TISTUD-7705",False,"train",0.0,0.0,0.8081929087638855,0.0,0.0,0.172573059797287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5061",False,"train",0.0,0.0,0.0,0.0,0.0,0.9790191054344177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7495",False,"train",0.0,0.10053955763578415,0.0,0.0,0.0,0.14847524464130402,0.0,0.0,0.5233982801437378,0.0,0.0,0.0,0.21962358057498932
"TISTUD-7430",False,"train",0.8974140286445618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-2729",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9681608080863953,0.0
"TISTUD-1108",False,"train",0.0,0.9855758547782898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8576",False,"train",0.0,0.0,0.0,0.0,0.9937487840652466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8960",True,"train",0.0,0.0,0.0,0.0,0.21911951899528503,0.0,0.0,0.0,0.0,0.0,0.7708034515380859,0.0,0.0
"TISTUD-4389",False,"train",0.0,0.0,0.2921302914619446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6950467824935913
"TISTUD-9047",False,"train",0.6355829834938049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34814223647117615
"TISTUD-9055",False,"train",0.0,0.9878517985343933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6261",False,"train",0.5747827887535095,0.0,0.409831166267395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7488",False,"train",0.6982085704803467,0.23669734597206116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8531",False,"train",0.9692273139953613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8819",False,"train",0.0,0.0,0.0,0.9899654984474182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8847",False,"train",0.691486120223999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30107688903808594,0.0,0.0,0.0
"TISTUD-8934",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.991755485534668,0.0,0.0
"TISTUD-5359",False,"train",0.98557448387146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7488",False,"train",0.6982085704803467,0.23669734597206116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4073",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9875239729881287,0.0,0.0,0.0
"TISTUD-2467",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9853464961051941,0.0
"TISTUD-8530",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9763267040252686,0.0,0.0,0.0
"TISTUD-7548",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9743538498878479
"TISTUD-7946",True,"train",0.0,0.0,0.06614096462726593,0.0,0.0,0.3151150345802307,0.0,0.0,0.0,0.0,0.0,0.6100960373878479,0.0
"TISTUD-7632",False,"train",0.0,0.0,0.0,0.9871781468391418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5321",False,"train",0.9456967115402222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9055",False,"train",0.0,0.9878517985343933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8852",False,"train",0.1348731517791748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8312743306159973,0.0
"TISTUD-7607",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12118235975503922,0.0,0.0,0.08886003494262695,0.0,0.7673230767250061
"TISTUD-7779",False,"train",0.0,0.0,0.9825820326805115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-2978",False,"train",0.4226846694946289,0.0,0.0,0.556155800819397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
