"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12"
"TIMOB-23834",False,"train",0.0,0.0,0.0,0.16786465048789978,0.0,0.0,0.0,0.795301616191864,0.0,0.0,0.0,0.0,0.0
"TIMOB-26218",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9897385239601135,0.0,0.0,0.0,0.0
"TIMOB-19676",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9862186312675476,0.0,0.0,0.0,0.0
"TIMOB-26313",False,"train",0.0,0.9790138006210327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25537",False,"train",0.0,0.8654754757881165,0.0,0.0,0.0,0.0,0.0,0.0,0.12276468425989151,0.0,0.0,0.0,0.0
"TIMOB-25610",False,"train",0.22639189660549164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7666077017784119
"TIMOB-26000",False,"train",0.0,0.0,0.0,0.0,0.8075771331787109,0.0,0.0,0.0,0.0,0.0,0.13196398317813873,0.0,0.0
"TIMOB-19967",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9992014765739441,0.0,0.0,0.0
"TIMOB-18516",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9769174456596375
"TIMOB-23193",False,"train",0.0,0.0,0.0,0.9803552031517029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26746",False,"train",0.7778904438018799,0.0,0.0,0.0,0.0,0.1737111359834671,0.0,0.04450863227248192,0.0,0.0,0.0,0.0,0.0
"TIMOB-18065",False,"train",0.0,0.0,0.0,0.9898509383201599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19795",False,"train",0.0,0.0,0.0,0.0,0.9702095985412598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19508",False,"train",0.0,0.0,0.0,0.0,0.0,0.3788580298423767,0.0,0.0,0.6083019971847534,0.0,0.0,0.0,0.0
"TIMOB-24849",False,"train",0.9162330627441406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0731668770313263,0.0,0.0,0.0,0.0
"TIMOB-23480",False,"train",0.0,0.0,0.0,0.0,0.0,0.97992342710495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25055",False,"train",0.9702410697937012,0.024329576641321182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26455",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9513935446739197,0.0,0.0,0.0,0.0
"TIMOB-23517",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.963067352771759,0.0,0.0,0.0,0.0,0.0
