"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12"
"TISTUD-8490",False,"train",0.0,0.0,0.05297950282692909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9449801445007324,0.0
"TISTUD-6323",False,"train",0.0,0.0,0.6278197169303894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3493026793003082,0.0
"TISTUD-4251",False,"train",0.17975790798664093,0.0,0.0,0.0,0.7757031321525574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8490",False,"train",0.0,0.0,0.05297950282692909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9449801445007324,0.0
"TISTUD-5614",False,"train",0.0,0.0,0.0,0.6442546248435974,0.0,0.0,0.0,0.0,0.0,0.3443070650100708,0.0,0.0,0.0
"TISTUD-8928",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9630734920501709,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7796",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9961211681365967,0.0,0.0,0.0
"TISTUD-5822",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24979808926582336,0.0,0.7176474928855896,0.0
"TISTUD-5354",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.976325511932373,0.0,0.0,0.0,0.0,0.0
"TISTUD-5631",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9750455021858215,0.0,0.0,0.0,0.0,0.0
"TISTUD-6148",False,"train",0.0,0.0,0.0,0.0,0.9853441119194031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5421",False,"train",0.0,0.5724465250968933,0.0,0.0,0.0,0.0,0.3993421792984009,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6310",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98035728931427,0.0,0.0,0.0
"TISTUD-6270",False,"train",0.9711471796035767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5381",False,"train",0.0,0.0,0.0,0.987690806388855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7659",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9736208915710449,0.0,0.0,0.0
"TISTUD-8580",False,"train",0.0,0.0,0.0,0.994537353515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5199",False,"train",0.0,0.0,0.0,0.9790186882019043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7642",False,"train",0.991967499256134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7180",False,"train",0.3989768326282501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5905711650848389,0.0
"TISTUD-6890",False,"train",0.0,0.0,0.26415812969207764,0.0,0.0,0.0,0.0,0.18780209124088287,0.0,0.0,0.0,0.5453711152076721,0.0
"TISTUD-4930",False,"train",0.0,0.0,0.0,0.0,0.5559601783752441,0.0,0.0,0.22106757760047913,0.0,0.0,0.0,0.21503500640392303,0.0
"TISTUD-7799",False,"train",0.0,0.0,0.0,0.866517186164856,0.0,0.0,0.034389615058898926,0.09861226379871368,0.0,0.0,0.0,0.0,0.0
"TISTUD-5295",False,"train",0.0,0.0,0.9938041567802429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7691",False,"train",0.0,0.0,0.0,0.9838029146194458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5610",False,"train",0.7152215838432312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2606002688407898,0.0
"TISTUD-9156",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9763282537460327,0.0
"TISTUD-7911",False,"train",0.1466943472623825,0.0,0.0,0.0,0.0,0.0,0.0,0.8387083411216736,0.0,0.0,0.0,0.0,0.0
"TISTUD-6702",False,"train",0.14407117664813995,0.0,0.0,0.0,0.8413351774215698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
