"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12"
"TIMOB-20299",False,"train",0.0,0.9975698590278625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24465",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9794724583625793,0.0,0.0,0.0
"TIMOB-18770",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9873489737510681,0.0,0.0,0.0
"TIMOB-18599",False,"train",0.9692227244377136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23302",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9811514019966125,0.0,0.0
"TIMOB-19482",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.967013955116272,0.0,0.0,0.0,0.0,0.0
"TIMOB-19348",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9537992477416992,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24766",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9456651210784912,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24138",False,"train",0.0,0.0,0.0,0.9966662526130676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19886",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6890832781791687,0.0,0.2960470914840698
"TIMOB-23425",False,"train",0.0,0.24388487637043,0.0,0.748276948928833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26115",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9756907820701599,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20263",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9681655764579773,0.0,0.0
"TIMOB-19478",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9340157508850098,0.0,0.0,0.0
"TIMOB-19682",False,"train",0.0,0.0,0.42261993885040283,0.0,0.5434969663619995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26360",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9538335204124451,0.0,0.0,0.0,0.0,0.0
"TIMOB-18607",False,"train",0.3067247271537781,0.0,0.0,0.1092790961265564,0.0,0.0,0.0,0.0,0.0,0.5473396182060242,0.0,0.0,0.0
"TIMOB-24603",False,"train",0.0,0.0,0.0,0.0,0.49249207973480225,0.0,0.0,0.0,0.0,0.0,0.5001439452171326,0.0,0.0
"TIMOB-19676",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9862130284309387,0.0,0.0,0.0
"TIMOB-24655",False,"train",0.0,0.0,0.9822403192520142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23775",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8973714709281921,0.0,0.0,0.0,0.0,0.0
"TIMOB-25257",False,"train",0.0,0.0,0.0,0.0,0.994600772857666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24718",False,"train",0.0,0.0,0.0,0.378678560256958,0.0,0.0,0.0,0.5978018641471863,0.0,0.0,0.0,0.0,0.0
"TIMOB-24672",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.5936505794525146,0.0,0.0,0.3956336975097656,0.0,0.0,0.0
"TIMOB-23338",False,"train",0.0,0.0,0.17943306267261505,0.34831392765045166,0.462844580411911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19651",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7445079684257507,0.24356462061405182,0.0,0.0
"TIMOB-19083",False,"train",0.9860088229179382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-17840",False,"train",0.0,0.0,0.0,0.5747888088226318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4016962945461273,0.0
"TIMOB-18732",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9487070441246033,0.0,0.0,0.0,0.0,0.0
"TIMOB-19056",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9794814586639404,0.0,0.0,0.0
"TIMOB-20400",False,"train",0.6620004773139954,0.0,0.0,0.0,0.0,0.0,0.0,0.32035309076309204,0.0,0.0,0.0,0.0,0.0
"TIMOB-19867",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9702191352844238,0.0,0.0
"TIMOB-19107",False,"train",0.0,0.0,0.0,0.0,0.9930022358894348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23890",False,"train",0.0,0.0,0.0,0.0,0.9957807660102844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24689",False,"train",0.09788063168525696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8955580592155457,0.0,0.0
"TIMOB-24283",False,"train",0.0,0.0,0.9803505539894104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24040",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.4362798035144806,0.0,0.0,0.0,0.0,0.0,0.5616189241409302
"TIMOB-18378",False,"train",0.0,0.0,0.0,0.0816710963845253,0.0,0.0,0.0,0.0,0.906573474407196,0.0,0.0,0.0,0.0
"TIMOB-26886",False,"train",0.786777675151825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1728934645652771,0.0,0.0,0.0
"TIMOB-25372",False,"train",0.0,0.0,0.0,0.030332524329423904,0.0,0.0,0.0,0.0,0.0,0.963904857635498,0.0,0.0,0.0
"TIMOB-23693",False,"train",0.0,0.0,0.0,0.9919712543487549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23621",False,"train",0.0,0.0,0.0,0.0,0.16336366534233093,0.0,0.0,0.0,0.0,0.83195960521698,0.0,0.0,0.0
"TIMOB-23486",False,"train",0.0,0.0,0.39674264192581177,0.347781777381897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24784958362579346
"TIMOB-23554",False,"train",0.0,0.0,0.0,0.0,0.967022716999054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18161",False,"train",0.1949104219675064,0.0,0.0,0.0,0.0,0.0,0.0,0.7884923219680786,0.0,0.0,0.0,0.0,0.0
"TIMOB-24827",False,"train",0.0,0.0,0.9573761820793152,0.0,0.03177132084965706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19404",False,"train",0.0,0.0,0.0,0.983514130115509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20370",False,"train",0.9832146167755127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19693",False,"train",0.0,0.0,0.0,0.4447663724422455,0.0,0.0,0.0,0.0,0.0,0.0,0.5238614082336426,0.0,0.0
"TIMOB-24851",True,"train",0.0,0.0,0.8125002980232239,0.16868312656879425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25625",False,"train",0.0,0.0,0.0,0.39368486404418945,0.0,0.0,0.0,0.15912912786006927,0.0,0.3792685270309448,0.061492301523685455,0.0,0.0
"TIMOB-26139",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9728459715843201,0.0,0.0
"TIMOB-19639",False,"train",0.0,0.0,0.0,0.9917510747909546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25744",True,"train",0.0,0.0,0.0,0.9963063597679138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18062",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9340404868125916,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23926",False,"train",0.9785283207893372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26003",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9384313225746155
"TIMOB-20191",False,"train",0.0,0.0,0.0,0.0,0.9630724787712097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24250",False,"train",0.0,0.0,0.4461784064769745,0.5460488796234131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-15703",False,"train",0.0,0.0,0.0,0.0,0.9904813766479492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26670",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.972022294998169,0.0
"TIMOB-26357",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9160277247428894,0.0,0.0,0.0,0.0
"TIMOB-7564",False,"train",0.0,0.0,0.0,0.0,0.9769156575202942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19175",False,"train",0.0,0.9790123701095581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-17902",False,"train",0.015412973240017891,0.015413007698953152,0.015413078479468822,0.015412967652082443,0.015412992797791958,0.015413017012178898,0.8150429725646973,0.015413997694849968,0.015413019806146622,0.015413012355566025,0.015412979759275913,0.015412982553243637,0.01541298720985651
"TIMOB-25273",False,"train",0.0,0.0,0.9920409321784973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20481",False,"train",0.11930978298187256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6462526917457581,0.0,0.1994379460811615,0.0
"TIMOB-24185",False,"train",0.0,0.0,0.0,0.0,0.2758346498012543,0.0,0.0,0.0,0.038960278034210205,0.6691322326660156,0.0,0.0,0.0
"TIMOB-2792",False,"train",0.0,0.0,0.0,0.0,0.10250730067491531,0.0,0.8932373523712158,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24802",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.986808717250824,0.0,0.0,0.0,0.0
"TIMOB-25352",False,"train",0.0,0.0,0.0,0.0,0.23137734830379486,0.0,0.0,0.0,0.0,0.7594186663627625,0.0,0.0,0.0
"TIMOB-20100",False,"train",0.0,0.0,0.9876682758331299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23523",False,"train",0.0,0.0,0.0,0.15973570942878723,0.0,0.0,0.8304204940795898,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19793",False,"train",0.0,0.0,0.9811508059501648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18757",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9702115058898926,0.0,0.0,0.0,0.0
"TIMOB-26278",False,"train",0.9658005833625793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26785",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9384381771087646,0.0,0.0
"TIMOB-18713",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9456803798675537,0.0,0.0,0.0,0.0,0.0
"TIMOB-24127",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.704216480255127,0.2937701642513275,0.0,0.0,0.0
"TIMOB-24135",False,"train",0.0,0.0,0.0,0.0,0.9925538897514343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
