"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12"
"TIMOB-19701",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.6326703429222107,0.31441399455070496,0.0,0.0,0.0,0.0,0.0
"TIMOB-18905",True,"train",0.0,0.0,0.9728058576583862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26789",False,"train",0.0,0.0,0.970210075378418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24382",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9875229001045227,0.0,0.0,0.0,0.0
"TIMOB-24372",False,"train",0.0,0.9560304284095764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20226",True,"train",0.0,0.9769120812416077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18928",False,"train",0.0,0.0,0.0,0.0,0.9728232622146606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25382",False,"train",0.0,0.0,0.0,0.3166983425617218,0.0,0.0,0.0,0.0,0.0,0.6800203919410706,0.0,0.0,0.0
"TIMOB-23209",False,"train",0.0,0.0,0.0,0.6263552904129028,0.0,0.0,0.0,0.0,0.08128895610570908,0.0,0.0,0.2885453999042511,0.0
"TIMOB-26637",False,"train",0.0,0.0,0.047945231199264526,0.937701940536499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19041",False,"train",0.0,0.9456580877304077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25359",False,"train",0.0,0.0,0.0,0.9956837296485901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20116",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6953277587890625,0.0,0.3009732961654663,0.0,0.0
"TIMOB-24858",False,"train",0.0,0.0,0.0,0.9927873611450195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23382",False,"train",0.0,0.0,0.539669394493103,0.0,0.0,0.0,0.0,0.0,0.0,0.4410794675350189,0.0,0.0,0.0
"TIMOB-25441",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9230596423149109,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18669",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9487019181251526,0.0,0.0
"TIMOB-25776",False,"train",0.0,0.32239198684692383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6660099029541016
"TIMOB-26051",False,"train",0.0,0.0,0.0,0.9876877069473267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23141",False,"train",0.0,0.0,0.9934965372085571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18457",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9822460412979126,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-7270",False,"train",0.0,0.0,0.0,0.0,0.8063505291938782,0.0,0.1748317927122116,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26210",False,"train",0.0,0.0,0.0,0.9949267506599426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26411",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.30459755659103394,0.3192785680294037,0.0,0.35687270760536194,0.0,0.0,0.0
"TIMOB-26834",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9811585545539856,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24802",False,"train",0.0,0.0,0.0,0.784162700176239,0.0,0.0,0.0,0.0,0.0,0.20374254882335663,0.0,0.0,0.0
"TIMOB-25013",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9925965070724487
"TIMOB-23598",False,"train",0.0,0.0,0.0,0.9799301624298096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20274",False,"train",0.0,0.984073281288147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19817",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9907662868499756,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18581",False,"train",0.0,0.0,0.0,0.9644779562950134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23745",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9898514151573181,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24034",False,"train",0.0,0.0,0.9969522953033447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23468",False,"train",0.0,0.0,0.0,0.11520884931087494,0.0,0.0,0.0,0.0,0.6284708976745605,0.16482019424438477,0.0,0.0,0.0842018872499466
"TIMOB-24825",False,"train",0.0,0.0,0.0,0.9883116483688354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26748",False,"train",0.0,0.0,0.26226598024368286,0.0,0.0,0.0,0.0,0.6879444718360901,0.0,0.0,0.0,0.0,0.0
"TIMOB-25252",False,"train",0.0,0.0,0.0,0.07068030536174774,0.0,0.0,0.0,0.0,0.0,0.0,0.10470322519540787,0.8156655430793762,0.0
"TIMOB-20078",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9160411953926086,0.0,0.0,0.0,0.0
"TIMOB-17822",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.942274808883667,0.0
