"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12"
"USERGRID-1038",False,"train",0.0,0.8974253535270691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-602",False,"train",0.012821734882891178,0.6033937335014343,0.012821746058762074,0.012821739539504051,0.012821759097278118,0.012821652926504612,0.01282194722443819,0.01282165851444006,0.012821829877793789,0.012821820564568043,0.2555669844150543,0.012821740470826626,0.012821652926504612
"USERGRID-713",False,"train",0.0,0.0,0.0,0.0,0.0,0.8846035003662109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-216",False,"train",0.0,0.0,0.0,0.0,0.9799323081970215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-745",False,"train",0.02564295195043087,0.025642937049269676,0.02564292401075363,0.02564294822514057,0.025642910972237587,0.025643035769462585,0.025642940774559975,0.6922823786735535,0.025644727051258087,0.02564295567572117,0.025643251836299896,0.02564314752817154,0.025642914697527885
"USERGRID-388",False,"train",0.0,0.961535632610321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-418",False,"train",0.0,0.9598650336265564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1018",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9560398459434509,0.0,0.0,0.0,0.0
"USERGRID-419",False,"train",0.0,0.0,0.9757067561149597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-561",True,"train",0.0,0.9456996917724609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-938",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9384592175483704,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1022",False,"train",0.015386133454740047,0.015386839397251606,0.015386519022285938,0.015386250801384449,0.015386183746159077,0.015386151149868965,0.015386453829705715,0.015386175364255905,0.8153629302978516,0.015386386774480343,0.015386213548481464,0.015386607497930527,0.015387116931378841
"USERGRID-1005",False,"train",0.01282080914825201,0.846149742603302,0.01282096654176712,0.012820838950574398,0.012820824049413204,0.012820839881896973,0.012820897623896599,0.012820812873542309,0.012820836156606674,0.012820880860090256,0.012820836156606674,0.012820901349186897,0.012820862233638763
"USERGRID-759",False,"train",0.0,0.0,0.0,0.0,0.9423035383224487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-788",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9947245121002197,0.0,0.0
"USERGRID-642",False,"train",0.0,0.0,0.0,0.0,0.0,0.9940037727355957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-777",False,"train",0.010989700444042683,0.010989692062139511,0.01098973024636507,0.01098967157304287,0.010989665053784847,0.01098973024636507,0.01098979264497757,0.01098965760320425,0.01098965760320425,0.010989738628268242,0.010989710688591003,0.8681235313415527,0.010989678092300892
"USERGRID-504",False,"train",0.0,0.0,0.9832159280776978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
