"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12"
"TIMOB-23411",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.970190703868866,0.0,0.0
"TIMOB-25843",False,"train",0.0,0.84128737449646,0.0,0.15188558399677277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23860",False,"train",0.0,0.0,0.0,0.0,0.0,0.5889537334442139,0.36867555975914,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26597",False,"train",0.0,0.0,0.0,0.0,0.8199589848518372,0.0,0.16343629360198975,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-17827",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.907659113407135,0.0,0.0631430372595787,0.0,0.0,0.0,0.0
"TIMOB-25252",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9892653822898865,0.0,0.0,0.0,0.0
"TIMOB-18584",False,"train",0.0,0.0,0.0,0.0,0.0,0.9720198512077332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18050",False,"train",0.0,0.0,0.9818874001502991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23709",False,"train",0.0,0.0,0.0,0.0,0.0,0.9769172072410583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19565",False,"train",0.0,0.0,0.0,0.6750014424324036,0.0,0.3137122094631195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23479",True,"train",0.0,0.0,0.0,0.7509716153144836,0.2403910756111145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24984",False,"train",0.0,0.0,0.0,0.0,0.9943661689758301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24842",False,"train",0.0,0.0,0.0,0.9897403120994568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20226",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9768972992897034,0.0,0.0
"TIMOB-25756",False,"train",0.0,0.7770376801490784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03138921782374382,0.0,0.18660348653793335
"TIMOB-25382",False,"train",0.0,0.0,0.0,0.500815212726593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4959028363227844,0.0
"TIMOB-18453",False,"train",0.012830101884901524,0.012830031104385853,0.01283008698374033,0.012830047868192196,0.8460391759872437,0.012830018065869808,0.012830105610191822,0.012830142863094807,0.012830107472836971,0.012830077670514584,0.012830092571675777,0.01283008512109518,0.012829985469579697
"TIMOB-19795",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9702185392379761
"TIMOB-24503",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9514058828353882,0.0,0.0,0.0,0.0,0.0
"TIMOB-26521",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9860061407089233,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23601",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.7165257334709167,0.265073299407959,0.0,0.0,0.0,0.0,0.0
"TIMOB-23896",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9487117528915405
"TIMOB-23267",False,"train",0.9756811261177063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18864",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9076768755912781,0.0,0.0,0.0,0.0
"TIMOB-18543",False,"train",0.0,0.0,0.0,0.0,0.9790047407150269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19041",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9456855654716492,0.0,0.0
"TIMOB-19662",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.963066577911377,0.0,0.0,0.0,0.0
"TIMOB-23393",False,"train",0.0,0.0,0.0,0.0,0.0,0.9396659731864929,0.0,0.0,0.05092574656009674,0.0,0.0,0.0,0.0
"TIMOB-24385",False,"train",0.0,0.0,0.0,0.0,0.968159019947052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23302",False,"train",0.0,0.0,0.0,0.0,0.0,0.9811558127403259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19497",False,"train",0.019250018522143364,0.019249994307756424,0.019249968230724335,0.7689999341964722,0.01924997568130493,0.019249936565756798,0.019249964505434036,0.019250130280852318,0.019250141456723213,0.019249998033046722,0.01925009861588478,0.019249944016337395,0.019249940291047096
"TIMOB-19028",False,"train",0.5558503866195679,0.0,0.0,0.0,0.4322022795677185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26311",False,"train",0.04738377034664154,0.0,0.0,0.0,0.0,0.0,0.0,0.9442349076271057,0.0,0.0,0.0,0.0,0.0
"TIMOB-23557",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9855720400810242,0.0,0.0,0.0,0.0
"TIMOB-19414",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9828861355781555,0.0,0.0
"TIMOB-24319",False,"train",0.0,0.0,0.0,0.49234795570373535,0.0,0.0,0.0,0.24709998071193695,0.1375754177570343,0.11932671815156937,0.0,0.0,0.0
"TIMOB-20051",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9658092856407166,0.0,0.0,0.0,0.0,0.0
"TIMOB-25943",False,"train",0.0,0.0,0.0,0.0,0.8562800884246826,0.0,0.0,0.0,0.0,0.0,0.12201859802007675,0.0,0.0
"TIMOB-18878",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9848630428314209,0.0,0.0,0.0,0.0
