"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12"
"TIMOB-15009",False,"train",0.0,0.0,0.0,0.1854787915945053,0.0,0.0,0.0,0.1890740543603897,0.6218831539154053,0.0,0.0,0.0,0.0
"TIMOB-19791",False,"train",0.0,0.0,0.9736184477806091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23773",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.997012197971344
"TIMOB-24185",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807542562484741,0.0
"TIMOB-20589",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44782495498657227,0.5136977434158325,0.0
"TIMOB-15249",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9929521679878235,0.0,0.0
"TIMOB-18053",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9915289282798767,0.0
"TIMOB-25552",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9956402778625488,0.0
"TIMOB-18378",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6803525686264038,0.30788925290107727,0.0
"TIMOB-24117",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9598530530929565,0.0,0.0,0.0
"TIMOB-18732",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9486912488937378,0.0,0.0,0.0
"TIMOB-19085",False,"train",0.0,0.0,0.0,0.0,0.9790132641792297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-17928",False,"train",0.0,0.0,0.0,0.0,0.0,0.9869873523712158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19148",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8365345597267151,0.0,0.0,0.15905259549617767,0.0,0.0
"TIMOB-19657",False,"train",0.0,0.0,0.582956075668335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36413881182670593,0.0
"TIMOB-23565",True,"train",0.0,0.0,0.0,0.41476768255233765,0.0,0.0,0.0,0.0,0.0,0.0,0.35866859555244446,0.2161584198474884,0.0
"TIMOB-26538",False,"train",0.0,0.0,0.0,0.0,0.0,0.6292362809181213,0.0,0.0,0.0,0.0,0.0,0.3683292865753174,0.0
"TIMOB-26645",False,"train",0.0,0.0,0.0,0.0,0.0,0.9916070103645325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19188",False,"train",0.0,0.0,0.0,0.0,0.14837557077407837,0.0,0.0,0.0,0.0,0.0,0.0,0.8274421691894531,0.0
"TIMOB-19029",False,"train",0.0,0.0,0.1049746498465538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8916262984275818
"TIMOB-16789",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9785286784172058,0.0
"TIMOB-25886",False,"train",0.0,0.9692202806472778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19013",False,"train",0.0,0.0,0.0,0.0,0.0,0.9885978698730469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23294",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8972852230072021,0.0,0.0
"TIMOB-24128",False,"train",0.0,0.0,0.0,0.0,0.0,0.563541054725647,0.0,0.0,0.0,0.41843360662460327,0.0,0.0,0.0
"TIMOB-26124",False,"train",0.0,0.0,0.0,0.9883107542991638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23251",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2862684726715088,0.0,0.6811821460723877,0.0
"TIMOB-24776",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9912897348403931,0.0,0.0
"TIMOB-20601",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7794034481048584,0.21296462416648865,0.0
"TIMOB-26275",False,"train",0.0,0.0,0.29701143503189087,0.0,0.0,0.64654541015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-4609",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9487011432647705,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18378",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6803525686264038,0.30788925290107727,0.0
"TIMOB-25324",False,"train",0.9456686973571777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25028",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9615098834037781,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25997",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9538334608078003,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25119",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9630684852600098,0.0,0.0,0.0
"TIMOB-26295",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.6043186783790588,0.0,0.0,0.0,0.0,0.38695406913757324,0.0
"TIMOB-19478",False,"train",0.0,0.0,0.0,0.0,0.0,0.9340052008628845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23319",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9736178517341614,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24237",False,"train",0.0,0.0,0.0,0.0,0.1006469875574112,0.8111881017684937,0.0,0.0,0.0,0.0,0.0,0.07141341269016266,0.0
"TIMOB-26578",False,"train",0.0,0.9825802445411682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19445",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9866206049919128,0.0,0.0,0.0
"TIMOB-25192",False,"train",0.0,0.0,0.0,0.0,0.5112007856369019,0.0,0.0,0.0,0.0,0.0,0.4135705530643463,0.06675317883491516,0.0
"TIMOB-18283",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9956842064857483,0.0
"TIMOB-18674",True,"train",0.8527237772941589,0.0,0.0,0.0,0.0,0.0,0.1427488774061203,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19083",False,"train",0.0,0.0,0.34954649209976196,0.0,0.0,0.19877281785011292,0.14255212247371674,0.0,0.0,0.0,0.29863280057907104,0.0,0.0
"TIMOB-20375",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9289742112159729,0.0,0.0,0.0,0.0
"TIMOB-24595",False,"train",0.0,0.9881620407104492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23251",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2862684726715088,0.0,0.6811821460723877,0.0
"TIMOB-19303",False,"train",0.0,0.0,0.0,0.1836233288049698,0.09722280502319336,0.0,0.0,0.0,0.0,0.0,0.0,0.7152002453804016,0.0
"TIMOB-24977",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9917570948600769,0.0,0.0,0.0,0.0
"TIMOB-24175",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9924941062927246
"TIMOB-18417",False,"train",0.0,0.0,0.0,0.0,0.9831972122192383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23570",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.994629442691803,0.0,0.0,0.0
"TIMOB-25023",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921698570251465,0.0,0.0
"TIMOB-19125",False,"train",0.0,0.0,0.0,0.0,0.0,0.9825809597969055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19793",False,"train",0.0,0.0,0.9811578989028931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24863",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9912904500961304,0.0,0.0,0.0,0.0
"TIMOB-19685",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9857973456382751,0.0,0.0,0.0
"TIMOB-23448",False,"train",0.0,0.0,0.0,0.0,0.26459458470344543,0.0,0.0,0.0,0.0,0.0,0.0,0.6969252228736877,0.0
"TIMOB-19009",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.25064149498939514,0.0,0.0,0.0,0.0,0.0,0.7389038801193237
"TIMOB-26106",False,"train",0.0,0.0,0.0,0.0,0.0,0.6365984082221985,0.0,0.0,0.0,0.0,0.0,0.32106271386146545,0.0
"TIMOB-26331",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.982577919960022,0.0,0.0,0.0
"TIMOB-26513",False,"train",0.0,0.0,0.0,0.0,0.0,0.9681438207626343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25462",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9885980486869812,0.0
"TIMOB-18629",False,"train",0.0,0.0,0.4310910999774933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5554702281951904,0.0,0.0
"TIMOB-24689",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.992843508720398,0.0,0.0,0.0
"TIMOB-18451",False,"train",0.012828845530748367,0.012828889302909374,0.01282894890755415,0.8460531234741211,0.012828968465328217,0.012828855775296688,0.01282891258597374,0.012828884646296501,0.012828901410102844,0.01282887440174818,0.01282887440174818,0.012828942388296127,0.012828968465328217
"TIMOB-26371",False,"train",0.0,0.0,0.08046071976423264,0.4583803713321686,0.0,0.0,0.0,0.45898693799972534,0.0,0.0,0.0,0.0,0.0
"TIMOB-24097",False,"train",0.0,0.9843448996543884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18196",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38532280921936035,0.5987027883529663,0.0,0.0,0.0
"TIMOB-26033",True,"train",0.0,0.0,0.0,0.9935877323150635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26645",False,"train",0.0,0.0,0.0,0.0,0.0,0.9916070103645325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26159",False,"train",0.0,0.0,0.0,0.0,0.3587328791618347,0.0,0.0,0.0,0.0,0.0,0.0,0.6323519945144653,0.0
"TIMOB-25376",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16784805059432983,0.8283382058143616
"TIMOB-25983",False,"train",0.0,0.8632945418357849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13120979070663452,0.0
"TIMOB-19639",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6390489339828491,0.0,0.3533926010131836
"TIMOB-19533",False,"train",0.0,0.0,0.0,0.0,0.0,0.8059496283531189,0.0,0.0,0.18494531512260437,0.0,0.0,0.0,0.0
"TIMOB-23192",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.07387883961200714,0.0,0.0,0.9203193187713623,0.0,0.0,0.0
"TIMOB-25936",False,"train",0.0,0.0,0.0,0.0,0.0,0.9915302991867065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24402",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9843518733978271,0.0,0.0,0.0
"TIMOB-23858",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061765216290950775,0.0,0.9366098046302795,0.0,0.0
"TIMOB-17987",False,"train",0.0,0.0,0.0,0.0,0.9160327911376953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25238",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4282405376434326,0.5568657517433167
"TIMOB-23214",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9560070633888245,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24933",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.987177312374115,0.0
"TIMOB-20027",False,"train",0.0,0.2577473819255829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7140213847160339,0.0,0.0,0.0
"TIMOB-24808",False,"train",0.0,0.0,0.0,0.0,0.15533675253391266,0.0,0.0,0.0,0.0,0.0,0.0,0.8211202025413513,0.0
"TIMOB-18632",False,"train",0.0,0.0,0.9943358898162842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-6514",False,"train",0.0,0.47003889083862305,0.46949028968811035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19702",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9384438395500183,0.0,0.0,0.0,0.0,0.0
"TIMOB-20442",False,"train",0.0,0.0,0.0,0.0,0.0,0.9538128972053528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24815",False,"train",0.0,0.0,0.0,0.0,0.9780107140541077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24957",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23788219690322876,0.0,0.7503507137298584,0.0
"TIMOB-17831",False,"train",0.0,0.8974107503890991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25372",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9955912232398987,0.0,0.0,0.0,0.0
"TIMOB-17905",False,"train",0.01924167014658451,0.019241752102971077,0.01924167387187481,0.7690989971160889,0.01924174465239048,0.019241681322455406,0.019242217764258385,0.01924186386168003,0.01924166828393936,0.019241664558649063,0.01924167573451996,0.019241733476519585,0.0192416924983263
"TIMOB-23440",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9916815757751465,0.0,0.0
"TIMOB-25648",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9743486046791077,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19577",False,"train",0.0,0.0,0.9456836581230164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23563",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20438997447490692,0.7928877472877502,0.0,0.0,0.0,0.0
"TIMOB-20621",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9615194201469421,0.0,0.0
"TIMOB-23930",False,"train",0.025790948420763016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9694516658782959,0.0
"TIMOB-26150",False,"train",0.0,0.974795937538147,0.0,0.0,0.0,0.0,0.020882518962025642,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24231",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.958030104637146,0.0,0.0,0.0
"TIMOB-24059",False,"train",0.0,0.0,0.9510149955749512,0.0,0.0,0.042669326066970825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25778",False,"train",0.0,0.9340531826019287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26540",False,"train",0.0,0.7960299253463745,0.0,0.0,0.0,0.0,0.19351907074451447,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24858",False,"train",0.9927866458892822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26577",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9560323357582092,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24428",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9891371726989746,0.0
"TIMOB-26648",False,"train",0.0,0.0,0.0,0.0,0.6864219307899475,0.0,0.0,0.0,0.09347700327634811,0.045618701726198196,0.0,0.16581059992313385,0.0
"TIMOB-18674",True,"train",0.8527237772941589,0.0,0.0,0.0,0.0,0.0,0.1427488774061203,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25914",False,"train",0.0,0.0,0.27909430861473083,0.0,0.0,0.0,0.2886936664581299,0.0,0.0,0.0,0.0,0.4245120584964752,0.0
"TIMOB-25377",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9946913123130798,0.0
"TIMOB-26776",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9822470545768738,0.0,0.0,0.0
"TIMOB-19644",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.942295491695404,0.0,0.0,0.0
"TIMOB-7270",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16953857243061066,0.8116313815116882,0.0,0.0
"TIMOB-17836",False,"train",0.0,0.0,0.9423002004623413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26360",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9538266658782959,0.0,0.0,0.0,0.0
"TIMOB-19085",False,"train",0.0,0.0,0.0,0.0,0.9790132641792297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20098",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9422706365585327,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24539",False,"train",0.11019321531057358,0.0,0.8329705595970154,0.0,0.0,0.0,0.0,0.0,0.0,0.05221748352050781,0.0,0.0,0.0
"TIMOB-20054",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6838995814323425,0.28076449036598206,0.0,0.0
"TIMOB-26645",False,"train",0.0,0.0,0.0,0.0,0.0,0.9916070103645325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19445",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9866206049919128,0.0,0.0,0.0
"TIMOB-24827",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.524479866027832,0.0,0.46466952562332153,0.0
"TIMOB-24655",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6906180381774902,0.0,0.0,0.29310452938079834,0.0,0.0
"TIMOB-18882",False,"train",0.0,0.0,0.0,0.0,0.0,0.9794789552688599,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23262",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9763274192810059,0.0
