"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12"
"USERGRID-1029",False,"train",0.0,0.0,0.0,0.0,0.0,0.9487155675888062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-542",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9580386281013489,0.0,0.0,0.0
"USERGRID-860",False,"train",0.0,0.0,0.9230701923370361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-662",True,"train",0.03846669942140579,0.03846669942140579,0.03846669942140579,0.03846669942140579,0.5383995771408081,0.03846669942140579,0.03846669942140579,0.03846669942140579,0.03846669942140579,0.03846669942140579,0.03846669942140579,0.03846669942140579,0.03846669942140579
"USERGRID-486",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9815359711647034,0.0
"USERGRID-419",False,"train",0.0,0.0,0.0,0.9757077097892761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-598",False,"train",0.019234515726566315,0.019234515726566315,0.019235262647271156,0.019234515726566315,0.019234515726566315,0.019234515726566315,0.019234515726566315,0.019234515726566315,0.019234515726566315,0.019234515726566315,0.019234515726566315,0.019234515726566315,0.7691850662231445
"USERGRID-1027",False,"train",0.0,0.9340646862983704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1029",False,"train",0.0,0.0,0.0,0.0,0.0,0.9487155675888062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1077",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9915304780006409
"USERGRID-993",False,"train",0.9780215620994568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-706",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9423062801361084,0.0,0.0
"USERGRID-1016",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9864247441291809,0.0
"USERGRID-880",False,"train",0.0,0.0,0.0,0.0,0.0,0.8974324464797974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-518",False,"train",0.012822137214243412,0.012822137214243412,0.012822137214243412,0.012822194956243038,0.012822196818888187,0.012822392396628857,0.012822137214243412,0.012822137214243412,0.8461340069770813,0.012822137214243412,0.012822137214243412,0.012822137214243412,0.012822137214243412
"USERGRID-1048",False,"train",0.0,0.0,0.9750496745109558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-893",False,"train",0.0,0.0,0.423061341047287,0.0,0.0,0.0,0.49231642484664917,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-589",True,"train",0.0,0.0,0.0,0.0,0.0,0.923071563243866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-909",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9615373015403748
"USERGRID-869",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9815368056297302,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-779",False,"train",0.012822587974369526,0.012822514399886131,0.012823613360524178,0.012822636403143406,0.012822543270885944,0.012822834774851799,0.01282263733446598,0.01282262522727251,0.01282260287553072,0.01282255444675684,0.01282251626253128,0.012822546064853668,0.8461278080940247
"USERGRID-409",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9780212044715881,0.0,0.0,0.0
"USERGRID-1068",False,"train",0.04228312149643898,0.0,0.0,0.9501610994338989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-396",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9896275997161865
"USERGRID-941",False,"train",0.8846128582954407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-584",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8974276781082153,0.0,0.0,0.0,0.0,0.0
"USERGRID-405",True,"train",0.5728431344032288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4137246310710907
"USERGRID-725",False,"train",0.0,0.0,0.0,0.0,0.0,0.13658751547336578,0.0,0.0,0.0,0.0,0.0,0.0,0.8569979667663574
"USERGRID-739",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9790195226669312
"USERGRID-1058",False,"train",0.0,0.0,0.0,0.0,0.0,0.9456973075866699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-726",False,"train",0.0,0.970222532749176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1069",False,"train",0.015385884791612625,0.8153693675994873,0.015385884791612625,0.015385888516902924,0.015385884791612625,0.015385884791612625,0.015385884791612625,0.015385884791612625,0.015385884791612625,0.015385884791612625,0.015385884791612625,0.015385888516902924,0.015385884791612625
"USERGRID-490",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9815378189086914,0.0
"USERGRID-536",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7720075249671936,0.0,0.18952926993370056,0.0
