"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12"
"TISTUD-8984",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9785292148590088,0.0,0.0,0.0
"TISTUD-8457",False,"train",0.0,0.0,0.0,0.9711493253707886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8641",False,"train",0.0,0.0,0.0,0.7476738095283508,0.0,0.0,0.0,0.0,0.23351316154003143,0.0,0.0,0.0,0.0
"TISTUD-5324",False,"train",0.0,0.0,0.9487081170082092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7991",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.4717055559158325,0.0,0.0,0.0,0.0,0.0,0.5179725289344788
"TISTUD-7485",False,"train",0.9835129976272583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7076",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9905775785446167,0.0,0.0,0.0,0.0,0.0
"TISTUD-5765",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9757060408592224,0.0,0.0,0.0,0.0
"TISTUD-5868",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.970217764377594,0.0,0.0,0.0
"TISTUD-7852",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9811580181121826
"TISTUD-6037",False,"train",0.45344099402427673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5423378944396973,0.0
"TISTUD-7495",False,"train",0.9893888235092163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6350",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61626136302948,0.0,0.0,0.36986345052719116,0.0
"TISTUD-9035",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30303022265434265,0.0,0.6880618333816528,0.0,0.0
"TISTUD-5686",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9890099167823792
"TISTUD-6094",False,"train",0.0,0.0,0.0,0.0,0.0,0.25165802240371704,0.0,0.7266399264335632,0.0,0.0,0.0,0.0,0.0
