"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12"
"USERGRID-1058",False,"train",0.0,0.0,0.0,0.9456976056098938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-602",False,"train",0.012822913937270641,0.012822414748370647,0.01282285526394844,0.012822423130273819,0.01282268762588501,0.0128224678337574,0.012822449207305908,0.012822414748370647,0.012822899967432022,0.8461288809776306,0.012822414748370647,0.012822464108467102,0.012822752818465233
"USERGRID-751",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9846139550209045,0.0,0.0
"USERGRID-412",False,"train",0.010989467613399029,0.010989485308527946,0.010989485308527946,0.010989494621753693,0.8681260347366333,0.010989478789269924,0.010989519767463207,0.010989612899720669,0.010989491827785969,0.010989471338689327,0.010989486239850521,0.010989470407366753,0.010989486239850521
"USERGRID-779",False,"train",0.01282228622585535,0.012822707183659077,0.012822323478758335,0.01282219123095274,0.012822149321436882,0.8461326956748962,0.012822260148823261,0.01282231230288744,0.012822196818888187,0.012822129763662815,0.012822269462049007,0.012822209857404232,0.012822314165532589
"USERGRID-412",False,"train",0.010989467613399029,0.010989485308527946,0.010989485308527946,0.010989494621753693,0.8681260347366333,0.010989478789269924,0.010989519767463207,0.010989612899720669,0.010989491827785969,0.010989471338689327,0.010989486239850521,0.010989470407366753,0.010989486239850521
"USERGRID-442",False,"train",0.0,0.0,0.0,0.0,0.0,0.9975576996803284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1029",False,"train",0.0,0.0,0.0,0.0,0.9487155675888062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-462",False,"train",0.0,0.0,0.0,0.938460111618042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-529",True,"train",0.9978177547454834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-993",False,"train",0.0,0.0,0.9780210852622986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1038",False,"train",0.0,0.0,0.0,0.0,0.0,0.8974248170852661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1015",False,"train",0.019231952726840973,0.019231952726840973,0.019232168793678284,0.01923193410038948,0.01923220418393612,0.019232062622904778,0.019231881946325302,0.019231870770454407,0.019231870770454407,0.019232023507356644,0.019231878221035004,0.019231881946325302,0.7692162990570068
"USERGRID-780",False,"train",0.0,0.0,0.0,0.0,0.9160802960395813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-878",True,"train",0.015386361628770828,0.015386318787932396,0.015386592596769333,0.015386284328997135,0.015386190265417099,0.015386369079351425,0.015386226586997509,0.015386185608804226,0.015386232174932957,0.8153637647628784,0.015386479906737804,0.015386196784675121,0.015386803075671196
"USERGRID-642",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9885209798812866,0.0,0.0,0.0
"USERGRID-890",False,"train",0.0,0.0,0.9076871275901794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-518",False,"train",0.012822159565985203,0.012821839191019535,0.0128220459446311,0.012821839191019535,0.012821839191019535,0.012821839191019535,0.012821839191019535,0.012821839191019535,0.012821919284760952,0.012821839191019535,0.012821839191019535,0.012821839191019535,0.8461373448371887
"USERGRID-1187",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9711530804634094,0.0,0.0,0.0,0.0
"USERGRID-1268",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9644938111305237,0.0,0.0,0.0,0.0
"USERGRID-941",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.8845987319946289,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-592",True,"train",0.9702215790748596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-216",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9799306392669678,0.0,0.0,0.0,0.0
"USERGRID-396",False,"train",0.0,0.0,0.9896274209022522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-893",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9076856970787048
"USERGRID-530",False,"train",0.0,0.0,0.9670320153236389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-778",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9456964731216431
"USERGRID-1052",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9644953012466431,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-675",False,"train",0.0,0.0,0.9702198505401611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1074",False,"train",0.0,0.0,0.0,0.0,0.29649773240089417,0.0,0.0,0.0,0.6094726324081421,0.0,0.0,0.0,0.0
"USERGRID-1013",False,"train",0.8846011757850647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1077",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9915293455123901,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-442",False,"train",0.0,0.0,0.0,0.0,0.0,0.9975576996803284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-486",False,"train",0.0,0.9815369248390198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
