"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12"
"TIMOB-20201",False,"train",0.0,0.0,0.0,0.0,0.9815338253974915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18573",False,"train",0.0,0.0,0.0,0.0,0.9763140082359314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26555",False,"train",0.47993436455726624,0.055304333567619324,0.0,0.036728911101818085,0.0,0.4258541762828827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19147",False,"train",0.0,0.0,0.0,0.0,0.9041621685028076,0.0,0.0,0.0,0.0,0.09107964485883713,0.0,0.0,0.0
"TIMOB-17997",False,"train",0.0,0.9942812323570251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26010",False,"train",0.0,0.0,0.0,0.0,0.9906730055809021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20495",False,"train",0.0,0.0,0.5745189785957336,0.0,0.0,0.0,0.0,0.0,0.0,0.4132068455219269,0.0,0.0,0.0
"TIMOB-25599",True,"train",0.0,0.0,0.0,0.07386374473571777,0.0,0.0,0.0,0.054767169058322906,0.8629286885261536,0.0,0.0,0.0,0.0
"TIMOB-19618",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995702862739563,0.0,0.0
"TIMOB-18729",False,"train",0.7808384895324707,0.0,0.0,0.0,0.0,0.0,0.0,0.20430853962898254,0.0,0.0,0.0,0.0,0.0
"TIMOB-20583",False,"train",0.0,0.0,0.5924351215362549,0.40426796674728394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23241",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9702131748199463,0.0,0.0
"TIMOB-20289",False,"train",0.0,0.0,0.0,0.0,0.0,0.9692260026931763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26538",False,"train",0.15677665174007416,0.8407907485961914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25919",False,"train",0.0,0.8334001302719116,0.1575898379087448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24097",False,"train",0.0,0.0,0.0,0.9843407273292542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24766",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9456787109375,0.0,0.0,0.0,0.0
"TIMOB-23521",False,"train",0.0,0.0,0.0,0.0,0.976906955242157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25649",False,"train",0.15510445833206177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8316539525985718
"TIMOB-18732",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9486731886863708,0.0
"TIMOB-25598",False,"train",0.0,0.6809449791908264,0.09788690507411957,0.0,0.18526409566402435,0.0,0.0,0.0,0.0,0.030909866094589233,0.0,0.0,0.0
"TIMOB-26824",False,"train",0.0,0.0,0.0,0.0,0.6150966882705688,0.0,0.0,0.0,0.0,0.3656664490699768,0.0,0.0,0.0
"TIMOB-26172",False,"train",0.0,0.0,0.0,0.13675899803638458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8599855303764343
"TIMOB-26729",False,"train",0.0,0.9903801679611206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24438",False,"train",0.0,0.0,0.0,0.8845771551132202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19384",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9615092277526855,0.0,0.0,0.0,0.0,0.0
"TIMOB-25117",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9630643129348755,0.0
"TIMOB-25703",False,"train",0.0,0.0,0.0,0.14255544543266296,0.0,0.0,0.0,0.0,0.0,0.0,0.4940128028392792,0.0,0.35211193561553955
"TIMOB-26028",False,"train",0.9825798869132996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23443",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.986808717250824,0.0,0.0,0.0,0.0,0.0
"TIMOB-23273",False,"train",0.0,0.0,0.979928195476532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25776",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9873514771461487,0.0,0.0
"TIMOB-19469",False,"train",0.3261317312717438,0.0,0.0,0.0,0.0,0.0,0.0,0.6692421436309814,0.0,0.0,0.0,0.0,0.0
"TIMOB-26055",False,"train",0.0,0.5757895708084106,0.0,0.0,0.0,0.0,0.0,0.12951745092868805,0.0,0.28775840997695923,0.0,0.0,0.0
"TIMOB-19791",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9735706448554993,0.0,0.0,0.0,0.0,0.0
"TIMOB-24817",False,"train",0.0,0.0,0.0,0.9912901520729065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
