"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12"
"USERGRID-542",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9580402970314026,0.0,0.0,0.0,0.0,0.0
"USERGRID-759",False,"train",0.23907165229320526,0.0,0.0,0.0,0.0,0.0,0.0,0.7080392241477966,0.0,0.0,0.0,0.0,0.0
"USERGRID-539",False,"train",0.0,0.0,0.9630745649337769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-647",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967143535614014,0.0,0.0
"USERGRID-687",False,"train",0.012821207754313946,0.012821248732507229,0.012821278534829617,0.012821205891668797,0.012821306474506855,0.01282134372740984,0.012821302749216557,0.01282126922160387,0.8461448550224304,0.012821298092603683,0.012821205891668797,0.012821239419281483,0.012821205891668797
"USERGRID-778",False,"train",0.0,0.0,0.0,0.9457002878189087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-882",False,"train",0.012821621261537075,0.012821604497730732,0.012821695767343044,0.012821607291698456,0.8461401462554932,0.012821763753890991,0.012821645475924015,0.012821614742279053,0.01282163243740797,0.012821665965020657,0.012821714393794537,0.012821669690310955,0.012821674346923828
"USERGRID-1022",False,"train",0.01538502611219883,0.01538544986397028,0.0153849758207798,0.01538506243377924,0.01538507267832756,0.015384971164166927,0.015385035425424576,0.8153788447380066,0.015385032631456852,0.015385191887617111,0.015384973958134651,0.015385248698294163,0.015385081060230732
"USERGRID-1091",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9560427069664001,0.0,0.0,0.0,0.0,0.0
"USERGRID-707",False,"train",0.0,0.0,0.9736243486404419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-532",False,"train",0.5968695878982544,0.010989917442202568,0.010989603586494923,0.010989638976752758,0.010989597998559475,0.010989624075591564,0.010989666916429996,0.010990163311362267,0.010989619418978691,0.2822435796260834,0.0109895970672369,0.010989727452397346,0.010989664122462273
"USERGRID-686",False,"train",0.0,0.9963510036468506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-678",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9076862335205078,0.0,0.0,0.0,0.0
"USERGRID-1077",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10653823614120483,0.8856972455978394
"USERGRID-448",True,"train",0.0,0.0,0.0,0.0,0.0,0.33204060792922974,0.6522888541221619,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-612",False,"train",0.02564283460378647,0.02564283460378647,0.02564283460378647,0.025643404573202133,0.6922845840454102,0.02564307674765587,0.02564283460378647,0.02564307674765587,0.02564283460378647,0.02564283460378647,0.02564283460378647,0.02564314380288124,0.02564283460378647
"USERGRID-941",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8846057653427124,0.0,0.0,0.0,0.0
"USERGRID-419",False,"train",0.0,0.8052210807800293,0.0,0.0,0.0,0.17250345647335052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-687",False,"train",0.012821207754313946,0.012821248732507229,0.012821278534829617,0.012821205891668797,0.012821306474506855,0.01282134372740984,0.012821302749216557,0.01282126922160387,0.8461448550224304,0.012821298092603683,0.012821205891668797,0.012821239419281483,0.012821205891668797
