"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12"
"TIMOB-20424",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9824720621109009,0.0,0.0,0.0
"TIMOB-23896",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.948704719543457,0.0
"TIMOB-26481",False,"train",0.0,0.0,0.37813568115234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.610869824886322,0.0,0.0
"TIMOB-25590",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2761934697628021,0.0,0.0,0.7099260687828064
"TIMOB-25685",True,"train",0.0,0.0,0.0,0.0,0.9780158400535583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23476",False,"train",0.0,0.0,0.9954062700271606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20522",False,"train",0.9860056042671204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25220",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9900665283203125,0.0,0.0,0.0
"TIMOB-20295",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.6465712189674377,0.0,0.0,0.3305447995662689,0.0,0.0,0.0
"TIMOB-19766",False,"train",0.0,0.0,0.09319134801626205,0.0,0.0,0.0,0.0,0.0,0.0,0.8916918635368347,0.0,0.0,0.0
"TIMOB-26729",False,"train",0.0,0.0,0.9903803467750549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25023",False,"train",0.0,0.8167132139205933,0.17610867321491241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19647",False,"train",0.0,0.0,0.0,0.0,0.0,0.1294679492712021,0.0,0.0,0.0,0.8503713607788086,0.0,0.0,0.0
"TIMOB-19151",False,"train",0.0,0.0,0.6473775506019592,0.3223753571510315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25897",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9853431582450867,0.0
"TIMOB-19092",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07332136482000351,0.9145859479904175,0.0,0.0,0.0
"TIMOB-23717",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24071457982063293,0.0,0.0,0.7420110106468201
"TIMOB-23762",False,"train",0.0,0.0,0.0,0.0,0.0,0.5202566981315613,0.0,0.0,0.47479382157325745,0.0,0.0,0.0,0.0
"TIMOB-23572",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9580271244049072
"TIMOB-24866",False,"train",0.0,0.0,0.7297645807266235,0.0,0.0,0.0,0.0,0.0,0.0,0.2655070722103119,0.0,0.0,0.0
"TIMOB-26525",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.986811637878418,0.0,0.0,0.0
"TIMOB-19217",False,"train",0.0,0.9580209255218506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23762",False,"train",0.0,0.0,0.0,0.0,0.0,0.5202566981315613,0.0,0.0,0.47479382157325745,0.0,0.0,0.0,0.0
"TIMOB-26415",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9780138731002808,0.0
"TIMOB-9366",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9822410345077515
"TIMOB-19700",False,"train",0.0,0.0,0.21844050288200378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75425785779953
"TIMOB-18674",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.861717700958252,0.0,0.0,0.0,0.1337430775165558,0.0
"TIMOB-18389",False,"train",0.0,0.0,0.9598595499992371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25769",False,"train",0.0,0.0,0.9486797451972961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24977",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9917566180229187
"TIMOB-19722",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9514025449752808,0.0,0.0,0.0,0.0
"TIMOB-24117",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.5483402609825134,0.4148600399494171,0.0,0.0,0.0,0.0,0.0
"TIMOB-26356",False,"train",0.2720121443271637,0.0,0.0,0.19131587445735931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46669209003448486,0.0
"TIMOB-25542",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9914522171020508,0.0,0.0,0.0,0.0
"TIMOB-25028",False,"train",0.9615300297737122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26556",False,"train",0.0,0.0,0.23985742032527924,0.0,0.0,0.0,0.7492928504943848,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23127",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5925400257110596,0.0,0.0,0.39646369218826294
"TIMOB-24098",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9803329110145569
"TIMOB-24838",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.16181603074073792,0.0,0.0,0.5255990624427795,0.0,0.0,0.302169531583786
"TIMOB-25792",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9253462553024292,0.0,0.0,0.07128022611141205
"TIMOB-26427",False,"train",0.0,0.0,0.9941171407699585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19249",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.997779369354248,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25463",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9913723468780518,0.0,0.0,0.0,0.0
"TIMOB-19325",False,"train",0.9963651895523071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-14612",False,"train",0.9692076444625854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24560",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9829012751579285,0.0,0.0
"TIMOB-23764",False,"train",0.0,0.0,0.7754700779914856,0.0,0.0,0.20010623335838318,0.0,0.0,0.0,0.0,0.0,0.0,0.014795192517340183
