"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12"
"USERGRID-869",False,"train",0.0,0.0,0.0,0.0,0.9815378785133362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-530",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9670315980911255,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-937",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9615309238433838
"USERGRID-1073",False,"train",0.019232213497161865,0.01923229731619358,0.019232213497161865,0.019232213497161865,0.01923225261271,0.01923239603638649,0.7692129015922546,0.019232213497161865,0.019232213497161865,0.019232213497161865,0.019232213497161865,0.01923244819045067,0.019232213497161865
"USERGRID-1074",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8974254727363586,0.0
"USERGRID-416",False,"train",0.01923218183219433,0.01923242025077343,0.019232306629419327,0.019232332706451416,0.019232727587223053,0.21898233890533447,0.019232170656323433,0.019232207909226418,0.019232265651226044,0.5694621205329895,0.019232437014579773,0.019232312217354774,0.01923215761780739
"USERGRID-898",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9160782098770142,0.0,0.0,0.0,0.0
"USERGRID-889",False,"train",0.0,0.0,0.0,0.0,0.8974305391311646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-576",False,"train",0.0,0.0,0.0,0.0,0.0,0.3340470492839813,0.0,0.0,0.6334057450294495,0.0,0.0,0.0,0.0
"USERGRID-1029",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9487155079841614
"USERGRID-725",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.188622385263443,0.0,0.0,0.8049654364585876,0.0,0.0
"USERGRID-587",True,"train",0.025641368702054024,0.6923031806945801,0.025641515851020813,0.025641368702054024,0.025641368702054024,0.02564147859811783,0.025641368702054024,0.025641411542892456,0.025641368702054024,0.02564145252108574,0.025641368702054024,0.025641368702054024,0.025641368702054024
"USERGRID-612",False,"train",0.02564205788075924,0.02564266137778759,0.6922940015792847,0.02564205788075924,0.02564205788075924,0.025642527267336845,0.02564205788075924,0.025642145425081253,0.02564205788075924,0.025642231106758118,0.02564205788075924,0.02564205788075924,0.02564205788075924
"USERGRID-900",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9769214987754822,0.0
"USERGRID-663",False,"train",0.038463886827230453,0.038463886827230453,0.038463886827230453,0.038463886827230453,0.5384328961372375,0.038463886827230453,0.038463886827230453,0.038463886827230453,0.038463886827230453,0.038463886827230453,0.03846435248851776,0.038463886827230453,0.038463886827230453
"USERGRID-686",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9963509440422058,0.0,0.0,0.0,0.0,0.0
"USERGRID-582",False,"train",0.019231542944908142,0.019231637939810753,0.7692224979400635,0.01923135668039322,0.01923135668039322,0.019231604412198067,0.019231365993618965,0.019231436774134636,0.019231537356972694,0.019231436774134636,0.019231392070651054,0.01923137716948986,0.019231494516134262
"USERGRID-587",True,"train",0.025641368702054024,0.6923031806945801,0.025641515851020813,0.025641368702054024,0.025641368702054024,0.02564147859811783,0.025641368702054024,0.025641411542892456,0.025641368702054024,0.02564145252108574,0.025641368702054024,0.025641368702054024,0.025641368702054024
"USERGRID-746",False,"train",0.012821927666664124,0.012821929529309273,0.012821925804018974,0.012821926735341549,0.01282194908708334,0.8461368680000305,0.012821925804018974,0.012821926735341549,0.012821927666664124,0.012821925804018974,0.012821927666664124,0.012821925804018974,0.012821945361793041
"USERGRID-860",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9230713844299316,0.0,0.0,0.0
"USERGRID-890",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9076868295669556,0.0
"USERGRID-549",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9289925694465637,0.0,0.0
"USERGRID-216",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9799320697784424,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-895",False,"train",0.34623539447784424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5597430467605591,0.0
"USERGRID-714",False,"train",0.0,0.0,0.0,0.0,0.0,0.1544853299856186,0.7397234439849854,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-448",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9829055070877075,0.0,0.0
"USERGRID-592",True,"train",0.0,0.0,0.0,0.0,0.0,0.970222532749176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1073",False,"train",0.019232213497161865,0.01923229731619358,0.019232213497161865,0.019232213497161865,0.01923225261271,0.01923239603638649,0.7692129015922546,0.019232213497161865,0.019232213497161865,0.019232213497161865,0.019232213497161865,0.01923244819045067,0.019232213497161865
"USERGRID-891",False,"train",0.0,0.8846098184585571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-491",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9514151811599731,0.0,0.0,0.0,0.0
"USERGRID-1052",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9644948840141296,0.0,0.0
"USERGRID-1015",False,"train",0.019232096150517464,0.4043205678462982,0.019232511520385742,0.019232265651226044,0.38412463665008545,0.01923220418393612,0.01923261396586895,0.01923210360109806,0.019232138991355896,0.019232094287872314,0.019232293590903282,0.019232241436839104,0.01923220045864582
"USERGRID-893",False,"train",0.0,0.0,0.0,0.0,0.9076884388923645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-568",True,"train",0.010989442467689514,0.8681265711784363,0.010989416390657425,0.010989414528012276,0.010989499278366566,0.010989434085786343,0.010989482514560223,0.0109894759953022,0.01098946388810873,0.010989458300173283,0.010989497415721416,0.010989474132657051,0.01098941545933485
"USERGRID-840",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9780211448669434
"USERGRID-507",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9977429509162903,0.0,0.0,0.0,0.0
"USERGRID-504",False,"train",0.9832165837287903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
