"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12"
"TIMOB-19326",False,"train",0.0,0.9973846077919006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26206",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9843313694000244,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23481",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9230288863182068,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24695",False,"train",0.0,0.0,0.0,0.505850076675415,0.0,0.4714641869068146,0.0,0.0,0.0,0.016475560143589973,0.0,0.0,0.0
"TIMOB-24325",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.990763247013092,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23969",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9514022469520569,0.0
"TIMOB-18732",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9487013816833496,0.0,0.0,0.0,0.0,0.0
"TIMOB-18507",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9384267330169678,0.0,0.0,0.0,0.0
"TIMOB-23247",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18850065767765045,0.520027756690979,0.2766643762588501
"TIMOB-23869",False,"train",0.0,0.0,0.4745013415813446,0.0,0.0,0.0,0.5176370143890381,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24565",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.5221747159957886,0.0,0.0,0.0,0.0,0.0,0.4653359353542328
"TIMOB-24239",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.16076481342315674,0.0,0.0,0.0,0.0,0.0,0.7921879887580872
"TIMOB-24252",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9487090706825256
"TIMOB-18712",False,"train",0.9909483194351196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25518",False,"train",0.0,0.0,0.0,0.0,0.4629664123058319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.523159384727478
"TIMOB-20049",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9811533689498901
"TIMOB-24654",False,"train",0.0,0.0,0.0,0.0,0.0,0.9914505481719971,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26007",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9230552911758423,0.0
"TIMOB-19533",False,"train",0.0,0.0,0.0,0.9440361857414246,0.0,0.0,0.046856947243213654,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-17916",False,"train",0.01923941634595394,0.019239459186792374,0.019239509478211403,0.01923961006104946,0.4806561768054962,0.01923944056034088,0.3077094852924347,0.01923936977982521,0.019239485263824463,0.019239652901887894,0.01923949271440506,0.019239392131567,0.019239528104662895
"TIMOB-26824",False,"train",0.0,0.052381936460733414,0.0,0.5080615282058716,0.2553612291812897,0.0,0.0,0.0,0.0,0.08392630517482758,0.0,0.0,0.08625325560569763
"TIMOB-26141",False,"train",0.0,0.0,0.7604931592941284,0.0,0.0,0.0,0.2318110167980194,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23278",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.986005425453186,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24819",False,"train",0.0,0.0,0.0,0.0,0.19099119305610657,0.3146808445453644,0.48458659648895264,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-17928",False,"train",0.4204418361186981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5676168203353882,0.0,0.0,0.0,0.0
"TIMOB-19482",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9670199155807495,0.0,0.0
"TIMOB-24984",False,"train",0.0,0.0,0.9943685531616211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-16789",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9785250425338745,0.0,0.0,0.0
"TIMOB-25325",False,"train",0.0,0.0,0.9835012555122375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19219",False,"train",0.0,0.0,0.0,0.0,0.0,0.3101097047328949,0.6762307286262512,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26278",False,"train",0.9658014178276062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23301",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.7220645546913147,0.0,0.0,0.0,0.0,0.0,0.2724358141422272
"TIMOB-17805",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9692192673683167,0.0,0.0
"TIMOB-25936",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9915297031402588,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23885",False,"train",0.9903818368911743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19693",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9657948017120361,0.0,0.0,0.0
"TIMOB-15976",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9799257516860962,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25440",False,"train",0.9312376379966736,0.0,0.0,0.0,0.0,0.0,0.06763695925474167,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18320",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9728406667709351
"TIMOB-26207",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9850957989692688,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25616",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9840788245201111
"TIMOB-25580",False,"train",0.0,0.0,0.0,0.0,0.0,0.9876911640167236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19673",False,"train",0.0,0.0,0.0,0.0,0.0,0.7835886478424072,0.0,0.0,0.21087688207626343,0.0,0.0,0.0,0.0
"TIMOB-24110",False,"train",0.0,0.0,0.9750451445579529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24595",False,"train",0.0,0.0,0.9881624579429626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19057",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9794834852218628
"TIMOB-25405",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9710756540298462,0.0,0.0,0.0,0.026147397235035896
"TIMOB-19326",False,"train",0.0,0.9973846077919006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23923",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9843502640724182,0.0
"TIMOB-24669",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9598413705825806,0.0,0.0
"TIMOB-24086",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9794833064079285,0.0,0.0,0.0
"TIMOB-24851",True,"train",0.0,0.0,0.0,0.551949143409729,0.0,0.0,0.4244679808616638,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26637",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9843491911888123,0.0,0.0,0.0
"TIMOB-24337",False,"train",0.0,0.0,0.0,0.0,0.0,0.08598934859037399,0.904229998588562,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26204",False,"train",0.0,0.0,0.0,0.0,0.9906725883483887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24091",False,"train",0.0,0.0,0.0,0.0,0.9880058765411377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23278",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.986005425453186,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24124",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.992730438709259,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26555",False,"train",0.0,0.0,0.04431125149130821,0.0,0.0,0.0,0.8792752623558044,0.0,0.0,0.02858532965183258,0.0,0.0,0.04305567219853401
"TIMOB-24011",False,"train",0.0,0.8122965097427368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17231003940105438
"TIMOB-20609",False,"train",0.0,0.0,0.0,0.792067289352417,0.0,0.2030114233493805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18521",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938756227493286,0.0,0.0,0.0
"TIMOB-20438",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9289695024490356,0.0,0.0
