"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12"
"TIMOB-23563",False,"train",0.9970310926437378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24378",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9711501002311707,0.0,0.0
"TIMOB-25983",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31353920698165894,0.0,0.0,0.6809638142585754
"TIMOB-24975",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9878517985343933,0.0,0.0,0.0
"TIMOB-19682",False,"train",0.0,0.0,0.0,0.0,0.9630684852600098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24655",False,"train",0.0,0.0,0.0,0.0,0.0,0.7603303790092468,0.0,0.0,0.0,0.22338950634002686,0.0,0.0,0.0
"TIMOB-24479",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9936309456825256,0.0,0.0,0.0
"TIMOB-24934",False,"train",0.0,0.1079937219619751,0.0,0.0,0.08573897182941437,0.0,0.8021942973136902,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26402",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9670281410217285
"TIMOB-24647",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9846103191375732,0.0,0.0,0.0
"TIMOB-25590",False,"train",0.49334901571273804,0.0,0.0,0.0,0.0,0.0,0.0,0.49277257919311523,0.0,0.0,0.0,0.0,0.0
"TIMOB-26424",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9658095240592957,0.0,0.0
"TIMOB-23525",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9692250490188599
"TIMOB-25184",False,"train",0.0,0.0,0.0,0.3583207428455353,0.0,0.0,0.0,0.0,0.0,0.6341893672943115,0.0,0.0,0.0
"TIMOB-7246",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9934971332550049,0.0,0.0,0.0
"TIMOB-26149",False,"train",0.0,0.0,0.3839302361011505,0.5807912945747375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18409",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9711479544639587,0.0,0.0,0.0,0.0
"TIMOB-20098",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6419790387153625,0.0,0.0,0.0,0.30511099100112915
"TIMOB-26167",False,"train",0.0,0.0,0.0,0.12539933621883392,0.0,0.0,0.0,0.0,0.0,0.5973389744758606,0.0,0.27278706431388855,0.0
"TIMOB-18553",False,"train",0.582541823387146,0.0,0.0,0.0,0.0,0.20082327723503113,0.0,0.0,0.0,0.0,0.0,0.0,0.18457211554050446
"TIMOB-17626",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.3840789198875427,0.0,0.0,0.6111383438110352,0.0,0.0,0.0
"TIMOB-24975",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9878517985343933,0.0,0.0,0.0
"TIMOB-26331",False,"train",0.0,0.9825731515884399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19195",False,"train",0.0,0.0,0.5425008535385132,0.0,0.0,0.0,0.0,0.0,0.0,0.4010753333568573,0.0,0.0,0.0
"TIMOB-26159",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.677708625793457,0.0,0.3133799433708191,0.0
"TIMOB-20599",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9915952086448669,0.0,0.0,0.0
"TIMOB-17901",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.8842630386352539,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23484",False,"train",0.0,0.0,0.0,0.0,0.0,0.9843478202819824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18905",True,"train",0.0,0.0,0.9728418588638306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19356",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9456818103790283
"TIMOB-24695",False,"train",0.0,0.6019083261489868,0.0,0.0,0.0,0.0,0.34238970279693604,0.0,0.0,0.0,0.0,0.04948686063289642,0.0
"TIMOB-24261",False,"train",0.9769128561019897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25303",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.7215058207511902,0.0,0.0,0.26220497488975525,0.0,0.0,0.0
"TIMOB-19644",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9422869086265564,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20163",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5795834064483643,0.0,0.0,0.0,0.4007251262664795
"TIMOB-25274",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9935429692268372,0.0,0.0,0.0
"TIMOB-24832",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9871675968170166,0.0,0.0,0.0
"TIMOB-25212",False,"train",0.0,0.0,0.0,0.6128358244895935,0.0,0.0,0.36792057752609253,0.0,0.0,0.0,0.0,0.0,0.0
