"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12"
"TIMOB-26748",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.945675790309906,0.0,0.0,0.0,0.0,0.0
"TIMOB-26172",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9964492321014404,0.0,0.0
"TIMOB-7564",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9769156575202942,0.0
"TIMOB-17894",False,"train",0.3910369575023651,0.0,0.0,0.0,0.0,0.0,0.0,0.6000426411628723,0.0,0.0,0.0,0.0,0.0
"TIMOB-19078",False,"train",0.0,0.0,0.0,0.8331319689750671,0.0,0.0,0.0,0.0,0.15384525060653687,0.0,0.0,0.0,0.0
"TIMOB-24758",False,"train",0.0,0.0,0.0,0.9422609806060791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19108",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995358943939209,0.0,0.0,0.0,0.0,0.0
"TIMOB-24232",False,"train",0.0,0.0,0.0,0.0,0.3968178331851959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5706227421760559
"TIMOB-23903",False,"train",0.9692180752754211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24853",False,"train",0.9422863721847534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23696",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9514067769050598,0.0,0.0
"TIMOB-18980",False,"train",0.0,0.0,0.0,0.2673361301422119,0.0,0.0,0.0,0.7250392436981201,0.0,0.0,0.0,0.0,0.0
"TIMOB-25881",False,"train",0.0,0.0,0.0,0.0,0.0,0.9230528473854065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19438",False,"train",0.0,0.0,0.0,0.0,0.17396654188632965,0.0,0.0,0.0,0.0,0.0,0.8179710507392883,0.0,0.0
"TIMOB-26667",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9828971028327942,0.0,0.0,0.0,0.0
"TIMOB-23898",True,"train",0.0,0.0,0.0,0.6471254229545593,0.0,0.0,0.0,0.0,0.0,0.3490939736366272,0.0,0.0,0.0
"TIMOB-24644",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9860053658485413,0.0,0.0
"TIMOB-26415",False,"train",0.0,0.09917553514242172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8806467652320862,0.0
"TIMOB-20413",False,"train",0.0,0.0,0.0,0.0,0.9670155644416809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19399",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7440835237503052,0.0,0.0,0.0,0.0,0.20888538658618927
"TIMOB-17916",False,"train",0.01925165206193924,0.019251536577939987,0.01925157755613327,0.019251516088843346,0.32479679584503174,0.019251596182584763,0.019251467660069466,0.019251475110650063,0.019251501187682152,0.0192518662661314,0.01925147883594036,0.019251465797424316,0.4634360671043396
"TIMOB-10534",False,"train",0.7337816953659058,0.19716855883598328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06417667865753174,0.0
"TIMOB-24942",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9888761043548584,0.0,0.0
"TIMOB-19517",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5923483371734619,0.3896089494228363
"TIMOB-25943",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9763273596763611,0.0
"TIMOB-19217",False,"train",0.0,0.9580347537994385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23694",False,"train",0.0,0.0,0.0,0.0,0.9920395612716675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19140",False,"train",0.0,0.0,0.0,0.92894047498703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24669",False,"train",0.0,0.0,0.0,0.9598535299301147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19031",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43919992446899414,0.0,0.0,0.0,0.0,0.528204619884491
"TIMOB-24423",False,"train",0.0,0.0,0.0,0.0,0.64121413230896,0.0,0.3534621298313141,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25598",False,"train",0.2319841980934143,0.0,0.0,0.5243669748306274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2381020337343216,0.0
"TIMOB-23454",False,"train",0.5088105201721191,0.0,0.0,0.0,0.46700578927993774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23440",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9916817545890808,0.0
"TIMOB-24718",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3443948030471802,0.6320920586585999,0.0,0.0
"TIMOB-19143",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9840818643569946,0.0,0.0,0.0,0.0
"TIMOB-23627",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9835109114646912,0.0,0.0,0.0
"TIMOB-26014",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19202670454978943,0.0,0.0,0.7997493147850037,0.0
"TIMOB-23567",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9630634784698486,0.0,0.0,0.0,0.0
"TIMOB-25353",True,"train",0.0,0.0,0.0,0.977474570274353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25778",False,"train",0.0,0.0,0.0,0.0,0.0,0.3975898027420044,0.0,0.0,0.0,0.0,0.0,0.5419136881828308,0.0
"TIMOB-24539",False,"train",0.0,0.0,0.0,0.0,0.9092472195625305,0.0,0.0,0.08568033576011658,0.0,0.0,0.0,0.0,0.0
"TIMOB-20442",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9538233876228333,0.0,0.0,0.0
"TIMOB-4609",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9486490488052368,0.0,0.0,0.0,0.0,0.0
"TIMOB-12235",False,"train",0.012834015302360058,0.012834015302360058,0.012834113091230392,0.012833952903747559,0.8459919095039368,0.012834038585424423,0.012833924032747746,0.012833991087973118,0.012833965010941029,0.012833957560360432,0.012833957560360432,0.012834060937166214,0.012834124267101288
"TIMOB-20522",False,"train",0.27954980731010437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7075952887535095
"TIMOB-19349",False,"train",0.0,0.8845604062080383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25648",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9743531346321106
"TIMOB-8784",False,"train",0.010994520038366318,0.010994410142302513,0.010994444601237774,0.010994487442076206,0.8680664896965027,0.010994466952979565,0.01099449023604393,0.010994445532560349,0.010994410142302513,0.01099440734833479,0.010994494892656803,0.010994470678269863,0.010994444601237774
"TIMOB-20158",False,"train",0.16058406233787537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.821779727935791
"TIMOB-26705",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9945285320281982,0.0
"TIMOB-17902",False,"train",0.015430455096065998,0.015430498868227005,0.015430585481226444,0.015431005507707596,0.01543054822832346,0.015430446714162827,0.01543030608445406,0.8148338198661804,0.015430307947099209,0.015430506318807602,0.015430337749421597,0.015430300496518612,0.015430833213031292
"TIMOB-20078",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9160671234130859,0.0,0.0
"TIMOB-24225",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9832136631011963,0.0,0.0,0.0,0.0
"TIMOB-25245",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933916330337524,0.0,0.0
"TIMOB-20002",False,"train",0.0,0.0,0.0,0.17038285732269287,0.8223613500595093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19079",False,"train",0.0,0.0,0.0,0.0,0.9750418663024902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24091",False,"train",0.0,0.0,0.0,0.1982966661453247,0.0,0.0,0.0,0.7907106280326843,0.0,0.0,0.0,0.0,0.0
"TIMOB-12410",False,"train",0.0,0.0,0.9160472750663757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18761",False,"train",0.012833519838750362,0.012833407148718834,0.012833508662879467,0.01283370889723301,0.012833545915782452,0.012833433225750923,0.012833506800234318,0.012833656743168831,0.84599769115448,0.012833393178880215,0.012833518907427788,0.01283351518213749,0.01283361203968525
"TIMOB-18099",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.990277886390686,0.0,0.0,0.0,0.0,0.0
"TIMOB-20600",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938024282455444,0.0,0.0,0.0,0.0
"TIMOB-19107",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9930026531219482,0.0,0.0,0.0,0.0,0.0
"TIMOB-26433",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42420971393585205,0.0,0.0,0.0,0.1365164965391159,0.435496062040329
"TIMOB-17806",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.969219982624054,0.0,0.0,0.0,0.0
"TIMOB-26006",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.948689341545105
"TIMOB-19263",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2955823540687561,0.3359223008155823,0.0,0.0,0.36371368169784546,0.0
"TIMOB-24319",False,"train",0.0,0.0,0.0,0.9951403141021729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-8302",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9580318927764893,0.0,0.0,0.0
"TIMOB-8784",False,"train",0.010994520038366318,0.010994410142302513,0.010994444601237774,0.010994487442076206,0.8680664896965027,0.010994466952979565,0.01099449023604393,0.010994445532560349,0.010994410142302513,0.01099440734833479,0.010994494892656803,0.010994470678269863,0.010994444601237774
"TIMOB-26847",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9882947206497192,0.0
"TIMOB-19687",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9736141562461853
"TIMOB-24810",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9658024311065674,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23832",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984610915184021,0.0,0.0,0.0,0.0,0.0
"TIMOB-20190",False,"train",0.0,0.0,0.0,0.9711413383483887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25557",False,"train",0.0,0.0,0.0,0.0,0.4459649920463562,0.0,0.0,0.0,0.0,0.5493321418762207,0.0,0.0,0.0
"TIMOB-14246",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.978951632976532,0.0,0.0,0.0,0.0,0.0
"TIMOB-19213",False,"train",0.0,0.0,0.0,0.0,0.8479472398757935,0.0,0.0,0.0,0.14029857516288757,0.0,0.0,0.0,0.0
"TIMOB-26151",False,"train",0.16058661043643951,0.0,0.0,0.8231328129768372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25685",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16009238362312317,0.8197514414787292,0.0,0.0,0.0,0.0
"TIMOB-19409",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13098621368408203,0.0,0.8586901426315308,0.0,0.0
"TIMOB-24806",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3041674792766571,0.0,0.6666155457496643
"TIMOB-20246",False,"train",0.0,0.0,0.0,0.650444746017456,0.0,0.0,0.0,0.0,0.0,0.27902162075042725,0.0,0.0,0.0
"TIMOB-23414",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044523339718580246,0.0,0.9519477486610413,0.0,0.0
"TIMOB-24299",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9873536825180054
"TIMOB-26664",False,"train",0.0,0.0,0.0,0.9615288972854614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19286",False,"train",0.8622031211853027,0.0,0.0,0.0,0.0,0.11855968087911606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25620",False,"train",0.0,0.0,0.0,0.0,0.03157266229391098,0.0,0.0,0.0,0.9527536630630493,0.0,0.0,0.0,0.0
"TIMOB-19428",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.991752564907074,0.0,0.0,0.0,0.0,0.0
"TIMOB-18941",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9790067672729492
"TIMOB-26766",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9853426814079285,0.0
"TIMOB-26700",False,"train",0.0,0.0,0.0,0.0,0.0,0.9230533242225647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25324",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9456803202629089
"TIMOB-19057",False,"train",0.17401133477687836,0.0,0.0,0.0,0.0,0.8071805238723755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25827",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9908556938171387,0.0,0.0,0.0,0.0,0.0
"TIMOB-20174",False,"train",0.0,0.9942631125450134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23319",False,"train",0.9657369256019592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010046624578535557
"TIMOB-25394",False,"train",0.0,0.0,0.0,0.0,0.0,0.12656338512897491,0.0,0.861652135848999,0.0,0.0,0.0,0.0,0.0
"TIMOB-23596",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8082588315010071,0.0,0.17334185540676117
"TIMOB-26758",False,"train",0.0,0.0,0.0,0.6479857563972473,0.0,0.0,0.0,0.0,0.26579439640045166,0.0,0.0,0.08109007030725479,0.0
"TIMOB-23132",False,"train",0.0,0.9076810479164124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26455",False,"train",0.8063949346542358,0.0,0.0,0.0,0.0,0.0,0.0,0.14904886484146118,0.0,0.0,0.0,0.0,0.0
"TIMOB-19021",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9901776909828186,0.0,0.0
"TIMOB-24057",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10446679592132568,0.0,0.0,0.0,0.8775187134742737,0.0
"TIMOB-25757",False,"train",0.0,0.0,0.0,0.0,0.0,0.953838050365448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25261",False,"train",0.0,0.0,0.0,0.0,0.253683865070343,0.0,0.0,0.0,0.7388250827789307,0.0,0.0,0.0,0.0
"TIMOB-23598",False,"train",0.06988782435655594,0.0,0.0,0.0,0.08805286139249802,0.0,0.0,0.0,0.0,0.0,0.8252995014190674,0.0,0.0
"TIMOB-26117",False,"train",0.0,0.0,0.0,0.0,0.9937193393707275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19224",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9384059906005859,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18669",False,"train",0.0,0.0,0.0,0.948704183101654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25634",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9893857836723328,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19478",False,"train",0.504728376865387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.434785395860672,0.0
"TIMOB-20569",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3035327196121216,0.0,0.6612047553062439,0.0,0.0
"TIMOB-26824",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9790172576904297,0.0,0.0,0.0,0.0,0.0
"TIMOB-25689",False,"train",0.628818690776825,0.0,0.0,0.0,0.0,0.0,0.0,0.361100435256958,0.0,0.0,0.0,0.0,0.0
"TIMOB-19335",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01616511307656765,0.0,0.9808633327484131,0.0,0.0
"TIMOB-19692",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.986199676990509,0.0,0.0,0.0,0.0,0.0
"TIMOB-18062",True,"train",0.7651186585426331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17421218752861023,0.0
"TIMOB-18942",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9340534806251526,0.0,0.0,0.0,0.0,0.0
"TIMOB-24729",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9743531346321106,0.0,0.0,0.0
"TIMOB-11152",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9848596453666687,0.0,0.0,0.0,0.0,0.0
"TIMOB-17404",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11466273665428162,0.8791306614875793,0.0
"TIMOB-19090",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7887453436851501,0.0,0.0,0.0,0.20080327987670898,0.0
"TIMOB-24246",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9340256452560425
"TIMOB-19065",False,"train",0.0,0.0,0.0,0.9761630892753601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25756",False,"train",0.9708552360534668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023670930415391922,0.0,0.0
"TIMOB-25887",False,"train",0.9975236058235168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23869",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9943689703941345,0.0,0.0,0.0,0.0
"TIMOB-14876",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9843509197235107,0.0
"TIMOB-17898",False,"train",0.019249549135565758,0.019249552860856056,0.01924959383904934,0.01924951747059822,0.01924953982234001,0.01924961432814598,0.019249485805630684,0.01924949325621128,0.3093385398387909,0.019249606877565384,0.01924949884414673,0.019249482080340385,0.4789164960384369
"TIMOB-19119",False,"train",0.0,0.0,0.0,0.0,0.25693076848983765,0.0,0.0,0.0,0.18344241380691528,0.0,0.3705309331417084,0.18102586269378662,0.0
"TIMOB-19187",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9670087099075317,0.0,0.0,0.0,0.0,0.0
"TIMOB-18571",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9384196996688843,0.0,0.0,0.0,0.0,0.0
"TIMOB-25266",False,"train",0.0,0.0,0.0,0.9915996789932251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25028",False,"train",0.5315360426902771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43318668007850647,0.0,0.0
"TIMOB-26580",False,"train",0.28140249848365784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6860349774360657,0.0,0.0
"TIMOB-18942",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9340534806251526,0.0,0.0,0.0,0.0,0.0
"TIMOB-20078",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9160671234130859,0.0,0.0
"TIMOB-15976",False,"train",0.9799292087554932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23621",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9948978424072266,0.0
"TIMOB-20505",False,"train",0.0,0.9799226522445679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25064",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9818931221961975,0.0
"TIMOB-19518",False,"train",0.0,0.0,0.0,0.0,0.5816290378570557,0.0,0.0,0.405718058347702,0.0,0.0,0.0,0.0,0.0
"TIMOB-25273",False,"train",0.16124126315116882,0.0,0.0,0.0,0.0,0.0,0.8314544558525085,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24386",False,"train",0.0,0.0,0.0,0.0,0.0,0.05504500865936279,0.0,0.9355238676071167,0.0,0.0,0.0,0.0,0.0
"TIMOB-19147",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027114171534776688,0.0,0.9681312441825867,0.0,0.0,0.0
"TIMOB-26086",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6959078311920166,0.0,0.2944737672805786,0.0,0.0
"TIMOB-17909",False,"train",0.012833693996071815,0.012833710759878159,0.845995306968689,0.012833710759878159,0.012833554297685623,0.01283387653529644,0.012833899818360806,0.012833628803491592,0.012833751738071442,0.012833576649427414,0.012833825312554836,0.012833626940846443,0.012833848595619202
"TIMOB-15890",False,"train",0.9908586144447327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23941",False,"train",0.0,0.0,0.0,0.0,0.8487147688865662,0.0,0.0,0.0,0.14602674543857574,0.0,0.0,0.0,0.0
"TIMOB-25797",False,"train",0.0,0.0,0.0,0.9918251037597656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24957",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.793061375617981,0.0,0.0,0.0,0.0,0.19517895579338074
"TIMOB-18607",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0809967964887619,0.0,0.8786981105804443,0.0
"TIMOB-24086",False,"train",0.0,0.0,0.0,0.8291395902633667,0.0,0.0,0.0,0.152029350399971,0.0,0.0,0.0,0.0,0.0
