"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12"
"MESOS-9055",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9580152034759521,0.0,0.0,0.0
"MESOS-4531",False,"train",0.019311975687742233,0.7682591676712036,0.019311679527163506,0.019311726093292236,0.019311698153614998,0.01931181736290455,0.019311703741550446,0.019311802461743355,0.019311673939228058,0.01931167207658291,0.01931166462600231,0.019311655312776566,0.019311776384711266
"MESOS-1844",True,"train",0.0,0.0,0.0,0.0,0.0,0.9997818470001221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MESOS-6653",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998812735080719,0.0,0.0
"MESOS-9523",False,"train",0.0,0.0,0.0,0.0,0.0,0.866595447063446,0.0,0.0,0.0,0.0,0.0,0.0,0.11499624699354172
"MESOS-4195",False,"train",0.9579780101776123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MESOS-4515",False,"train",0.0,0.996035635471344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MESOS-9086",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9763129353523254,0.0,0.0,0.0
"MESOS-4225",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9630625247955322
"MESOS-2818",False,"train",0.35150882601737976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6382884383201599
"MESOS-1863",False,"train",0.0,0.0,0.0,0.0,0.0,0.9559664726257324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MESOS-2469",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11669503152370453,0.3507576584815979,0.5098848938941956,0.0,0.0,0.0
"MESOS-9626",False,"train",0.0,0.0,0.0,0.0,0.0,0.9681378602981567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MESOS-8574",False,"train",0.0,0.0,0.0,0.0,0.9851011037826538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MESOS-6782",True,"train",0.0,0.9692050218582153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MESOS-5347",False,"train",0.0,0.0,0.0,0.0,0.0,0.788151204586029,0.0,0.0,0.16719548404216766,0.0,0.0,0.0,0.0
"MESOS-8407",False,"train",0.9728365540504456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MESOS-2913",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9580261707305908,0.0,0.0,0.0
"MESOS-4864",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.963063657283783,0.0,0.0,0.0,0.0,0.0
"MESOS-5400",False,"train",0.0,0.0,0.0,0.9743421077728271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MESOS-7001",False,"train",0.0,0.0,0.0,0.0,0.0,0.9681575298309326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MESOS-9537",False,"train",0.9459171295166016,0.0,0.0,0.0,0.0,0.0,0.04362619295716286,0.0,0.0,0.0,0.0,0.0,0.0
"MESOS-5931",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9845904111862183
"MESOS-5674",False,"train",0.8964462876319885,0.10206232964992523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MESOS-3106",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9873323440551758
"MESOS-2166",False,"train",0.0,0.0,0.0,0.0,0.0,0.9560190439224243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MESOS-4225",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9630625247955322
"MESOS-6115",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9743266701698303,0.0,0.0,0.0,0.0,0.0
"MESOS-4245",False,"train",0.012834202498197556,0.012834223918616772,0.012834208086133003,0.012834249064326286,0.012834376655519009,0.012834282591938972,0.845988929271698,0.01283431239426136,0.01283429004251957,0.012834174558520317,0.01283421739935875,0.012834235094487667,0.01283428817987442
"MESOS-6731",False,"train",0.0,0.0,0.0,0.0,0.9229693412780762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MESOS-4137",False,"train",0.0,0.0,0.0,0.0,0.6551564931869507,0.0,0.0,0.0,0.0,0.0,0.32787057757377625,0.0,0.0
"MESOS-5214",False,"train",0.0,0.0,0.0,0.0,0.5377438068389893,0.0,0.4254145920276642,0.0,0.0,0.0,0.0,0.0,0.0
"MESOS-9505",False,"train",0.0,0.06618184596300125,0.0,0.0,0.0,0.0,0.0,0.0,0.8613018989562988,0.0,0.0,0.0,0.07120426744222641
"MESOS-3864",False,"train",0.0,0.15772373974323273,0.0,0.0,0.0,0.8187527656555176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MESOS-7275",False,"train",0.0,0.0,0.0,0.0,0.0,0.9486970901489258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
