"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12"
"USERGRID-1015",False,"train",0.019232342019677162,0.7692099213600159,0.019232260063290596,0.019232288002967834,0.01923229545354843,0.019232260063290596,0.019233912229537964,0.01923242025077343,0.019232764840126038,0.019232265651226044,0.019232524558901787,0.019232481718063354,0.019232260063290596
"USERGRID-654",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9919722676277161,0.0
"USERGRID-739",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9790196418762207
"USERGRID-388",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.961536705493927
"USERGRID-766",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9514137506484985,0.0,0.0,0.0,0.0
"USERGRID-395",False,"train",0.0,0.0,0.0,0.0,0.973625659942627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-462",False,"train",0.0,0.0,0.0,0.0,0.7157281041145325,0.0,0.22785797715187073,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-950",False,"train",0.0,0.0,0.0,0.0,0.0,0.8846102356910706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-490",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9815371036529541,0.0
"USERGRID-529",True,"train",0.9978177547454834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-891",False,"train",0.0,0.8846105933189392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-950",False,"train",0.0,0.0,0.0,0.0,0.0,0.8846102356910706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-898",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9160773754119873,0.0,0.0,0.0
"USERGRID-777",False,"train",0.01098952442407608,0.010989580303430557,0.010989521630108356,0.010989489033818245,0.010989489033818245,0.010989520698785782,0.010989677160978317,0.010989533737301826,0.8681253790855408,0.01098950207233429,0.010989505797624588,0.010989545844495296,0.01098975632339716
"USERGRID-788",True,"train",0.9947248101234436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-676",False,"train",0.9423015713691711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-778",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9456998705863953,0.0,0.0,0.0
"USERGRID-539",False,"train",0.0,0.0,0.0,0.9630738496780396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1076",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9790183305740356,0.0
"USERGRID-1268",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.964492678642273,0.0,0.0,0.0
"USERGRID-876",False,"train",0.0,0.0,0.0,0.0,0.8974282145500183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-592",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9702218174934387,0.0
"USERGRID-29",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.20399361848831177,0.0,0.0,0.7844120860099792,0.0,0.0,0.0
"USERGRID-216",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9799298644065857,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-780",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9160820841789246,0.0,0.0
"USERGRID-541",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9711530804634094,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-760",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9580389261245728,0.0
"USERGRID-992",False,"train",0.019232269376516342,0.019232384860515594,0.7692112326622009,0.01923227123916149,0.019232269376516342,0.019232571125030518,0.019232269376516342,0.01923239603638649,0.019232824444770813,0.019232269376516342,0.01923263445496559,0.019232332706451416,0.019232269376516342
"USERGRID-699",False,"train",0.0,0.0,0.0,0.21873106062412262,0.6754921078681946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1071",False,"train",0.40260282158851624,0.42814528942108154,0.015386421233415604,0.015386446379125118,0.015386469662189484,0.01538641657680273,0.01538660004734993,0.01538641657680273,0.015386827290058136,0.015386535786092281,0.01538674533367157,0.015386571176350117,0.01538641657680273
"USERGRID-893",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9076828360557556,0.0
"USERGRID-1074",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8974291086196899
