"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12"
"USERGRID-465",False,"train",0.0,0.0,0.9384551048278809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1067",False,"train",0.0,0.9702215790748596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1077",False,"train",0.6913520693778992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30088362097740173,0.0,0.0,0.0,0.0
"USERGRID-644",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9988850355148315
"USERGRID-693",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9289866089820862,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-609",False,"train",0.015385794453322887,0.8153712153434753,0.015385749749839306,0.015385625883936882,0.015385734848678112,0.015385611914098263,0.015386409126222134,0.015385663136839867,0.015385680831968784,0.015385625883936882,0.015385611914098263,0.015385611914098263,0.015385609120130539
"USERGRID-491",False,"train",0.0,0.0,0.0,0.0,0.9514144659042358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-992",False,"train",0.01923234760761261,0.019232332706451416,0.019232479855418205,0.01923230290412903,0.01923229731619358,0.01923229917883873,0.019232625141739845,0.019232280552387238,0.01923248916864395,0.01923232525587082,0.7692115902900696,0.019232315942645073,0.019232314079999924
"USERGRID-779",False,"train",0.012822150252759457,0.01282226387411356,0.012822261080145836,0.012822221033275127,0.012822217307984829,0.012822155840694904,0.8461331725120544,0.012822257354855537,0.01282220147550106,0.012822614051401615,0.01282214280217886,0.012822168879210949,0.012822175398468971
"USERGRID-1023",False,"train",0.010990685783326626,0.010990637354552746,0.5863240361213684,0.010990647599101067,0.010990649461746216,0.010990595445036888,0.29277917742729187,0.010990670882165432,0.01099057961255312,0.010990641079843044,0.010990574024617672,0.010990559123456478,0.010990562848746777
"USERGRID-715",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.897428572177887,0.0,0.0
"USERGRID-1072",False,"train",0.01538573857396841,0.01538553461432457,0.8153724670410156,0.015385531820356846,0.015385758131742477,0.015385531820356846,0.01538564171642065,0.015385841950774193,0.01538554672151804,0.015385579317808151,0.015385713428258896,0.015385606326162815,0.015385573729872704
"USERGRID-654",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.991972804069519,0.0,0.0,0.0,0.0,0.0
"USERGRID-494",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9658089876174927,0.0,0.0,0.0,0.0,0.0
"USERGRID-725",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9930059313774109,0.0
"USERGRID-1071",False,"train",0.015385443344712257,0.015385250560939312,0.8153764605522156,0.015385190956294537,0.015385368838906288,0.015385190956294537,0.01538530271500349,0.015385501086711884,0.01538520585745573,0.015385238453745842,0.015385376289486885,0.015385265462100506,0.015385232865810394
"USERGRID-892",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9076880812644958,0.0,0.0,0.0
"USERGRID-601",False,"train",0.015385806560516357,0.6154082417488098,0.2153482735157013,0.015385664068162441,0.015385734848678112,0.015385660342872143,0.015385664999485016,0.015385988168418407,0.015385928563773632,0.015385955572128296,0.015385672450065613,0.015385660342872143,0.015385742299258709
"USERGRID-726",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9702166318893433,0.0,0.0,0.0
"USERGRID-1077",False,"train",0.6913520693778992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30088362097740173,0.0,0.0,0.0,0.0
"USERGRID-908",False,"train",0.01923275738954544,0.01923275738954544,0.7692066431045532,0.019232764840126038,0.019232766702771187,0.019232872873544693,0.01923275738954544,0.01923275738954544,0.01923277974128723,0.01923278719186783,0.019232841208577156,0.01923275738954544,0.01923275925219059
"USERGRID-675",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9702191352844238,0.0,0.0,0.0
"USERGRID-642",False,"train",0.0,0.0,0.9746118187904358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019891180098056793
"USERGRID-876",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8974246978759766,0.0,0.0,0.0,0.0,0.0
"USERGRID-507",False,"train",0.0,0.0,0.0,0.0,0.0,0.948823094367981,0.0,0.0,0.0,0.0,0.0,0.049107618629932404,0.0
"USERGRID-661",True,"train",0.03846326097846031,0.03846326097846031,0.03846326097846031,0.03846326097846031,0.03846326097846031,0.03846381977200508,0.5384403467178345,0.03846326097846031,0.03846326097846031,0.03846326097846031,0.03846326097846031,0.03846326097846031,0.03846326097846031
"USERGRID-423",False,"train",0.0,0.0,0.9720253348350525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-713",False,"train",0.0,0.0,0.0,0.0,0.8846011161804199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-894",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8846113085746765,0.0,0.0,0.0
"USERGRID-448",True,"train",0.0,0.0,0.0,0.0,0.0,0.9829050302505493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-462",False,"train",0.0,0.0,0.0,0.9384580254554749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-478",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9076807498931885,0.0,0.0,0.0
"USERGRID-692",False,"train",0.9160743355751038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1091",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9560418725013733,0.0,0.0,0.0,0.0,0.0
"USERGRID-882",False,"train",0.012821227312088013,0.012821300886571407,0.012821663171052933,0.012821227312088013,0.012821259908378124,0.012821288779377937,0.012821227312088013,0.012821237556636333,0.012821270152926445,0.8461445569992065,0.012821248732507229,0.012821245938539505,0.012821248732507229
"USERGRID-395",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9736238121986389,0.0,0.0,0.0,0.0
