"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12"
"TIMOB-18556",False,"train",0.01099102757871151,0.010991040617227554,0.010991041548550129,0.010991102084517479,0.010991021059453487,0.010991011746227741,0.010991048999130726,0.010991006158292294,0.010991023853421211,0.010991038754582405,0.010991028510034084,0.8681074976921082,0.010991114191710949
"TIMOB-23587",False,"train",0.0,0.0,0.0,0.9799298048019409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20581",False,"train",0.0,0.0,0.2831305265426636,0.0,0.0,0.0,0.0,0.0,0.1830524504184723,0.0,0.5252565145492554,0.0,0.0
"TIMOB-24672",False,"train",0.0,0.0,0.0,0.0,0.0,0.5477924346923828,0.0,0.0,0.0,0.441482275724411,0.0,0.0,0.0
"TIMOB-20612",False,"train",0.0,0.0,0.0,0.0,0.040067680180072784,0.0,0.0,0.0,0.0,0.0,0.9541347026824951,0.0,0.0
"TIMOB-20598",False,"train",0.9757046103477478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19187",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8346493244171143,0.13512022793293,0.0,0.0,0.0
"TIMOB-26411",False,"train",0.0,0.0,0.0,0.5111268162727356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46770599484443665
"TIMOB-26065",False,"train",0.0,0.0,0.0,0.9630129933357239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-5884",False,"train",0.0,0.0,0.0,0.0,0.0,0.9774817228317261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19647",False,"train",0.0,0.0,0.0,0.0,0.9780113697052002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23377",True,"train",0.0,0.0,0.0,0.0,0.31114301085472107,0.0,0.0,0.0,0.0,0.6786614060401917,0.0,0.0,0.0
"TIMOB-20116",False,"train",0.0,0.27460363507270813,0.0,0.0,0.7216887474060059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19216",False,"train",0.0,0.0,0.0,0.0,0.0,0.9774713516235352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18864",False,"train",0.0,0.28473326563835144,0.0,0.6306077837944031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23601",False,"train",0.0,0.0,0.0,0.8788741827011108,0.0,0.0,0.0,0.0,0.0,0.10272209346294403,0.0,0.0,0.0
"TIMOB-23869",False,"train",0.7053480744361877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2894906997680664,0.0,0.0,0.0
"TIMOB-26235",False,"train",0.0,0.0,0.0,0.9580283761024475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26540",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8812604546546936,0.10829091817140579,0.0,0.0,0.0
"TIMOB-25860",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9230378270149231,0.0
"TIMOB-23753",False,"train",0.0,0.0,0.0,0.0,0.0,0.07770157605409622,0.0,0.0,0.0,0.0,0.0,0.0,0.9213525056838989
"TIMOB-24176",False,"train",0.0,0.9908030033111572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26211",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.968345046043396,0.0,0.0,0.024601204320788383,0.0,0.0,0.0
"TIMOB-23253",False,"train",0.0,0.0,0.0,0.2454751878976822,0.7438096404075623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24560",False,"train",0.6268799304962158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35743921995162964,0.0
"TIMOB-20519",False,"train",0.0,0.0,0.0,0.9743543863296509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18967",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7718462944030762,0.21532532572746277,0.0,0.0,0.0
"TIMOB-25231",False,"train",0.0,0.0,0.0,0.0,0.986010730266571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18824",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9984107613563538,0.0,0.0,0.0,0.0,0.0
"TIMOB-18556",False,"train",0.01099102757871151,0.010991040617227554,0.010991041548550129,0.010991102084517479,0.010991021059453487,0.010991011746227741,0.010991048999130726,0.010991006158292294,0.010991023853421211,0.010991038754582405,0.010991028510034084,0.8681074976921082,0.010991114191710949
"TIMOB-25469",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9909471869468689,0.0
"TIMOB-20027",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9692111611366272,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23461",False,"train",0.08078409731388092,0.0,0.06508654356002808,0.0,0.0,0.0,0.0,0.0,0.0,0.8448570370674133,0.0,0.0,0.0
"TIMOB-19717",False,"train",0.6501350998878479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2969377338886261
"TIMOB-25881",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9230530858039856,0.0
"TIMOB-18571",False,"train",0.0,0.0,0.0,0.9384423494338989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24378",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.971119225025177,0.0,0.0,0.0,0.0,0.0
"TIMOB-18999",False,"train",0.0,0.0,0.9743532538414001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19401",False,"train",0.0,0.0,0.0,0.9384340643882751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26102",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.8557619452476501,0.0,0.1348292976617813,0.0,0.0,0.0,0.0
"TIMOB-26479",False,"train",0.7789337038993835,0.0,0.0,0.0,0.0,0.0,0.19082866609096527,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19188",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.10976339876651764,0.0,0.0,0.8660430312156677,0.0,0.0,0.0
"TIMOB-19140",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9289432764053345,0.0,0.0,0.0,0.0
"TIMOB-24222",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6110373139381409,0.0,0.0,0.37328851222991943,0.0
"TIMOB-25557",False,"train",0.8834325075149536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11186438053846359,0.0,0.0,0.0
"TIMOB-14876",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9843524098396301
"TIMOB-17840",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9743511080741882,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-10835",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.843817949295044,0.1445738971233368,0.0,0.0,0.0,0.0
"TIMOB-19127",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9843412637710571,0.0,0.0
"TIMOB-8784",False,"train",0.5468865036964417,0.011001967824995518,0.01100187934935093,0.011002055369317532,0.01100198458880186,0.01100196409970522,0.011002077721059322,0.011001947335898876,0.011001993902027607,0.011001938953995705,0.011001933366060257,0.33209171891212463,0.011002040468156338
"TIMOB-23598",False,"train",0.0,0.0,0.0,0.9799311757087708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25799",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9180858135223389,0.0,0.0,0.0,0.0,0.07421884685754776,0.0
"TIMOB-24254",False,"train",0.887903094291687,0.0,0.045415766537189484,0.0,0.06250857561826706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25324",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9456669688224792,0.0
"TIMOB-24239",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.948701024055481,0.0
"TIMOB-18543",False,"train",0.0,0.0,0.0,0.0,0.0,0.05567588284611702,0.0,0.0,0.0,0.9250828623771667,0.0,0.0,0.0
"TIMOB-26521",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.8601227402687073,0.0,0.12704893946647644,0.0,0.0,0.0,0.0
"TIMOB-19493",False,"train",0.01926451362669468,0.01926453784108162,0.019264524802565575,0.01926473155617714,0.019264640286564827,0.01926472783088684,0.019264627248048782,0.019264524802565575,0.01926475390791893,0.019264517351984978,0.7688243985176086,0.019264686852693558,0.019264811649918556
"TIMOB-19470",False,"train",0.0,0.0,0.0,0.0,0.9878501892089844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20089",False,"train",0.0,0.0,0.12266040593385696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8747147917747498,0.0,0.0
"TIMOB-25927",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9825783967971802,0.0,0.0,0.0,0.0,0.0
"TIMOB-23278",False,"train",0.0,0.0,0.0,0.9860090613365173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23785",False,"train",0.0,0.0,0.0,0.0,0.5772426128387451,0.0,0.0,0.0,0.0,0.0,0.4060099720954895,0.0,0.0
"TIMOB-17386",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17244958877563477,0.0,0.0,0.0,0.8124127984046936
"TIMOB-24634",False,"train",0.0,0.0,0.0,0.6325520277023315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3544873297214508
"TIMOB-24428",False,"train",0.9891160726547241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26545",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3440532386302948,0.0,0.0,0.6431219577789307,0.0
"TIMOB-19368",False,"train",0.0,0.0,0.0,0.0,0.0,0.17177757620811462,0.0,0.0,0.7435780167579651,0.0,0.0,0.0,0.0
"TIMOB-18543",False,"train",0.0,0.0,0.0,0.0,0.0,0.05567588284611702,0.0,0.0,0.0,0.9250828623771667,0.0,0.0,0.0
"TIMOB-19331",False,"train",0.0,0.0,0.0,0.0,0.9630417227745056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23941",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8169236183166504,0.17781922221183777
"TIMOB-25949",False,"train",0.0,0.0,0.9953365325927734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-8428",False,"train",0.0,0.0,0.0,0.143335223197937,0.0,0.0,0.0,0.0,0.8436394333839417,0.0,0.0,0.0,0.0
"TIMOB-24124",False,"train",0.0,0.0,0.9927296042442322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24750",False,"train",0.0,0.0,0.0,0.0,0.9487119913101196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
