"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12"
"USERGRID-1067",False,"train",0.0,0.0,0.0,0.5533925890922546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4193100035190582
"USERGRID-664",False,"train",0.03846488147974014,0.03846488147974014,0.03846488147974014,0.03846488147974014,0.03846488147974014,0.03846488147974014,0.03846488147974014,0.03846488147974014,0.03846488147974014,0.0384659506380558,0.03846488147974014,0.03846488147974014,0.5384203195571899
"USERGRID-759",False,"train",0.0,0.0,0.0,0.9423040747642517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-395",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9736241698265076,0.0,0.0,0.0
"USERGRID-889",False,"train",0.0,0.0,0.0,0.29299888014793396,0.0,0.0,0.0,0.0,0.0,0.6129764914512634,0.0,0.0,0.0
"USERGRID-395",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9736241698265076,0.0,0.0,0.0
"USERGRID-466",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9681678414344788,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1038",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.8974215984344482,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-486",False,"train",0.0,0.0,0.0,0.0,0.17387527227401733,0.0,0.0,0.0,0.0,0.8091988563537598,0.0,0.0,0.0
"USERGRID-509",True,"train",0.0,0.9822443723678589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-992",False,"train",0.01923196204006672,0.019231952726840973,0.019231950864195824,0.01923193410038948,0.019232062622904778,0.7692164182662964,0.01923198625445366,0.019231999292969704,0.019231993705034256,0.019231928512454033,0.019231928512454033,0.019231952726840973,0.01923193968832493
"USERGRID-1052",False,"train",0.0,0.0,0.9644959568977356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1018",False,"train",0.0,0.0,0.0,0.0,0.0,0.956038236618042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-890",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9076904654502869,0.0,0.0,0.0
"USERGRID-662",True,"train",0.03847169131040573,0.5383396744728088,0.03847169131040573,0.03847169131040573,0.03847169131040573,0.03847169131040573,0.03847169131040573,0.03847169131040573,0.03847169131040573,0.03847169131040573,0.03847169131040573,0.03847169131040573,0.03847169131040573
"USERGRID-690",False,"train",0.03846452385187149,0.03846485912799835,0.03846452385187149,0.03846452385187149,0.03846452385187149,0.03846452385187149,0.03846452385187149,0.03846452385187149,0.5384253859519958,0.03846452385187149,0.03846452385187149,0.03846452385187149,0.03846452385187149
"USERGRID-891",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8846118450164795,0.0,0.0,0.0
"USERGRID-543",False,"train",0.0,0.9340570569038391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1187",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.971152663230896,0.0,0.0,0.0,0.0,0.0
"USERGRID-1268",False,"train",0.0,0.0,0.0,0.0,0.0,0.4082659184932709,0.0,0.0,0.0,0.0,0.0,0.559174120426178,0.0
"USERGRID-909",False,"train",0.0,0.0,0.0,0.0,0.9615351557731628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-587",True,"train",0.0256434828042984,0.025643521919846535,0.025643911212682724,0.0256434828042984,0.0256434865295887,0.0256434828042984,0.025643672794103622,0.02564375475049019,0.025643616914749146,0.6922771334648132,0.0256434865295887,0.025643492117524147,0.025643490254878998
"USERGRID-216",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9799319505691528,0.0
"USERGRID-388",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9615309238433838
"USERGRID-893",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9076895117759705,0.0,0.0,0.0
"USERGRID-545",False,"train",0.0,0.0,0.9757072329521179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-889",False,"train",0.0,0.0,0.0,0.29299888014793396,0.0,0.0,0.0,0.0,0.0,0.6129764914512634,0.0,0.0,0.0
"USERGRID-1052",False,"train",0.0,0.0,0.9644959568977356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-714",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.42137205600738525,0.0,0.0,0.0,0.472848504781723,0.0,0.0
"USERGRID-1073",False,"train",0.019233858212828636,0.7691934704780579,0.019233858212828636,0.019233858212828636,0.019233858212828636,0.019233934581279755,0.019233886152505875,0.019233962520956993,0.019233858212828636,0.019233858212828636,0.019233858212828636,0.019233858212828636,0.019233858212828636
"USERGRID-1015",False,"train",0.019232220947742462,0.019232776015996933,0.01923249289393425,0.019232094287872314,0.01923241652548313,0.7692118883132935,0.019232504069805145,0.019232481718063354,0.019232235848903656,0.019232386723160744,0.01923210918903351,0.019232148304581642,0.019232239574193954
"USERGRID-1091",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9560400247573853,0.0,0.0,0.0,0.0,0.0
"USERGRID-466",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9681678414344788,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-541",False,"train",0.0,0.0,0.0,0.0,0.9711527228355408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-644",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9988845586776733,0.0,0.0,0.0,0.0
"USERGRID-860",False,"train",0.0,0.0,0.0,0.0,0.0,0.923075258731842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-882",False,"train",0.012821095995604992,0.012821158394217491,0.012821126729249954,0.01282116211950779,0.01282117422670126,0.8461461663246155,0.01282113790512085,0.012821188196539879,0.012821122072637081,0.012821297161281109,0.012821093201637268,0.012821178883314133,0.012821108102798462
"USERGRID-937",False,"train",0.0,0.0,0.9615232348442078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-708",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8845999240875244,0.0,0.0,0.0,0.0
"USERGRID-575",False,"train",0.0,0.0,0.0,0.0,0.0,0.9692287445068359,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-550",True,"train",0.010989892296493053,0.010989975184202194,0.010989941656589508,0.01098987553268671,0.30329856276512146,0.010989997535943985,0.010990018956363201,0.010989991948008537,0.010990067385137081,0.5758118629455566,0.010989872738718987,0.010989892296493053,0.010990042239427567
"USERGRID-405",True,"train",0.0,0.0,0.0,0.0,0.12590771913528442,0.0,0.0,0.0,0.0,0.0,0.8606576323509216,0.0,0.0
"USERGRID-549",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9289897680282593,0.0,0.0,0.0,0.0,0.0
"USERGRID-689",False,"train",0.01538639236241579,0.015386411920189857,0.015386374667286873,0.015386389568448067,0.015386387705802917,0.015386562794446945,0.015386342070996761,0.015386327169835567,0.015386395156383514,0.015386377461254597,0.015386361628770828,0.01538638211786747,0.8153632879257202
"USERGRID-601",False,"train",0.015385057777166367,0.8153781890869141,0.015385044738650322,0.015385080128908157,0.01538507267832756,0.015385223552584648,0.015385115519165993,0.015385264530777931,0.015385065227746964,0.015385306440293789,0.015385119244456291,0.015385360457003117,0.015385097824037075
"USERGRID-448",True,"train",0.0,0.9829052090644836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1072",False,"train",0.01538553275167942,0.015385636128485203,0.015385573729872704,0.015385537408292294,0.01538553275167942,0.015385648235678673,0.015385827049612999,0.8153727650642395,0.015385651029646397,0.015385616570711136,0.015385611914098263,0.015385529026389122,0.01538553275167942
"USERGRID-494",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9658078551292419
"USERGRID-890",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9076904654502869,0.0,0.0,0.0
"USERGRID-1203",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8846049308776855,0.0,0.0,0.0
"USERGRID-1027",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9340578317642212
"USERGRID-612",False,"train",0.025644522160291672,0.025644522160291672,0.02564476989209652,0.025644522160291672,0.025644522160291672,0.025644522160291672,0.025644725188612938,0.6922649145126343,0.025644522160291672,0.02564488723874092,0.025644522160291672,0.025644522160291672,0.025644522160291672
"USERGRID-1187",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.971152663230896,0.0,0.0,0.0,0.0,0.0
"USERGRID-748",False,"train",0.9598636031150818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1210",False,"train",0.012821179814636707,0.012821320444345474,0.012821219861507416,0.012821679934859276,0.012821199372410774,0.8461448550224304,0.012821224518120289,0.01282122079282999,0.012821190990507603,0.012821262702345848,0.01282118447124958,0.012821183539927006,0.012821261771023273
"USERGRID-593",False,"train",0.0,0.9702202081680298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-703",False,"train",0.01282111182808876,0.012821231968700886,0.012821139767765999,0.012821224518120289,0.012821214273571968,0.846145749092102,0.012821131385862827,0.012821119278669357,0.012821239419281483,0.012821229174733162,0.012821147218346596,0.01282117236405611,0.012821306474506855
"USERGRID-419",False,"train",0.0,0.0,0.0,0.0,0.9757064580917358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1069",False,"train",0.01538543775677681,0.8153746128082275,0.01538543775677681,0.01538543775677681,0.015385505743324757,0.01538543775677681,0.01538543775677681,0.01538543775677681,0.01538543775677681,0.015385450795292854,0.01538543775677681,0.01538543775677681,0.01538543775677681
"USERGRID-676",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9423058032989502,0.0,0.0,0.0,0.0,0.0
"USERGRID-511",False,"train",0.0,0.9681662321090698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1023",False,"train",0.010989624075591564,0.01098969578742981,0.010989613831043243,0.4969276487827301,0.010989676229655743,0.010989594273269176,0.010989725589752197,0.01098970789462328,0.010989733971655369,0.010989605449140072,0.010989604517817497,0.010989624075591564,0.3821861445903778
"USERGRID-618",False,"train",0.015385723672807217,0.8153700828552246,0.01538572832942009,0.015385822393000126,0.015385805629193783,0.015385831706225872,0.015385777689516544,0.015385817736387253,0.015385816805064678,0.015386005863547325,0.0153857646510005,0.015385911799967289,0.015385867096483707
"USERGRID-890",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9076904654502869,0.0,0.0,0.0
"USERGRID-1058",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9456955194473267,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-709",False,"train",0.0,0.0,0.8846082091331482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1069",False,"train",0.01538543775677681,0.8153746128082275,0.01538543775677681,0.01538543775677681,0.015385505743324757,0.01538543775677681,0.01538543775677681,0.01538543775677681,0.01538543775677681,0.015385450795292854,0.01538543775677681,0.01538543775677681,0.01538543775677681
"USERGRID-1068",False,"train",0.0,0.0,0.0,0.0,0.9917564392089844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-715",False,"train",0.0,0.0,0.0,0.0,0.8974056839942932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-698",False,"train",0.015386921353638172,0.015386844053864479,0.015386856161057949,0.015386844985187054,0.015386844053864479,0.015386827290058136,0.01538684219121933,0.01538683008402586,0.8153577446937561,0.015386824496090412,0.015386837534606457,0.01538686454296112,0.015386867336928844
"USERGRID-900",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9769210815429688
"USERGRID-598",False,"train",0.01923331990838051,0.01923387497663498,0.01923331990838051,0.01923331990838051,0.01923331990838051,0.01923331990838051,0.01923331990838051,0.7691996097564697,0.01923331990838051,0.01923331990838051,0.01923331990838051,0.01923331990838051,0.01923331990838051
"USERGRID-739",False,"train",0.0,0.0,0.0,0.0,0.9790201187133789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1069",False,"train",0.01538543775677681,0.8153746128082275,0.01538543775677681,0.01538543775677681,0.015385505743324757,0.01538543775677681,0.01538543775677681,0.01538543775677681,0.01538543775677681,0.015385450795292854,0.01538543775677681,0.01538543775677681,0.01538543775677681
"USERGRID-568",True,"train",0.010989916510879993,0.010989942587912083,0.0109900226816535,0.010989949107170105,0.010989975184202194,0.010989903472363949,0.868120551109314,0.010990012437105179,0.010989934206008911,0.010989976115524769,0.010989934206008911,0.01098989974707365,0.010989967733621597
"USERGRID-713",False,"train",0.8845967054367065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-550",True,"train",0.010989892296493053,0.010989975184202194,0.010989941656589508,0.01098987553268671,0.30329856276512146,0.010989997535943985,0.010990018956363201,0.010989991948008537,0.010990067385137081,0.5758118629455566,0.010989872738718987,0.010989892296493053,0.010990042239427567
"USERGRID-550",True,"train",0.010989892296493053,0.010989975184202194,0.010989941656589508,0.01098987553268671,0.30329856276512146,0.010989997535943985,0.010990018956363201,0.010989991948008537,0.010990067385137081,0.5758118629455566,0.010989872738718987,0.010989892296493053,0.010990042239427567
"USERGRID-409",True,"train",0.0,0.0,0.0,0.0,0.9780202507972717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-587",True,"train",0.0256434828042984,0.025643521919846535,0.025643911212682724,0.0256434828042984,0.0256434865295887,0.0256434828042984,0.025643672794103622,0.02564375475049019,0.025643616914749146,0.6922771334648132,0.0256434865295887,0.025643492117524147,0.025643490254878998
"USERGRID-908",False,"train",0.01923290640115738,0.019232770428061485,0.01923283189535141,0.01923263818025589,0.019232850521802902,0.019232766702771187,0.019232776015996933,0.01923263818025589,0.019232677295804024,0.7692070603370667,0.019232669845223427,0.019232675433158875,0.0192327369004488
"USERGRID-1267",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.658248782157898,0.0,0.0,0.3182424306869507,0.0,0.0
