"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12"
"TIMOB-24634",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9962913990020752,0.0
"TIMOB-17525",False,"train",0.0,0.0,0.0,0.024009402841329575,0.33410677313804626,0.0,0.0,0.0,0.0,0.0,0.0,0.61988365650177,0.0
"TIMOB-24654",False,"train",0.0,0.0,0.0,0.0,0.30317550897598267,0.0,0.0,0.0,0.0,0.6051346659660339,0.0,0.08455799520015717,0.0
"TIMOB-19856",False,"train",0.0,0.0,0.0,0.82135409116745,0.0,0.0,0.0,0.0,0.0,0.0,0.15040791034698486,0.0,0.0
"TIMOB-7564",False,"train",0.0,0.0,0.0,0.7946363091468811,0.0,0.184167742729187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24071",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.8324100971221924,0.0,0.0,0.0,0.0,0.0,0.15434810519218445
"TIMOB-7560",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9736195206642151,0.0,0.0
"TIMOB-24102",False,"train",0.0,0.0,0.0,0.0,0.09414657950401306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8952706456184387
"TIMOB-24565",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9954037666320801,0.0
"TIMOB-20015",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985562264919281
"TIMOB-26477",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9920464158058167
"TIMOB-24847",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9743555188179016,0.0,0.0
"TIMOB-26529",False,"train",0.9513854384422302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23241",False,"train",0.0,0.0,0.0,0.0,0.0,0.9702162742614746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23205",False,"train",0.0,0.0,0.0,0.0,0.0,0.22151444852352142,0.0,0.0,0.0,0.7674814462661743,0.0,0.0,0.0
"TIMOB-20589",False,"train",0.0,0.9580369591712952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23833",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9799286127090454,0.0,0.0
"TIMOB-19414",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.982898473739624,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23660",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9829041361808777,0.0,0.0
