"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12"
"TIMOB-23623",False,"train",0.0,0.0,0.0,0.0,0.9340373277664185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18633",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9340360760688782,0.0
"TIMOB-23570",False,"train",0.0,0.0,0.0,0.0,0.0,0.9946316480636597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19651",False,"train",0.9869922995567322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19529",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9756991267204285,0.0,0.0
"TIMOB-23307",False,"train",0.21023784577846527,0.0,0.0,0.0,0.0,0.0,0.2815377712249756,0.0,0.47861531376838684,0.0,0.0,0.0,0.0
"TIMOB-24183",False,"train",0.0,0.0,0.0,0.0,0.0,0.19250395894050598,0.0,0.0,0.783974826335907,0.0,0.0,0.0,0.0
"TIMOB-26141",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.991606593132019,0.0,0.0,0.0,0.0
"TIMOB-18424",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.970187246799469,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23357",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9936761260032654,0.0,0.0
"TIMOB-17972",False,"train",0.01927669160068035,0.768678605556488,0.0192766971886158,0.019276628270745277,0.01927689090371132,0.01927667297422886,0.019276702776551247,0.019276635721325874,0.019276922568678856,0.01927761919796467,0.019276631996035576,0.019276684150099754,0.019276617094874382
"TIMOB-17612",False,"train",0.0,0.9644846320152283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19949",False,"train",0.0,0.9832105040550232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25372",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9956010580062866,0.0,0.0,0.0,0.0
"TIMOB-18401",False,"train",0.0,0.6175295114517212,0.0,0.12778587639331818,0.0,0.0,0.0,0.0,0.1819177269935608,0.0,0.0703873485326767,0.0,0.0
"TIMOB-19150",False,"train",0.0,0.9229744672775269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24095",False,"train",0.0,0.0,0.0,0.0,0.0,0.992104172706604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23594",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9799304604530334,0.0,0.0,0.0,0.0
"TIMOB-25352",False,"train",0.0,0.0,0.0,0.0,0.09458808600902557,0.0,0.0,0.0,0.8606442809104919,0.0,0.03639749810099602,0.0,0.0
"TIMOB-19219",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9851078987121582,0.0,0.0
"TIMOB-23484",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9843505620956421,0.0,0.0,0.0,0.0
"TIMOB-26961",False,"train",0.0,0.27540916204452515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.715863049030304,0.0,0.0
"TIMOB-23565",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4038666784763336,0.0,0.5846938490867615
"TIMOB-18286",False,"train",0.0,0.9536178112030029,0.0,0.0,0.0,0.035389792174100876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24337",False,"train",0.0,0.0,0.0,0.0,0.1466752290725708,0.0,0.0,0.0,0.8435899019241333,0.0,0.0,0.0,0.0
"TIMOB-23392",False,"train",0.0,0.0,0.0,0.0,0.6670725345611572,0.32350537180900574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24667",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.969215989112854,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23475",False,"train",0.0,0.9803487658500671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19673",False,"train",0.0,0.0,0.9939590096473694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23584",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9670240879058838,0.0
"TIMOB-24679",False,"train",0.0,0.0,0.0,0.9692243337631226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-17891",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.973618745803833,0.0,0.0,0.0
"TIMOB-25616",False,"train",0.0,0.0,0.0,0.0,0.0,0.984078586101532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-17903",False,"train",0.4528304636478424,0.019240356981754303,0.01924019120633602,0.01923997513949871,0.01924015022814274,0.019240127876400948,0.019240159541368484,0.019240152090787888,0.019240019842982292,0.019240200519561768,0.019239967688918114,0.33552828431129456,0.019239947199821472
"TIMOB-23592",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8771423697471619,0.10444176942110062,0.0,0.0,0.0
"TIMOB-25014",False,"train",0.0,0.0,0.0,0.0,0.0,0.6474277377128601,0.18053601682186127,0.0,0.15942078828811646,0.0,0.0,0.0,0.0
"TIMOB-25440",False,"train",0.0,0.46728846430778503,0.0,0.0,0.0,0.0,0.0,0.0,0.5305042862892151,0.0,0.0,0.0,0.0
"TIMOB-25540",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9911172986030579,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23923",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9843469858169556,0.0,0.0,0.0,0.0
"TIMOB-25081",False,"train",0.0,0.5290997624397278,0.0,0.0,0.0,0.46510112285614014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18409",False,"train",0.0,0.0,0.0,0.0,0.9711459875106812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18099",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9902794361114502,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20381",False,"train",0.9995899796485901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19355",False,"train",0.0,0.0,0.9658006429672241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20480",False,"train",0.0,0.0,0.9486905932426453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23931",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99672532081604,0.0,0.0
"TIMOB-23527",True,"train",0.0,0.42291733622550964,0.0,0.0,0.0,0.0,0.0,0.5613889098167419,0.0,0.0,0.0,0.0,0.0
"TIMOB-6514",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9340459704399109,0.0
"TIMOB-24011",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9832063913345337,0.0,0.0,0.0,0.0
