"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12"
"TIMOB-14246",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9790135622024536,0.0,0.0,0.0,0.0,0.0
"TIMOB-25581",False,"train",0.0,0.0,0.0,0.0,0.0,0.9843503832817078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25876",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9384368062019348,0.0,0.0,0.0,0.0,0.0
"TIMOB-24099",False,"train",0.6050147414207458,0.0,0.0,0.22905844449996948,0.0,0.0,0.0,0.15329578518867493,0.0,0.0,0.0,0.0,0.0
"TIMOB-24703",False,"train",0.0,0.48196476697921753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5093069672584534,0.0,0.0,0.0
"TIMOB-18193",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.958025336265564
"TIMOB-24277",False,"train",0.0,0.0,0.0,0.5290020704269409,0.0,0.0,0.3088815212249756,0.0,0.1557026356458664,0.0,0.0,0.0,0.0
"TIMOB-19722",False,"train",0.0,0.0,0.0,0.9513829350471497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18417",False,"train",0.0,0.059993285685777664,0.0,0.4258481562137604,0.0,0.0,0.0,0.5001593232154846,0.0,0.0,0.0,0.0,0.0
"TIMOB-18451",False,"train",0.01282748393714428,0.012827244587242603,0.01282719150185585,0.012827189639210701,0.012827189639210701,0.8460730910301208,0.012827208265662193,0.012827228754758835,0.012827256694436073,0.01282720360904932,0.01282727811485529,0.012827204540371895,0.012827248312532902
"TIMOB-20370",False,"train",0.0,0.0,0.24785412847995758,0.0,0.0,0.0,0.0,0.0,0.0,0.7367470860481262,0.0,0.0,0.0
"TIMOB-19351",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97284334897995,0.0,0.0,0.0
"TIMOB-18286",False,"train",0.46724241971969604,0.08719777315855026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4355669617652893,0.0,0.0
"TIMOB-23702",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8845250010490417,0.0,0.0,0.0
"TIMOB-25937",False,"train",0.0,0.0,0.6050286293029785,0.0,0.0,0.0,0.0,0.0,0.3905170261859894,0.0,0.0,0.0,0.0
"TIMOB-19675",False,"train",0.0,0.0,0.9422768354415894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19517",False,"train",0.0,0.0,0.0,0.8925753235816956,0.0,0.0,0.0,0.08940314501523972,0.0,0.0,0.0,0.0,0.0
"TIMOB-19152",False,"train",0.05427110195159912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9297590851783752,0.0,0.0,0.0
"TIMOB-17972",False,"train",0.019258731976151466,0.768893837928772,0.019258936867117882,0.019258888438344002,0.019259003922343254,0.019259009510278702,0.019258711487054825,0.019258806481957436,0.019258709624409676,0.019259043037891388,0.019258758053183556,0.01925872266292572,0.019258849322795868
"TIMOB-24426",False,"train",0.0,0.0,0.15189149975776672,0.0848056823015213,0.0,0.0,0.7531790733337402,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24926",False,"train",0.0,0.0,0.15745969116687775,0.0,0.0,0.0,0.8262630105018616,0.0,0.0,0.0,0.0,0.0,0.0
