"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11"
"TIMOB-19493",False,"train",0.020849667489528656,0.02084905095398426,0.020848985761404037,0.020848888903856277,0.770659863948822,0.020849168300628662,0.020849216729402542,0.020848840475082397,0.020848946645855904,0.020848948508501053,0.020849402993917465,0.020849032327532768
"TIMOB-20097",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9800631403923035,0.0,0.0,0.0,0.0,0.0
"TIMOB-19677",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9617927670478821,0.0,0.0,0.0,0.0,0.0
"TIMOB-24683",False,"train",0.0,0.0,0.0,0.0,0.0,0.5467345714569092,0.0,0.0,0.4514947533607483,0.0,0.0,0.0
"TIMOB-1682",False,"train",0.0,0.0,0.0,0.0,0.0,0.929408073425293,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19655",False,"train",0.0,0.1380729377269745,0.0,0.0,0.3674454391002655,0.0,0.0,0.0,0.0,0.0,0.0,0.4666365385055542
"TIMOB-18286",False,"train",0.0,0.0,0.0,0.0,0.0,0.9880931973457336,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24057",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9804840087890625,0.0,0.0,0.0,0.0,0.0
"TIMOB-18451",False,"train",0.01392710953950882,0.013927141204476357,0.01392794493585825,0.24847160279750824,0.013927214778959751,0.6122551560401917,0.013927623629570007,0.013927171938121319,0.013927039690315723,0.013927899301052094,0.013927015475928783,0.01392707135528326
"TIMOB-18629",False,"train",0.0,0.0,0.0,0.9854453802108765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18368",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9294122457504272,0.0,0.0
"TIMOB-4609",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9490340948104858
"TIMOB-18734",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.973802387714386,0.0,0.0,0.0,0.0,0.0
"TIMOB-24218",True,"train",0.0,0.0,0.9808923602104187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23940",False,"train",0.0,0.0,0.9764875769615173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24139",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.821533739566803,0.0,0.15858037769794464,0.0,0.0,0.0
"TIMOB-23299",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9770712852478027,0.0,0.0,0.0
"TIMOB-11188",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9844565391540527,0.0,0.0,0.0,0.0
"TIMOB-20294",False,"train",0.0,0.0,0.0,0.9671921730041504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24174",False,"train",0.0,0.0,0.0,0.0,0.9780536890029907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19368",False,"train",0.0,0.0,0.0,0.9083176851272583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20189",False,"train",0.0,0.0,0.0,0.0,0.053456954658031464,0.0,0.0,0.0,0.0,0.0,0.933718740940094,0.0
"TIMOB-23339",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928913116455078
"TIMOB-23279",False,"train",0.0,0.0,0.0,0.0,0.980067253112793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24283",False,"train",0.0,0.0,0.0,0.0,0.9804803729057312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23427",False,"train",0.0,0.47796955704689026,0.0,0.0,0.0,0.0,0.2419297695159912,0.27295348048210144,0.0,0.0,0.0,0.0
"TIMOB-18899",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.986896276473999,0.0,0.0,0.0,0.0
"TIMOB-26578",False,"train",0.4234797954559326,0.0,0.0,0.0,0.0,0.0,0.21229638159275055,0.0,0.35005414485931396,0.0,0.0,0.0
