"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11"
"USERGRID-519",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9876118898391724,0.0,0.0,0.0,0.0
"USERGRID-709",False,"train",0.010418574325740337,0.010418574325740337,0.010418574325740337,0.010418574325740337,0.010418574325740337,0.010418574325740337,0.010418574325740337,0.8853957056999207,0.010418574325740337,0.010418574325740337,0.010418574325740337,0.010418574325740337
"USERGRID-504",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9833320379257202
"USERGRID-593",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9704274535179138,0.0,0.0
"USERGRID-642",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.994046688079834,0.0
"USERGRID-715",False,"train",0.8981435298919678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-726",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9704287648200989,0.0,0.0
"USERGRID-993",False,"train",0.0,0.0,0.9781725406646729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1075",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9633290767669678
"USERGRID-676",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9427064061164856,0.0,0.0,0.0
"USERGRID-490",False,"train",0.0,0.8991738557815552,0.0841582864522934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-641",False,"train",0.0,0.0,0.0,0.0,0.929485023021698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-641",False,"train",0.0,0.0,0.0,0.0,0.929485023021698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1071",False,"train",0.01666778326034546,0.016667673364281654,0.016667744144797325,0.016667673364281654,0.016668079420924187,0.016667714342474937,0.016667673364281654,0.8166549801826477,0.016667677089571953,0.016667673364281654,0.016667673364281654,0.016667673364281654
"USERGRID-493",True,"train",0.1211555227637291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7955039143562317,0.0,0.0
"USERGRID-545",False,"train",0.0,0.0,0.9758762121200562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-882",False,"train",0.013890163972973824,0.013889831490814686,0.013890201225876808,0.013889763504266739,0.013890057802200317,0.847210168838501,0.013890426605939865,0.01389011088758707,0.013889742083847523,0.0138897355645895,0.013889869675040245,0.013889916241168976
"USERGRID-418",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9601430892944336,0.0,0.0,0.0,0.0
"USERGRID-643",False,"train",0.011905777268111706,0.8690351843833923,0.011905780993402004,0.011905909515917301,0.011906257830560207,0.011905759572982788,0.011905759572982788,0.01190587505698204,0.011905769817531109,0.011905760504305363,0.011906000785529613,0.011906147003173828
"USERGRID-909",False,"train",0.0,0.0,0.0,0.9618009924888611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-720",False,"train",0.9541659951210022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-405",True,"train",0.0,0.45916908979415894,0.0,0.0,0.0,0.0,0.5276021361351013,0.0,0.0,0.0,0.0,0.0
"USERGRID-1076",False,"train",0.0,0.0,0.0,0.0,0.9791643619537354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-693",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9294788241386414
"USERGRID-678",False,"train",0.0,0.0,0.0,0.0,0.9083251357078552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-614",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9839168787002563
"USERGRID-652",False,"train",0.0,0.0,0.9928938746452332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-567",False,"train",0.0,0.0,0.9812912940979004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-478",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9083262085914612,0.0,0.0,0.0,0.0,0.0
"USERGRID-575",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9694427847862244,0.0,0.0,0.0,0.0,0.0
"USERGRID-1018",False,"train",0.0,0.0,0.680636465549469,0.2796744704246521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-216",False,"train",0.0,0.0,0.0,0.980070948600769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-539",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9633303284645081,0.0
"USERGRID-1072",False,"train",0.0166673194617033,0.016667209565639496,0.016667280346155167,0.016667209565639496,0.01666761375963688,0.01666724868118763,0.016667209565639496,0.8166600465774536,0.016667213290929794,0.016667209565639496,0.016667209565639496,0.016667209565639496
"USERGRID-1256",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8981350064277649
"USERGRID-676",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9427064061164856,0.0,0.0,0.0
"USERGRID-760",False,"train",0.9583311080932617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-491",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9517523646354675,0.0
"USERGRID-601",False,"train",0.016667261719703674,0.01666705682873726,0.016667842864990234,0.016667135059833527,0.8166607022285461,0.016667012125253677,0.01666763611137867,0.016667161136865616,0.016667045652866364,0.016667015850543976,0.016667135059833527,0.016667012125253677
"USERGRID-720",False,"train",0.9541659951210022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-549",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9294832944869995
"USERGRID-660",True,"train",0.027780529111623764,0.02778036892414093,0.02778051234781742,0.02778036892414093,0.02778036892414093,0.02778036892414093,0.6944110989570618,0.02778387814760208,0.02778036892414093,0.02778036892414093,0.02778095006942749,0.027780801057815552
"USERGRID-752",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9874415993690491,0.0
"USERGRID-652",False,"train",0.0,0.0,0.9928938746452332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-423",False,"train",0.0,0.0,0.9722165465354919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-405",True,"train",0.0,0.45916908979415894,0.0,0.0,0.0,0.0,0.5276021361351013,0.0,0.0,0.0,0.0,0.0
"USERGRID-652",False,"train",0.0,0.0,0.9928938746452332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-494",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9660480618476868,0.0
"USERGRID-702",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9954618811607361,0.0,0.0,0.0,0.0
"USERGRID-578",False,"train",0.016668075695633888,0.01666799560189247,0.016668027266860008,0.8166504502296448,0.016667908057570457,0.016667917370796204,0.016667915508151054,0.016668399795889854,0.016668057069182396,0.016668304800987244,0.01666848175227642,0.016668466851115227
"USERGRID-1072",False,"train",0.0166673194617033,0.016667209565639496,0.016667280346155167,0.016667209565639496,0.01666761375963688,0.01666724868118763,0.016667209565639496,0.8166600465774536,0.016667213290929794,0.016667209565639496,0.016667209565639496,0.016667209565639496
"USERGRID-882",False,"train",0.013890163972973824,0.013889831490814686,0.013890201225876808,0.013889763504266739,0.013890057802200317,0.847210168838501,0.013890426605939865,0.01389011088758707,0.013889742083847523,0.0138897355645895,0.013889869675040245,0.013889916241168976
"USERGRID-461",False,"train",0.0,0.0,0.0,0.6187296509742737,0.0,0.0,0.0,0.0,0.366117388010025,0.0,0.0,0.0
"USERGRID-491",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9517523646354675,0.0
"USERGRID-690",False,"train",0.04167000576853752,0.04167000576853752,0.04167000576853752,0.04167000576853752,0.04167000576853752,0.04167000576853752,0.04167000576853752,0.04167000576853752,0.04167000576853752,0.04167000576853752,0.04167000576853752,0.5416299104690552
"USERGRID-720",False,"train",0.9541659951210022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-486",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9816656708717346,0.0,0.0,0.0,0.0,0.0
"USERGRID-659",False,"train",0.02778014726936817,0.02778117172420025,0.02777988649904728,0.6944188475608826,0.02777988649904728,0.027779892086982727,0.027779974043369293,0.0277800802141428,0.027779890224337578,0.02777998149394989,0.027779994532465935,0.02778024785220623
"USERGRID-479",False,"train",0.0,0.0,0.0,0.0,0.0,0.9965527057647705,0.0,0.0,0.0,0.0,0.0,0.0
