"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11"
"TISTUD-8847",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9919540286064148,0.0,0.0,0.0
"TISTUD-8769",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20286303758621216,0.0,0.7832427620887756
"TISTUD-5868",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9704233407974243,0.0,0.0
"TISTUD-5663",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9816640019416809,0.0,0.0
"TISTUD-5610",False,"train",0.0,0.0,0.9738075733184814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6309",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9800692796707153
"TISTUD-5292",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9800707101821899,0.0,0.0
"TISTUD-7652",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6684262156486511,0.0,0.0,0.32187730073928833
"TISTUD-5353",False,"train",0.0,0.9752225279808044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5067",False,"train",0.5744763612747192,0.0,0.0,0.0,0.0,0.0,0.0,0.4168425500392914,0.0,0.0,0.0,0.0
"TISTUD-4361",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7060117125511169,0.25429433584213257,0.0,0.0
"TISTUD-5833",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9647378325462341,0.0,0.0,0.0,0.0,0.0
"TISTUD-8885",False,"train",0.0,0.0,0.7768412828445435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20926271378993988,0.0
"TISTUD-5680",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9876095056533813,0.0,0.0,0.0,0.0,0.0
"TISTUD-8652",False,"train",0.0,0.0,0.20321612060070038,0.0,0.0,0.0,0.7707127332687378,0.0,0.0,0.0,0.0,0.0
"TISTUD-5477",False,"train",0.0,0.0,0.0,0.0,0.0,0.39850157499313354,0.0,0.5635955333709717,0.0,0.0,0.0,0.0
"TISTUD-4525",False,"train",0.0,0.0,0.0,0.0,0.9867072701454163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7605",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6807312369346619,0.31774038076400757,0.0
"TISTUD-9048",False,"train",0.0,0.0,0.0,0.0,0.6707782745361328,0.0,0.0,0.0,0.0,0.32143139839172363,0.0,0.0
"TISTUD-8527",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9770780801773071,0.0,0.0,0.0,0.0
"TISTUD-8530",False,"train",0.33979299664497375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6388339400291443,0.0
"TISTUD-7548",False,"train",0.0,0.0,0.8282169699668884,0.0,0.0,0.0,0.14860761165618896,0.0,0.0,0.0,0.0,0.0
"TISTUD-8978",False,"train",0.04823148995637894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9248674511909485,0.0,0.0
"TISTUD-6677",False,"train",0.0,0.0,0.9781712889671326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5469",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9388722777366638
"TISTUD-7212",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9722161889076233,0.0,0.0
"TISTUD-6122",False,"train",0.0,0.0,0.0,0.0,0.0,0.9617943167686462,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8588",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.4779568016529083,0.0,0.0,0.5060161352157593,0.0,0.0
"TISTUD-5468",False,"train",0.0,0.0,0.5337069034576416,0.0,0.0,0.0,0.0,0.0,0.0,0.4172668159008026,0.0,0.0
