"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11"
"USERGRID-1058",False,"train",0.0,0.0,0.0,0.0,0.0,0.9460742473602295,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-533",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9083277583122253,0.0,0.0,0.0,0.0,0.0
"USERGRID-714",False,"train",0.010416906327009201,0.010416870005428791,0.010416937991976738,0.010416889563202858,0.8854140043258667,0.010416924953460693,0.01041689608246088,0.010416890494525433,0.010416877456009388,0.010416870005428791,0.01041690818965435,0.010417063720524311
"USERGRID-687",False,"train",0.01388902124017477,0.013889031484723091,0.013889051042497158,0.8472205400466919,0.013889088295400143,0.01388903521001339,0.013889103196561337,0.013889017514884472,0.013889014720916748,0.013889042660593987,0.013889014720916748,0.013889028690755367
"USERGRID-751",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9847217798233032,0.0,0.0
"USERGRID-465",False,"train",0.0,0.0,0.0,0.0,0.938884973526001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-575",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9694437384605408,0.0,0.0,0.0,0.0,0.0
"USERGRID-1015",False,"train",0.020834647119045258,0.020834598690271378,0.02083427459001541,0.020834103226661682,0.02083408646285534,0.7708213925361633,0.02083553373813629,0.020834121853113174,0.02083410881459713,0.02083410695195198,0.020834574475884438,0.020834434777498245
"USERGRID-576",False,"train",0.9647423028945923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-706",False,"train",0.0,0.0,0.9427068829536438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-937",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.961800754070282,0.0,0.0,0.0,0.0,0.0
"USERGRID-1022",False,"train",0.8166610598564148,0.016667068004608154,0.016667159274220467,0.01666707545518875,0.016667282208800316,0.016667069867253304,0.01666732132434845,0.016667166724801064,0.016667300835251808,0.01666720025241375,0.01666710153222084,0.016667161136865616
"USERGRID-950",False,"train",0.8854110836982727,0.010417028330266476,0.010417158715426922,0.010417016223073006,0.010417047888040543,0.010417134501039982,0.010417207144200802,0.010417156852781773,0.010417456738650799,0.010417526587843895,0.0104170897975564,0.01041709166020155
"USERGRID-778",False,"train",0.0,0.0,0.9460742473602295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-561",True,"train",0.0,0.9460774064064026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-720",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9541609883308411,0.0,0.0,0.0,0.0
"USERGRID-880",False,"train",0.0,0.0,0.0,0.898145318031311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-518",False,"train",0.013890190981328487,0.013890882954001427,0.8472054600715637,0.013890190981328487,0.013890190981328487,0.013890652917325497,0.013890987262129784,0.013890531845390797,0.013890366069972515,0.013890190981328487,0.013890190981328487,0.013890190981328487
"USERGRID-1187",False,"train",0.0,0.0,0.0,0.9713522791862488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1268",False,"train",0.0,0.0,0.9647417664527893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-714",False,"train",0.010416906327009201,0.010416870005428791,0.010416937991976738,0.010416889563202858,0.8854140043258667,0.010416924953460693,0.01041689608246088,0.010416890494525433,0.010416877456009388,0.010416870005428791,0.01041690818965435,0.010417063720524311
"USERGRID-493",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9083284735679626,0.0
"USERGRID-27",False,"train",0.0,0.0,0.0,0.9294854402542114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-27",False,"train",0.0,0.0,0.0,0.9294854402542114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1069",False,"train",0.016667742282152176,0.016667265444993973,0.016667265444993973,0.816659152507782,0.016667265444993973,0.016667265444993973,0.01666748896241188,0.016667265444993973,0.016667475923895836,0.016667265444993973,0.016667265444993973,0.016667265444993973
"USERGRID-543",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9345174431800842,0.0
"USERGRID-751",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9847217798233032,0.0,0.0
"USERGRID-1029",False,"train",0.0,0.0,0.9490697979927063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-687",False,"train",0.01388902124017477,0.013889031484723091,0.013889051042497158,0.8472205400466919,0.013889088295400143,0.01388903521001339,0.013889103196561337,0.013889017514884472,0.013889014720916748,0.013889042660593987,0.013889014720916748,0.013889028690755367
"USERGRID-1074",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5589933395385742,0.0,0.3484058976173401,0.0
"USERGRID-938",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9388838410377502,0.0,0.0,0.0,0.0,0.0
"USERGRID-1077",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9915895462036133,0.0
"USERGRID-419",False,"train",0.0,0.0,0.0,0.11715652793645859,0.0,0.0,0.0,0.0,0.0,0.0,0.8609068393707275,0.0
"USERGRID-486",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9816641211509705,0.0,0.0,0.0
"USERGRID-575",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9694437384605408,0.0,0.0,0.0,0.0,0.0
"USERGRID-418",False,"train",0.0,0.0,0.0,0.0,0.9601422548294067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-751",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9847217798233032,0.0,0.0
"USERGRID-908",False,"train",0.020835453644394875,0.7708123922348022,0.020834995433688164,0.020835023373365402,0.020834995433688164,0.02083614096045494,0.02083541825413704,0.020834997296333313,0.020835034549236298,0.02083502896130085,0.020835373550653458,0.02083515003323555
"USERGRID-479",False,"train",0.0,0.7360363602638245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26082995533943176,0.0,0.0
"USERGRID-539",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96333247423172,0.0,0.0,0.0
"USERGRID-561",True,"train",0.0,0.9460774064064026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-589",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9236078262329102,0.0,0.0,0.0
"USERGRID-589",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9236078262329102,0.0,0.0,0.0
"USERGRID-614",False,"train",0.0,0.0,0.9839176535606384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-581",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9166618585586548,0.0,0.0,0.0,0.0,0.0
"USERGRID-493",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9083284735679626,0.0
"USERGRID-29",False,"train",0.0,0.0,0.0,0.0,0.0,0.9874414801597595,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-568",True,"train",0.011905072256922722,0.011905048973858356,0.011905246414244175,0.011905089020729065,0.011905156075954437,0.01190528366714716,0.011905089020729065,0.869043231010437,0.011905117891728878,0.011905125342309475,0.011905192397534847,0.011905346997082233
"USERGRID-639",False,"train",0.9517520070075989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1210",False,"train",0.013889854773879051,0.013889892026782036,0.8472092747688293,0.013890431262552738,0.013890120200812817,0.013889933004975319,0.013890678063035011,0.013889837078750134,0.013890011236071587,0.013890215195715427,0.013889831490814686,0.013889884576201439
"USERGRID-1013",False,"train",0.885411262512207,0.010417097248136997,0.010417097248136997,0.010417185723781586,0.010417211800813675,0.010417177341878414,0.01041741669178009,0.010417100042104721,0.010417168959975243,0.010417139157652855,0.010417097248136997,0.010417097248136997
"USERGRID-544",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9517521858215332
"USERGRID-1091",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9563461542129517,0.0
