"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11"
"USERGRID-677",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.969440758228302,0.0,0.0,0.0
"USERGRID-678",False,"train",0.0,0.0,0.0,0.908324658870697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1187",False,"train",0.0,0.0,0.0,0.9713526368141174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-893",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9083275198936462,0.0,0.0,0.0,0.0,0.0
"USERGRID-729",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9460750222206116,0.0,0.0
"USERGRID-576",False,"train",0.0,0.7293549180030823,0.0,0.0,0.0,0.2385886311531067,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-563",False,"train",0.9166547656059265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-720",False,"train",0.0,0.9541614651679993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-779",False,"train",0.013889939524233341,0.013889763504266739,0.013889783062040806,0.013889774680137634,0.01388970110565424,0.013890016824007034,0.013889992609620094,0.013889828696846962,0.8472115993499756,0.013889878988265991,0.01388990692794323,0.013889795169234276
"USERGRID-752",True,"train",0.0,0.0,0.0,0.9874398708343506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-409",True,"train",0.0,0.3954804539680481,0.584673285484314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-462",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9388869404792786,0.0,0.0,0.0
"USERGRID-1211",False,"train",0.0,0.0,0.0,0.0,0.0,0.9166641235351562,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-704",False,"train",0.011905255727469921,0.01190519705414772,0.011905469000339508,0.011905207298696041,0.011905155144631863,0.011905192397534847,0.011905151419341564,0.01190521102398634,0.011905214749276638,0.011905225925147533,0.8690425157546997,0.011905210092663765
"USERGRID-542",False,"train",0.7516933083534241,0.21042299270629883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-518",False,"train",0.013889553025364876,0.013889607042074203,0.8472137451171875,0.013889981433749199,0.013890128582715988,0.01388955395668745,0.013889553025364876,0.013889553025364876,0.013889644294977188,0.013889553025364876,0.013889553025364876,0.013889553025364876
"USERGRID-545",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9758750200271606,0.0,0.0,0.0,0.0
"USERGRID-518",False,"train",0.013889553025364876,0.013889607042074203,0.8472137451171875,0.013889981433749199,0.013890128582715988,0.01388955395668745,0.013889553025364876,0.013889553025364876,0.013889644294977188,0.013889553025364876,0.013889553025364876,0.013889553025364876
"USERGRID-729",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9460750222206116,0.0,0.0
"USERGRID-860",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9236087203025818,0.0,0.0
"USERGRID-725",False,"train",0.0,0.0,0.0,0.0,0.44328081607818604,0.0,0.0,0.0,0.0,0.0,0.0,0.5504042506217957
"USERGRID-419",False,"train",0.0,0.0,0.0,0.0,0.0,0.9758727550506592,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-702",False,"train",0.0,0.9954618811607361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-561",True,"train",0.0,0.0,0.0,0.9460763931274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-652",False,"train",0.9928938150405884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-504",False,"train",0.0,0.983332633972168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-572",False,"train",0.0,0.0,0.9517505168914795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-760",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9583293795585632,0.0,0.0,0.0
"USERGRID-690",False,"train",0.041669830679893494,0.041669830679893494,0.041669830679893494,0.041669830679893494,0.041669830679893494,0.041669830679893494,0.041669830679893494,0.041669830679893494,0.041669830679893494,0.041669830679893494,0.04167172685265541,0.5416299700737
"USERGRID-432",False,"train",0.011905750259757042,0.011905999854207039,0.011905764229595661,0.011905983090400696,0.01190581452101469,0.011906507425010204,0.011905862018465996,0.011905858293175697,0.011905875988304615,0.8690348863601685,0.011905966326594353,0.011905713006854057
"USERGRID-860",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9236087203025818,0.0,0.0
"USERGRID-543",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9345176219940186,0.0,0.0,0.0,0.0
"USERGRID-893",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9083275198936462,0.0,0.0,0.0,0.0,0.0
"USERGRID-412",False,"train",0.011905358172953129,0.011905619874596596,0.011905624531209469,0.011905346065759659,0.011905358172953129,0.011905329301953316,0.011905314400792122,0.011905579827725887,0.011905367486178875,0.8690402507781982,0.011905483901500702,0.011905346065759659
"USERGRID-891",False,"train",0.8854106068611145,0.010417191311717033,0.01041709166020155,0.010417118668556213,0.010417290031909943,0.01041726116091013,0.010417398065328598,0.010417234152555466,0.010417208075523376,0.01041723694652319,0.010417207144200802,0.0104171521961689
"USERGRID-1013",False,"train",0.010418182238936424,0.010418012738227844,0.010418256744742393,0.885401725769043,0.010417908430099487,0.010417927987873554,0.010417938232421875,0.01041801180690527,0.010418110527098179,0.010417909361422062,0.010417972691357136,0.010418069548904896
"USERGRID-720",False,"train",0.0,0.9541614651679993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-869",False,"train",0.0,0.0,0.981665849685669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1016",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9865188002586365,0.0,0.0,0.0,0.0,0.0
"USERGRID-478",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9083305597305298,0.0,0.0
"USERGRID-676",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9427057504653931,0.0,0.0,0.0,0.0,0.0
"USERGRID-690",False,"train",0.041669830679893494,0.041669830679893494,0.041669830679893494,0.041669830679893494,0.041669830679893494,0.041669830679893494,0.041669830679893494,0.041669830679893494,0.041669830679893494,0.041669830679893494,0.04167172685265541,0.5416299700737
"USERGRID-675",False,"train",0.0,0.0,0.0,0.9704257249832153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-869",False,"train",0.0,0.0,0.981665849685669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-937",False,"train",0.9617998600006104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1022",False,"train",0.01667068339884281,0.016667744144797325,0.01666838489472866,0.8166494965553284,0.016667865216732025,0.016667848452925682,0.016667835414409637,0.016668284311890602,0.01666799560189247,0.016668453812599182,0.01666773110628128,0.016667675226926804
"USERGRID-1015",False,"train",0.770821213722229,0.02083422616124153,0.02083415910601616,0.02083422802388668,0.020834095776081085,0.020834095776081085,0.020834097638726234,0.020835118368268013,0.020835453644394875,0.020834697410464287,0.02083437517285347,0.02083420567214489
"USERGRID-415",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9984246492385864
"USERGRID-779",False,"train",0.013889939524233341,0.013889763504266739,0.013889783062040806,0.013889774680137634,0.01388970110565424,0.013890016824007034,0.013889992609620094,0.013889828696846962,0.8472115993499756,0.013889878988265991,0.01388990692794323,0.013889795169234276
"USERGRID-878",True,"train",0.01666940003633499,0.016668343916535378,0.01666877791285515,0.016668476164340973,0.016668343916535378,0.01666833832859993,0.01666834019124508,0.016669167205691338,0.8166443109512329,0.016668599098920822,0.01666872389614582,0.01666915975511074
"USERGRID-395",False,"train",0.0,0.0,0.0,0.0,0.9738081097602844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-898",False,"train",0.916655421257019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1068",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13813327252864838,0.8544252514839172,0.0,0.0,0.0
"USERGRID-423",False,"train",0.0,0.0,0.0,0.9722188711166382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-778",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9460746645927429,0.0,0.0
