"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11"
"USERGRID-465",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9388759732246399,0.0,0.0,0.0
"USERGRID-1067",False,"train",0.0,0.8104216456413269,0.0,0.0,0.0,0.0,0.0,0.16269300878047943,0.0,0.0,0.0,0.0
"USERGRID-1077",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9915895462036133,0.0,0.0,0.0,0.0,0.0
"USERGRID-644",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9988927841186523
"USERGRID-693",False,"train",0.0,0.0,0.0,0.929478645324707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-609",False,"train",0.016671722754836082,0.01667228527367115,0.4871469736099243,0.01667241007089615,0.016671741381287575,0.016672512516379356,0.01667175628244877,0.016671882942318916,0.016672033816576004,0.016671856865286827,0.016672050580382347,0.346132755279541
"USERGRID-491",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9517499804496765
"USERGRID-992",False,"train",0.7708178162574768,0.02083462104201317,0.020834555849432945,0.020834991708397865,0.020834574475884438,0.02083507552742958,0.02083509974181652,0.02083458937704563,0.020834600552916527,0.020834555849432945,0.02083485573530197,0.02083463966846466
"USERGRID-779",False,"train",0.01389144267886877,0.013891556300222874,0.01389261893928051,0.0138930669054389,0.013891724869608879,0.013891806825995445,0.013891687616705894,0.013891907408833504,0.8471885919570923,0.013891843147575855,0.013892156071960926,0.013891608454287052
"USERGRID-1023",False,"train",0.011906052939593792,0.01190662570297718,0.3696954846382141,0.011906331405043602,0.011906100437045097,0.011906170286238194,0.011906174942851067,0.5112422704696655,0.01190616749227047,0.011906180530786514,0.011906114406883717,0.011906343512237072
"USERGRID-715",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.898144006729126,0.0,0.0
"USERGRID-1072",False,"train",0.016668658703565598,0.016667742282152176,0.01666834019124508,0.016667963936924934,0.016667742282152176,0.01666838489472866,0.016667785122990608,0.016667785122990608,0.01666819304227829,0.016667963936924934,0.816651463508606,0.016668008640408516
"USERGRID-654",False,"train",0.0,0.0,0.0,0.992028534412384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-494",True,"train",0.9660484790802002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-725",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.5239138603210449,0.0,0.46977072954177856,0.0,0.0,0.0
"USERGRID-1071",False,"train",0.016667969524860382,0.016667593270540237,0.016668424010276794,0.016667814925312996,0.016667591407895088,0.016668235883116722,0.01666763611137867,0.01666763611137867,0.01666816510260105,0.016667814925312996,0.8166530728340149,0.01666800118982792
"USERGRID-892",False,"train",0.0,0.0,0.0,0.9083260297775269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-601",False,"train",0.01666717417538166,0.016667084768414497,0.016667112708091736,0.016667218878865242,0.016667058691382408,0.016667071729898453,0.016667140647768974,0.01666772924363613,0.01666709966957569,0.01666739024221897,0.8166608810424805,0.016667068004608154
"USERGRID-726",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9704248309135437,0.0,0.0,0.0,0.0,0.0
"USERGRID-1077",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9915895462036133,0.0,0.0,0.0,0.0,0.0
