"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11"
"TIMOB-18629",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9854443669319153,0.0
"TIMOB-25537",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9872636795043945,0.0
"TIMOB-23422",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4794628620147705,0.0,0.5154522061347961,0.0,0.0
"TIMOB-26459",False,"train",0.0,0.0,0.0,0.0,0.0,0.9927785396575928,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24423",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8225008249282837,0.17225337028503418,0.0,0.0,0.0
"TIMOB-12235",False,"train",0.8471819758415222,0.013892635703086853,0.01389249786734581,0.013892709277570248,0.01389240100979805,0.013892533257603645,0.013892505317926407,0.01389267947524786,0.013892590999603271,0.013892496936023235,0.013892489485442638,0.013892455957829952
"TIMOB-23442",False,"train",0.0,0.0,0.0,0.9847128391265869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25324",False,"train",0.0,0.0,0.0,0.0,0.9460445642471313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24010",False,"train",0.9460667371749878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24442",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98743736743927,0.0,0.0,0.0
"TIMOB-26275",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9388695359230042,0.0,0.0
"TIMOB-23425",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8265071511268616,0.1657731682062149,0.0,0.0
"TIMOB-23225",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11727683246135712,0.4946046769618988,0.3790753483772278,0.0
"TIMOB-24259",False,"train",0.0,0.0,0.0,0.0,0.0,0.9870834946632385,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26355",False,"train",0.0,0.0,0.0,0.0,0.0,0.9166462421417236,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18559",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9956936240196228
"TIMOB-23860",False,"train",0.0,0.0,0.0,0.9541316032409668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19217",False,"train",0.0,0.0,0.7963334918022156,0.0,0.0,0.0,0.16576099395751953,0.0,0.0,0.0,0.0,0.0
"TIMOB-25805",False,"train",0.0,0.0,0.0,0.0,0.0,0.9781622886657715,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24822",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.8441144824028015,0.1441468447446823,0.0,0.0,0.0,0.0
"TIMOB-20167",False,"train",0.0,0.0,0.0,0.9646478295326233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23527",True,"train",0.6507440805435181,0.0,0.0,0.09343189001083374,0.24191007018089294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23871",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.011467709206044674,0.0,0.0,0.979562520980835,0.0,0.0
"TIMOB-20198",False,"train",0.0,0.0,0.0,0.31737783551216125,0.0,0.0,0.0,0.0,0.0,0.6679944396018982,0.0,0.0
"TIMOB-18161",False,"train",0.0,0.0,0.8454758524894714,0.0,0.0,0.13817669451236725,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25641",False,"train",0.0,0.0,0.5456014275550842,0.0,0.0,0.0,0.0,0.0,0.0,0.431863397359848,0.0,0.0
"TIMOB-24671",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12282466888427734,0.862800121307373
"TIMOB-24651",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.6934899687767029,0.2744515538215637,0.0,0.0,0.0,0.0
"TIMOB-23684",False,"train",0.0,0.0,0.0,0.9165332317352295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18453",False,"train",0.013904097490012646,0.013904321938753128,0.01390430610626936,0.013904388062655926,0.013904242776334286,0.013904680497944355,0.013904380612075329,0.013904361054301262,0.013904210180044174,0.8470526337623596,0.013904226943850517,0.013904171995818615
"TIMOB-23920",False,"train",0.0,0.486215204000473,0.0,0.0,0.0,0.0,0.0,0.47407442331314087,0.0,0.0,0.0,0.0
"TIMOB-17564",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04151741787791252,0.951036274433136,0.0
"TIMOB-20048",False,"train",0.0,0.0,0.0,0.9693979620933533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25748",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9563288688659668,0.0,0.0,0.0,0.0
"TIMOB-19567",True,"train",0.0,0.0,0.0,0.0,0.9882392287254333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25013",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9926626682281494,0.0,0.0,0.0
"TIMOB-19148",False,"train",0.0,0.0,0.822443425655365,0.17321184277534485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24958",False,"train",0.0,0.0,0.0,0.9892131686210632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23836",False,"train",0.0,0.13444238901138306,0.0,0.11277105659246445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7386120557785034
"TIMOB-18773",False,"train",0.16121189296245575,0.0,0.0,0.4577248692512512,0.0,0.0,0.0,0.024926183745265007,0.0,0.3416188657283783,0.0,0.0
"TIMOB-19802",False,"train",0.29298245906829834,0.0,0.0,0.0,0.0,0.0,0.0,0.29611194133758545,0.0,0.36800405383110046,0.0,0.036777108907699585
"TIMOB-19473",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9965741038322449,0.0,0.0,0.0
"TIMOB-26700",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9235778450965881,0.0,0.0
"TIMOB-23998",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.35969436168670654,0.0,0.0,0.0,0.6069508194923401,0.0
"TIMOB-19442",False,"train",0.0,0.0,0.0,0.9903479814529419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19010",False,"train",0.0,0.2820644974708557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7030436992645264,0.0,0.0
"TIMOB-26179",False,"train",0.0,0.0,0.0,0.0,0.7672886252403259,0.0,0.0,0.059423550963401794,0.16658762097358704,0.0,0.0,0.0
"TIMOB-24364",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9879361987113953,0.0
"TIMOB-9366",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9823604822158813,0.0,0.0
"TIMOB-24861",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9877750277519226,0.0,0.0,0.0,0.0
"TIMOB-25055",False,"train",0.0,0.0,0.38067498803138733,0.0,0.0,0.0,0.6139727830886841,0.0,0.0,0.0,0.0,0.0
"TIMOB-25487",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9909141659736633,0.0,0.0,0.0
"TIMOB-19469",False,"train",0.0,0.0,0.0,0.0,0.7818834185600281,0.0,0.0,0.0,0.0,0.03505564481019974,0.0,0.17968039214611053
