"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11"
"TIMOB-26217",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9907381534576416,0.0,0.0,0.0
"TIMOB-19820",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.5336973667144775,0.0,0.0,0.0,0.0,0.4603641927242279
"TIMOB-18262",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.6851681470870972,0.0,0.0,0.0,0.0,0.3039862811565399
"TIMOB-23377",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.31477996706962585,0.0,0.6751788258552551,0.0,0.0,0.0
"TIMOB-26503",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.10373066365718842,0.7571542263031006,0.13645324110984802,0.0,0.0,0.0
"TIMOB-24815",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781559705734253
"TIMOB-6998",False,"train",0.0,0.0,0.0,0.0,0.0,0.9882423877716064,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23603",False,"train",0.0,0.0,0.0,0.0,0.0,0.549523115158081,0.0,0.0,0.0,0.43235281109809875,0.0,0.0
"TIMOB-24595",False,"train",0.0,0.0,0.0,0.3507341742515564,0.0,0.4308790862560272,0.20873109996318817,0.0,0.0,0.0,0.0,0.0
"TIMOB-18518",False,"train",0.0,0.0,0.0,0.0,0.0,0.9891756772994995,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18582",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9722124338150024,0.0,0.0,0.0,0.0,0.0
"TIMOB-24372",False,"train",0.0,0.0,0.0,0.0,0.9563400745391846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19687",False,"train",0.514329195022583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4618241488933563,0.0,0.0,0.0
"TIMOB-17711",False,"train",0.0,0.0,0.0,0.0,0.7505958080291748,0.0,0.23657500743865967,0.0,0.0,0.0,0.0,0.0
"TIMOB-19588",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.2678741216659546,0.0,0.0,0.6626009941101074,0.0,0.0
"TIMOB-9606",False,"train",0.0,0.0,0.0,0.490016907453537,0.0,0.0,0.0,0.0,0.4273347556591034,0.07611192762851715,0.0,0.0
"TIMOB-19212",False,"train",0.0,0.0,0.9563294649124146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23637",False,"train",0.0,0.0,0.0,0.0,0.0,0.8027061820030212,0.18812604248523712,0.0,0.0,0.0,0.0,0.0
"TIMOB-25607",False,"train",0.0,0.0,0.0,0.5618677735328674,0.0,0.404781699180603,0.0,0.0,0.0,0.0,0.0,0.0
