"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11"
"TISTUD-5158",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9869211316108704,0.0,0.0,0.0
"TISTUD-8928",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9633204340934753,0.0,0.0,0.0,0.0
"TISTUD-5510",False,"train",0.9704248309135437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6422",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.8550311326980591,0.0,0.12412753701210022,0.0,0.0,0.0
"TISTUD-7171",False,"train",0.5192867517471313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.469137966632843,0.0,0.0,0.0
"TISTUD-6689",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9791604280471802,0.0,0.0,0.0,0.0
"TISTUD-8718",False,"train",0.03580104187130928,0.0,0.7392434477806091,0.0,0.0,0.05369696766138077,0.0,0.0,0.16423316299915314,0.0,0.0,0.0
"TISTUD-8983",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26218557357788086,0.7204439640045166,0.0,0.0
"TISTUD-6582",False,"train",0.0,0.0,0.0,0.0,0.14203093945980072,0.0,0.0,0.0,0.0,0.0,0.8354387879371643,0.0
"TISTUD-7642",False,"train",0.0,0.0,0.0,0.0,0.0,0.9917881488800049,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9092",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9737935662269592,0.0,0.0,0.0
"TISTUD-8665",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13678938150405884,0.0,0.0,0.8406761884689331
"TISTUD-6280",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985447108745575,0.0,0.0,0.0,0.0
"TISTUD-9055",False,"train",0.0,0.0,0.0,0.0,0.0,0.9879366755485535,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7212",False,"train",0.774667501449585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20007091760635376
"TISTUD-9040",False,"train",0.0,0.0,0.9294704794883728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8881",False,"train",0.4203716516494751,0.0,0.0,0.0,0.0,0.0,0.5615090131759644,0.0,0.0,0.0,0.0,0.0
"TISTUD-8527",False,"train",0.0,0.0,0.31219959259033203,0.0,0.0,0.0,0.0,0.0,0.0,0.6669261455535889,0.0,0.0
"TISTUD-5329",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5634344816207886,0.4096774458885193,0.0,0.0
"TISTUD-2300",False,"train",0.9858958721160889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9140",False,"train",0.0,0.0,0.0,0.0,0.11734145879745483,0.0,0.0,0.0,0.0,0.0,0.0,0.8754730224609375
"TISTUD-5302",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9601403474807739,0.0,0.0,0.0
"TISTUD-8642",False,"train",0.0,0.0,0.21432152390480042,0.0,0.0,0.771056056022644,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5388",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4215780198574066,0.0,0.0,0.5421726703643799
"TISTUD-5513",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9563077092170715,0.0,0.0
"TISTUD-4977",False,"train",0.0,0.0,0.9752199053764343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4977",False,"train",0.0,0.0,0.9752199053764343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
