"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11"
"USERGRID-720",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9541634321212769
"USERGRID-719",False,"train",0.537788450717926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4066529870033264,0.0
"USERGRID-1210",False,"train",0.013890255242586136,0.013890414498746395,0.8472059965133667,0.013890399597585201,0.013890331611037254,0.013890285044908524,0.013890313915908337,0.013890737667679787,0.013890410773456097,0.013890317641198635,0.013890307396650314,0.013890290632843971
"USERGRID-589",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9235972166061401,0.0,0.0
"USERGRID-490",False,"train",0.0,0.0,0.9816646575927734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1071",False,"train",0.016667645424604416,0.8166516423225403,0.016668561846017838,0.016667747870087624,0.016667645424604416,0.016668399795889854,0.016668183729052544,0.016667962074279785,0.01666788011789322,0.016667645424604416,0.01666906662285328,0.016667645424604416
"USERGRID-882",False,"train",0.013889728114008904,0.013889866881072521,0.013889798894524574,0.013890291564166546,0.013889734633266926,0.01389017142355442,0.0138899190351367,0.013889653608202934,0.847211480140686,0.013889936730265617,0.013889716006815434,0.013889682479202747
"USERGRID-479",False,"train",0.0,0.9965536594390869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-461",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9833316802978516,0.0,0.0,0.0,0.0
"USERGRID-529",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9978329539299011,0.0
"USERGRID-504",False,"train",0.0,0.0,0.0,0.0,0.9833325743675232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-593",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9704283475875854,0.0,0.0,0.0
"USERGRID-443",False,"train",0.0,0.9583300948143005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-892",False,"train",0.0,0.0,0.0,0.5552932024002075,0.0,0.36136487126350403,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-493",True,"train",0.0,0.0,0.9083312153816223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-644",False,"train",0.09168727695941925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9073055982589722,0.0,0.0
"USERGRID-412",False,"train",0.01190566923469305,0.011905856430530548,0.011905878782272339,0.011905682273209095,0.8690363168716431,0.011905873194336891,0.011906063184142113,0.01190568320453167,0.01190564688295126,0.011905950494110584,0.011905687861144543,0.01190564688295126
"USERGRID-748",False,"train",0.0,0.0,0.0,0.9601426720619202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-693",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.929485023021698
"USERGRID-748",False,"train",0.0,0.0,0.0,0.9601426720619202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-548",False,"train",0.8690388202667236,0.01190547551959753,0.011905495077371597,0.011905531398952007,0.01190552581101656,0.011905916035175323,0.011905523017048836,0.011905531398952007,0.011905636638402939,0.01190553605556488,0.011905488558113575,0.011905481107532978
"USERGRID-584",True,"train",0.0,0.0,0.8981363773345947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-686",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996376633644104,0.0,0.0
"USERGRID-880",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8981435298919678,0.0,0.0,0.0
"USERGRID-744",False,"train",0.02778278850018978,0.027782367542386055,0.027782367542386055,0.027782367542386055,0.027783894911408424,0.027782367542386055,0.02778276987373829,0.027782367542386055,0.027782367542386055,0.027783239260315895,0.6943907737731934,0.027782367542386055
