"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11"
"TIMOB-18928",False,"train",0.0,0.0,0.09051995724439621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8849210143089294,0.0
"TIMOB-26106",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9541561603546143,0.0
"TIMOB-20048",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9693884253501892,0.0,0.0,0.0,0.0
"TIMOB-18958",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9841834902763367,0.0
"TIMOB-23443",False,"train",0.0,0.0,0.8184577822685242,0.0,0.0,0.0,0.0,0.16962555050849915,0.0,0.0,0.0,0.0
"TIMOB-24126",False,"train",0.0,0.47102490067481995,0.0,0.0,0.0,0.0,0.0,0.5182883143424988,0.0,0.0,0.0,0.0
"TIMOB-19969",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9826964735984802,0.0,0.0,0.0,0.0
"TIMOB-23908",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9647008180618286,0.0
"TIMOB-13398",False,"train",0.0,0.0,0.0,0.0,0.0,0.9490575194358826,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20013",False,"train",0.0,0.0,0.0,0.29205989837646484,0.0,0.5646861791610718,0.07922534644603729,0.062206584960222244,0.0,0.0,0.0,0.0
"TIMOB-24363",False,"train",0.0,0.0,0.0,0.9647248983383179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-17564",False,"train",0.23765528202056885,0.5897031426429749,0.0,0.0,0.0,0.0,0.0,0.16593970358371735,0.0,0.0,0.0,0.0
"TIMOB-24637",False,"train",0.0,0.0,0.0,0.0,0.4947296380996704,0.0,0.0,0.0,0.0,0.0,0.0,0.4936855435371399
"TIMOB-20589",False,"train",0.0,0.0,0.0,0.5928215980529785,0.0,0.0,0.0,0.0,0.0,0.0,0.36927053332328796,0.0
"TIMOB-24157",False,"train",0.0,0.5407652258872986,0.042113110423088074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39684757590293884,0.0
"TIMOB-19352",False,"train",0.9758703708648682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-11188",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9844604730606079,0.0,0.0,0.0
"TIMOB-24023",False,"train",0.9870861172676086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23607",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9917392134666443,0.0,0.0,0.0,0.0
"TIMOB-25462",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9886707663536072,0.0,0.0,0.0,0.0
"TIMOB-19212",False,"train",0.0,0.0,0.9563353061676025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23253",False,"train",0.0,0.0,0.0,0.0,0.9110534191131592,0.0,0.0,0.0,0.0,0.0,0.0783957913517952,0.0
"TIMOB-17729",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9804901480674744
"TIMOB-18543",False,"train",0.0,0.9791617393493652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18599",False,"train",0.0,0.20844508707523346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7637571096420288
"TIMOB-26545",False,"train",0.0,0.0,0.0,0.9860973954200745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18044",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98567134141922,0.0
"TIMOB-17987",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166395664215088,0.0,0.0
"TIMOB-20191",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5954481363296509,0.371209979057312
"TIMOB-26888",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9601332545280457,0.0
