"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11"
"TISTUD-6702",False,"train",0.0,0.035002730786800385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9506258368492126,0.0
"TISTUD-5823",False,"train",0.0,0.18302877247333527,0.0,0.0,0.803741455078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5858",False,"train",0.0,0.0,0.0,0.0,0.8845829963684082,0.11391842365264893,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5824",False,"train",0.9975020289421082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5664",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.5230684280395508,0.0,0.0,0.0,0.4500422477722168,0.0
"TISTUD-6235",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9870802164077759,0.0,0.0,0.0
"TISTUD-3804",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.971351146697998
"TISTUD-5843",False,"train",0.0,0.0,0.9854469895362854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5868",False,"train",0.9704239368438721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7129",False,"train",0.0,0.0,0.0,0.9617980122566223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6446",False,"train",0.8223955631256104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128575399518013
"TISTUD-7942",False,"train",0.0,0.0,0.34627699851989746,0.0,0.0,0.6412832736968994,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7608",False,"train",0.0,0.8148126602172852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16915786266326904,0.0
"TISTUD-5767",False,"train",0.0,0.0,0.1305631697177887,0.0,0.0527319610118866,0.0,0.0,0.0,0.5395649671554565,0.0,0.26602524518966675,0.0
"TISTUD-5105",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.699908435344696,0.0,0.0,0.0,0.0,0.2843652665615082
"TISTUD-9055",False,"train",0.0,0.0,0.987932026386261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7991",False,"train",0.0,0.0,0.0,0.0,0.9888200163841248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7208",False,"train",0.0,0.5214565992355347,0.184305340051651,0.0,0.0,0.24064619839191437,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6116",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19156379997730255,0.7823910117149353
"TISTUD-6113",False,"train",0.04420890659093857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6945056915283203,0.25487107038497925,0.0
"TISTUD-9101",False,"train",0.0,0.9235963821411133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4335",False,"train",0.0,0.24685761332511902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7323060631752014,0.0
