"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11"
"TIMOB-19469",False,"train",0.0,0.0,0.5770600438117981,0.0,0.0,0.2243403196334839,0.0,0.19033806025981903,0.0,0.0,0.0,0.0
"TIMOB-19152",False,"train",0.0,0.0,0.8768407702445984,0.0,0.10743138939142227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26081",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7495560050010681,0.0,0.23740562796592712
"TIMOB-24336",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9886808395385742,0.0,0.0,0.0,0.0
"TIMOB-23879",False,"train",0.0,0.0,0.8383775353431702,0.0,0.14971156418323517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20294",False,"train",0.0,0.0,0.9672268629074097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20252",False,"train",0.0,0.0,0.0,0.0,0.9910981059074402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19478",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.934482753276825,0.0,0.0,0.0,0.0
"TIMOB-23523",False,"train",0.0,0.0,0.0,0.7437011003494263,0.0,0.0,0.0,0.24660390615463257,0.0,0.0,0.0,0.0
"TIMOB-24101",False,"train",0.0,0.0,0.9633200168609619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23393",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898109436035156,0.0,0.0
"TIMOB-19195",False,"train",0.0,0.0,0.9388808608055115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26562",False,"train",0.0,0.0,0.0,0.9869006276130676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20055",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9958876967430115,0.0,0.0,0.0,0.0
"TIMOB-23273",False,"train",0.0,0.0,0.0,0.0,0.0,0.24207238852977753,0.0,0.0,0.0,0.0,0.0,0.7397921681404114
"TIMOB-24206",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9907333254814148
"TIMOB-24497",False,"train",0.3321334719657898,0.0,0.2290380895137787,0.0,0.0,0.0,0.0,0.047784850001335144,0.0,0.0,0.0,0.38729411363601685
"TIMOB-19160",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.951738178730011,0.0,0.0,0.0
"TIMOB-8231",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9617941975593567,0.0
"TIMOB-23589",False,"train",0.0,0.0,0.0,0.0,0.9800688028335571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19629",False,"train",0.0,0.9244812726974487,0.0,0.0,0.0,0.054139990359544754,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26556",False,"train",0.0,0.0,0.0,0.0,0.7211841344833374,0.26001280546188354,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26022",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9426758289337158,0.0,0.0
"TIMOB-25325",False,"train",0.0,0.983622133731842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-6995",False,"train",0.1986127644777298,0.0,0.0,0.7929287552833557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18454",False,"train",0.9647164344787598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26424",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96604323387146,0.0,0.0,0.0,0.0
"TIMOB-20451",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898122549057007,0.0,0.0,0.0
"TIMOB-18928",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9729923009872437,0.0,0.0
"TIMOB-20526",False,"train",0.0,0.0,0.0,0.8589879870414734,0.0,0.12017031759023666,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23175",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9870833158493042,0.0,0.0
"TIMOB-20221",True,"train",0.0,0.0,0.0,0.0,0.9388740658760071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18407",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06698467582464218,0.0,0.5456503033638,0.0,0.38218769431114197
"TIMOB-26824",False,"train",0.0,0.0,0.0,0.0,0.0,0.20139798521995544,0.0,0.7796552777290344,0.0,0.0,0.0,0.0
"TIMOB-23296",False,"train",0.0,0.0,0.5230212211608887,0.0,0.0,0.0,0.4174347519874573,0.0,0.0,0.0,0.0,0.0
