"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11"
"USERGRID-662",True,"train",0.04167237505316734,0.04167237505316734,0.04167237505316734,0.04167237505316734,0.04167237505316734,0.04167237505316734,0.04167237505316734,0.04167237505316734,0.5416038632392883,0.04167237505316734,0.04167237505316734,0.04167237505316734
"USERGRID-676",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.942703902721405,0.0
"USERGRID-1211",False,"train",0.0,0.0,0.9166607856750488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-895",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8981418609619141,0.0,0.0,0.0,0.0
"USERGRID-746",False,"train",0.013890204951167107,0.8472061157226562,0.013890400528907776,0.01389089785516262,0.013890119269490242,0.013890933245420456,0.013890366069972515,0.013890199363231659,0.013890279456973076,0.013890150934457779,0.013890225440263748,0.013890119269490242
"USERGRID-602",False,"train",0.013890913687646389,0.013890175148844719,0.013890459202229977,0.01389042567461729,0.013890152797102928,0.013890896923840046,0.0138900401070714,0.013890664093196392,0.8472055196762085,0.013890543021261692,0.013890224508941174,0.013890007510781288
"USERGRID-582",False,"train",0.02083558216691017,0.020835699513554573,0.020835911855101585,0.02083631418645382,0.7708054184913635,0.020835736766457558,0.02083633840084076,0.020836392417550087,0.020835688337683678,0.02083558589220047,0.02083572931587696,0.020835578441619873
"USERGRID-719",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9388874173164368,0.0,0.0,0.0
"USERGRID-779",False,"train",0.01389066781848669,0.013890227302908897,0.013890652917325497,0.013890705071389675,0.01389001403003931,0.01389074046164751,0.0138907665386796,0.8472030162811279,0.013890677131712437,0.013890046626329422,0.013891041278839111,0.01389138400554657
"USERGRID-677",True,"train",0.0,0.0,0.9694420099258423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-405",True,"train",0.0,0.0,0.0,0.9854481816291809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-443",False,"train",0.0,0.87908935546875,0.0,0.0,0.0,0.0,0.0,0.0,0.08302844315767288,0.0,0.0,0.0
"USERGRID-1211",False,"train",0.0,0.0,0.9166607856750488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-706",False,"train",0.0,0.0,0.0,0.0,0.9427023530006409,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-548",False,"train",0.8690297603607178,0.01190620381385088,0.011906285770237446,0.011906233616173267,0.011906696483492851,0.011906495317816734,0.011906227096915245,0.011906217783689499,0.011906417086720467,0.011906813830137253,0.011906436644494534,0.01190620381385088
"USERGRID-532",False,"train",0.011906786821782589,0.011906210333108902,0.011906538158655167,0.011906630359590054,0.011906267143785954,0.011906289495527744,0.011906396597623825,0.011906377039849758,0.011906197294592857,0.8690289855003357,0.011906690895557404,0.011906578205525875
"USERGRID-581",False,"train",0.0,0.0,0.0,0.0,0.0,0.916655421257019,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-519",False,"train",0.0,0.0,0.0,0.987610399723053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
