"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11"
"USERGRID-941",False,"train",0.010417232289910316,0.01041730772703886,0.010417190380394459,0.01041727140545845,0.8854103684425354,0.010417171753942966,0.010417294688522816,0.010417292825877666,0.010417257435619831,0.010417180135846138,0.01041723508387804,0.010417208075523376
"USERGRID-542",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.7975021600723267,0.0,0.16461296379566193,0.0,0.0,0.0
"USERGRID-465",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9388782978057861,0.0,0.0,0.0,0.0,0.0
"USERGRID-1072",False,"train",0.01666698046028614,0.01666707545518875,0.01666702702641487,0.016667066141963005,0.01666698046028614,0.816662609577179,0.016667239367961884,0.01666698046028614,0.01666705496609211,0.01666698046028614,0.01666698046028614,0.01666705124080181
"USERGRID-719",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9388841390609741,0.0,0.0
"USERGRID-598",False,"train",0.02083538845181465,0.02083538845181465,0.02083538845181465,0.02083538845181465,0.02083538845181465,0.02083538845181465,0.02083538845181465,0.02083538845181465,0.02083538845181465,0.02083538845181465,0.7708107233047485,0.02083538845181465
"USERGRID-695",False,"train",0.9738035798072815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-395",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.973806619644165
"USERGRID-396",False,"train",0.0,0.0,0.9896994233131409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-746",False,"train",0.013890325091779232,0.8472055196762085,0.013890368863940239,0.013890850357711315,0.01389036513864994,0.013890325091779232,0.01389057096093893,0.01389033067971468,0.01389037910848856,0.013890325091779232,0.013890326954424381,0.013890325091779232
"USERGRID-27",False,"train",0.9294827580451965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-486",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9816654920578003,0.0,0.0,0.0,0.0,0.0
"USERGRID-1187",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9713524580001831,0.0,0.0,0.0,0.0
"USERGRID-662",True,"train",0.04167627543210983,0.04167627543210983,0.04167627543210983,0.04167627543210983,0.04167627543210983,0.04167627543210983,0.04167627543210983,0.54156094789505,0.04167627543210983,0.04167627543210983,0.04167627543210983,0.04167627543210983
"USERGRID-1268",False,"train",0.0,0.0,0.0,0.9647367596626282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-709",False,"train",0.010417267680168152,0.8854094743728638,0.010417290963232517,0.010417795740067959,0.010417267680168152,0.010417267680168152,0.010417267680168152,0.010417267680168152,0.010417267680168152,0.010417290031909943,0.010417267680168152,0.010417269542813301
"USERGRID-462",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9388835430145264,0.0,0.0,0.0
"USERGRID-502",False,"train",0.8690398931503296,0.01190545130521059,0.011905299499630928,0.011905292980372906,0.011905564926564693,0.011905243620276451,0.011906658299267292,0.011905437335371971,0.011905311606824398,0.011905314400792122,0.011905287392437458,0.011905284598469734
"USERGRID-757",False,"train",0.0,0.0,0.0,0.7288374900817871,0.18781742453575134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-751",False,"train",0.37037813663482666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6157321929931641,0.0
"USERGRID-709",False,"train",0.010417267680168152,0.8854094743728638,0.010417290963232517,0.010417795740067959,0.010417267680168152,0.010417267680168152,0.010417267680168152,0.010417267680168152,0.010417267680168152,0.010417290031909943,0.010417267680168152,0.010417269542813301
"USERGRID-519",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9876118898391724,0.0,0.0,0.0,0.0,0.0
"USERGRID-575",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9694421887397766,0.0,0.0,0.0
"USERGRID-877",False,"train",0.0,0.0,0.0,0.0,0.0,0.951749861240387,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-659",False,"train",0.02778073400259018,0.027780434116721153,0.027780581265687943,0.027781439945101738,0.027780553326010704,0.027780838310718536,0.02778078243136406,0.027780674397945404,0.027780888602137566,0.6944119334220886,0.027780670672655106,0.027780484408140182
"USERGRID-700",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9601424336433411,0.0,0.0,0.0
"USERGRID-581",False,"train",0.0,0.0,0.0,0.0,0.9166567325592041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1203",False,"train",0.010417813435196877,0.8854042291641235,0.010417717508971691,0.010417794808745384,0.010417722165584564,0.010417734272778034,0.010418298654258251,0.010417746379971504,0.010417714715003967,0.010417685844004154,0.010417846962809563,0.010417720302939415
"USERGRID-1068",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.991813600063324,0.0,0.0,0.0,0.0,0.0
"USERGRID-752",True,"train",0.0,0.0,0.9874413013458252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
