"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11"
"USERGRID-1029",False,"train",0.9490724802017212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-542",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9583304524421692,0.0,0.0
"USERGRID-860",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9236042499542236,0.0,0.0,0.0
"USERGRID-662",True,"train",0.04167192429304123,0.04167192429304123,0.04167192429304123,0.04167192429304123,0.5416088104248047,0.04167192429304123,0.04167192429304123,0.04167192429304123,0.04167192429304123,0.04167192429304123,0.04167192429304123,0.04167192429304123
"USERGRID-486",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9816644787788391,0.0,0.0,0.0
"USERGRID-419",False,"train",0.9706912040710449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-598",False,"train",0.020836997777223587,0.020836116746068,0.020836116746068,0.020836116746068,0.020836116746068,0.7708017826080322,0.020836116746068,0.020836116746068,0.020836116746068,0.020836116746068,0.020836116746068,0.020836116746068
"USERGRID-1027",False,"train",0.0,0.9345210194587708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1029",False,"train",0.9490724802017212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1077",False,"train",0.0,0.0,0.9321439862251282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060209646821022034,0.0
"USERGRID-993",False,"train",0.0,0.9781736731529236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-706",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9427043795585632,0.0,0.0,0.0
"USERGRID-1016",False,"train",0.0,0.9865180850028992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-880",False,"train",0.0,0.0,0.0,0.0,0.0,0.8981383442878723,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-518",False,"train",0.013890983536839485,0.8471987247467041,0.013890983536839485,0.013890983536839485,0.013890983536839485,0.013891122303903103,0.013890983536839485,0.013891135342419147,0.013890983536839485,0.01389115210622549,0.013890983536839485,0.013890983536839485
"USERGRID-1048",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9752234220504761
"USERGRID-893",False,"train",0.0,0.0,0.0,0.9083288311958313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-589",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9236079454421997,0.0,0.0,0.0,0.0
"USERGRID-909",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.961803138256073,0.0
"USERGRID-869",False,"train",0.0,0.0,0.0,0.3909513056278229,0.5923761129379272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-779",False,"train",0.013890855014324188,0.8471978902816772,0.013890738599002361,0.013891943730413914,0.01389101892709732,0.013890985399484634,0.013890823349356651,0.013890877366065979,0.013891031965613365,0.013890988193452358,0.013890846632421017,0.013892010785639286
