"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11"
"TIMOB-23709",False,"train",0.0,0.5462996363639832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29441821575164795,0.14050637185573578
"TIMOB-23141",False,"train",0.293567031621933,0.6787622570991516,0.0,0.02237914688885212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26331",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9826982617378235,0.0,0.0,0.0
"TIMOB-19188",False,"train",0.0,0.0,0.0,0.9738017916679382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20064",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9918126463890076,0.0,0.0,0.0,0.0,0.0
"TIMOB-24063",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9758702516555786,0.0
"TIMOB-18457",False,"train",0.982356607913971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24730",False,"train",0.0,0.36752745509147644,0.6105287671089172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18409",False,"train",0.9713475108146667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24958",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9892130494117737,0.0
"TIMOB-19943",False,"train",0.0,0.0,0.0,0.0,0.8663815259933472,0.0,0.0,0.0,0.12527994811534882,0.0,0.0,0.0
"TIMOB-19142",False,"train",0.0,0.0,0.0,0.2841811776161194,0.0,0.0,0.0,0.0,0.0,0.696422815322876,0.0,0.0
"TIMOB-19529",False,"train",0.0,0.9758713841438293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20015",False,"train",0.0,0.9856656789779663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19224",False,"train",0.0,0.0,0.0,0.0,0.0,0.9388666749000549,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23213",False,"train",0.0,0.0,0.0,0.0,0.9863153100013733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19657",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.942523717880249,0.0
"TIMOB-19687",False,"train",0.0,0.0,0.0,0.0,0.9738004803657532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20000",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9694361090660095,0.0,0.0,0.0,0.0
"TIMOB-20609",False,"train",0.2521084249019623,0.0,0.0,0.7430443167686462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20205",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.973030149936676,0.0,0.0,0.0
"TIMOB-18999",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9745293855667114,0.0,0.0
"TIMOB-23745",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9899232387542725
"TIMOB-24651",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9647366404533386,0.0,0.0,0.0
"TIMOB-25865",False,"train",0.0,0.0,0.0,0.0,0.9953688979148865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23926",False,"train",0.7360396981239319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2445725053548813,0.0
"TIMOB-19819",False,"train",0.9902433753013611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26172",False,"train",0.0,0.11612587422132492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8806666135787964,0.0,0.0
"TIMOB-18478",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.44919872283935547,0.0,0.0,0.0,0.0,0.5494717955589294
