"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11"
"TISTUD-6531",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.3262595534324646,0.0,0.027473870664834976,0.6254246234893799,0.0,0.0
"TISTUD-8977",False,"train",0.0,0.9672537446022034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5643",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9683883786201477
"TISTUD-2729",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9683828353881836,0.0,0.0,0.0,0.0
"TISTUD-6307",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9836259484291077,0.0,0.0,0.0,0.0,0.0
"TISTUD-7426",False,"train",0.0,0.0,0.0,0.0,0.0,0.9601410627365112,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7354",False,"train",0.1760830283164978,0.7941481471061707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5858",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9983538389205933,0.0,0.0
"TISTUD-5078",False,"train",0.0,0.0,0.08068401366472244,0.9106348156929016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5504",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9841930866241455,0.0,0.0,0.0,0.0
"TISTUD-7608",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9823689460754395,0.0
"TISTUD-5294",False,"train",0.0,0.0,0.0,0.0,0.99862140417099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5093",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9633252620697021,0.0,0.0
"TISTUD-6871",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.6086633801460266,0.0,0.0,0.0,0.0,0.37590277194976807
"TISTUD-6009",False,"train",0.0,0.986518144607544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6123",False,"train",0.0,0.0,0.0,0.9764930605888367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5370",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9800699949264526,0.0
"TISTUD-8919",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.987608015537262,0.0,0.0
"TISTUD-5668",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1572922021150589,0.8280860781669617,0.0
"TISTUD-7799",False,"train",0.0,0.0,0.0,0.0,0.0,0.024119501933455467,0.0,0.0,0.0,0.9753594398498535,0.0,0.0
"TISTUD-7606",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9856719970703125,0.0,0.0,0.0,0.0
"TISTUD-6009",False,"train",0.0,0.986518144607544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8960",True,"train",0.0,0.0,0.0,0.0,0.5470731258392334,0.0,0.0,0.0,0.0,0.4429900050163269,0.0,0.0
"TISTUD-8718",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9903473854064941,0.0,0.0,0.0
"TISTUD-5822",False,"train",0.0,0.0,0.0,0.9647372961044312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7463",False,"train",0.9876091480255127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7754",False,"train",0.0,0.0,0.0,0.0,0.0,0.9460721015930176,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7705",False,"train",0.3739992082118988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6070524454116821,0.0,0.0
"TISTUD-4518",False,"train",0.0,0.0,0.0,0.0,0.983328104019165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8819",False,"train",0.3657742738723755,0.0,0.0,0.0,0.20739427208900452,0.0,0.0,0.0,0.0,0.14530815184116364,0.2742740213871002,0.0
"TISTUD-7466",False,"train",0.0,0.0,0.9849717020988464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8948",False,"train",0.0,0.0,0.0,0.9971523284912109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-273",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9804881811141968,0.0,0.0
"TISTUD-8569",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9972185492515564,0.0,0.0,0.0,0.0
"TISTUD-5324",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.949066698551178,0.0,0.0,0.0
"TISTUD-7479",False,"train",0.0,0.8066593408584595,0.0,0.0,0.0,0.18386787176132202,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5151",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9943377375602722,0.0,0.0
"TISTUD-4389",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7923822999000549,0.0,0.1949893683195114,0.0
"TISTUD-8665",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9752128720283508,0.0,0.0
"TISTUD-8883",False,"train",0.0,0.0,0.0,0.1744919866323471,0.0,0.0,0.0,0.8229268193244934,0.0,0.0,0.0,0.0
"TISTUD-5392",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.7603192329406738,0.0,0.0,0.0,0.2151617556810379,0.0
"TISTUD-7704",False,"train",0.0,0.0,0.9583272933959961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8913",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9863128662109375,0.0,0.0
"TISTUD-5858",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9983538389205933,0.0,0.0
"TISTUD-5477",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.958320677280426,0.0,0.0,0.0,0.0
"TISTUD-5749",False,"train",0.0,0.0,0.49192139506340027,0.4842451810836792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5470",False,"train",0.0,0.0,0.9583268165588379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6726",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.910603404045105,0.0,0.0,0.06854971498250961,0.0,0.0
"TISTUD-5360",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9730303883552551,0.0
"TISTUD-5074",False,"train",0.0,0.0,0.07835366576910019,0.9129651188850403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9118",False,"train",0.0,0.0,0.0,0.9953222870826721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4932",False,"train",0.0,0.0,0.0,0.0,0.9752220511436462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8835",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2681888937950134,0.7079941034317017,0.0,0.0,0.0
"TISTUD-2300",False,"train",0.8302942514419556,0.07898829877376556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0791749432682991
"TISTUD-7110",False,"train",0.0,0.0,0.0,0.0,0.5168838500976562,0.4510608911514282,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7622",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9918867349624634,0.0
"TISTUD-8978",False,"train",0.0,0.0,0.7576422095298767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21547181904315948,0.0
"TISTUD-7032",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9764910936355591,0.0,0.0
"TISTUD-7595",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995198667049408,0.0,0.0
"TISTUD-6969",False,"train",0.0,0.085196852684021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17855767905712128,0.7284286618232727,0.0
"TISTUD-5551",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9841876029968262,0.0,0.0,0.0,0.0,0.0
"TISTUD-4364",False,"train",0.0,0.0,0.0,0.0,0.4103095233440399,0.0,0.0,0.0,0.5433782935142517,0.0,0.0,0.0
"TISTUD-7485",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9836273193359375,0.0
"TISTUD-6594",False,"train",0.0,0.0,0.2134021371603012,0.771162748336792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5769",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9882463812828064,0.0,0.0
"TISTUD-8577",False,"train",0.0,0.0,0.0,0.2435411661863327,0.0,0.0,0.0,0.7538604736328125,0.0,0.0,0.0,0.0
"TISTUD-8009",False,"train",0.0,0.0,0.0,0.0,0.0,0.9809015393257141,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8881",False,"train",0.0,0.0,0.3167300522327423,0.0,0.18504667282104492,0.0,0.0,0.481913298368454,0.0,0.0,0.0,0.0
"TISTUD-8890",False,"train",0.0,0.0,0.0,0.0,0.0,0.10805758088827133,0.0,0.0,0.0,0.8725594282150269,0.0,0.0
"TISTUD-6778",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9833264350891113,0.0
"TISTUD-5365",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9764909744262695,0.0,0.0
"TISTUD-5079",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9816612601280212,0.0,0.0
"TISTUD-8838",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9894616007804871
"TISTUD-8541",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.7551870942115784,0.0,0.0,0.0,0.0,0.22586874663829803
"TISTUD-5779",False,"train",0.0,0.0,0.9836289882659912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5477",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.958320677280426,0.0,0.0,0.0,0.0
"TISTUD-7607",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9730364680290222,0.0
"TISTUD-7946",True,"train",0.0,0.0,0.10901694744825363,0.0,0.0,0.0,0.0,0.0,0.0,0.8816162347793579,0.0,0.0
"TISTUD-5825",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.32762420177459717,0.0,0.0,0.0264886561781168,0.0,0.6440432071685791
"TISTUD-7619",False,"train",0.0,0.0,0.0,0.0,0.0,0.13502079248428345,0.0,0.0,0.0,0.0,0.0,0.8380901217460632
"TISTUD-8009",False,"train",0.0,0.0,0.0,0.0,0.0,0.9809015393257141,0.0,0.0,0.0,0.0,0.0,0.0
