"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11"
"TIMOB-24478",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9672554731369019,0.0,0.0
"TIMOB-5436",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9964442253112793,0.0,0.0,0.0,0.0,0.0
"TIMOB-19399",False,"train",0.0,0.0,0.6589057445526123,0.0,0.0,0.0,0.0,0.0,0.0,0.29477763175964355,0.0,0.0
"TIMOB-19266",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9882458448410034,0.0
"TIMOB-19044",False,"train",0.0,0.0,0.0,0.0,0.0,0.9896977543830872,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19404",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9836270809173584,0.0
"TIMOB-24157",False,"train",0.0,0.0,0.6321030259132385,0.0,0.0,0.0,0.0,0.34537068009376526,0.0,0.0,0.0,0.0
"TIMOB-20095",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898075461387634,0.0,0.0,0.0
"TIMOB-8425",False,"train",0.0,0.3380778133869171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6547945737838745,0.0
"TIMOB-26788",False,"train",0.0,0.0,0.0,0.9672552943229675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23824",False,"train",0.0,0.0,0.0,0.6942319273948669,0.0,0.29465246200561523,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19677",False,"train",0.0,0.0,0.0,0.0,0.8353567719459534,0.0,0.0,0.0,0.0,0.12990207970142365,0.0,0.0
"TIMOB-26565",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9950163960456848
"TIMOB-19056",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.979625403881073,0.0,0.0,0.0
"TIMOB-19104",False,"train",0.0,0.0,0.9713326096534729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24926",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9823635220527649,0.0
"TIMOB-24834",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2663746178150177,0.7222068905830383,0.0,0.0
"TIMOB-7564",False,"train",0.0,0.0,0.0,0.5176379680633545,0.0,0.0,0.0,0.44180983304977417,0.021746233105659485,0.0,0.0,0.0
"TIMOB-24192",False,"train",0.0,0.93157559633255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059646446257829666,0.0
"TIMOB-24441",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32257676124572754,0.6395070552825928
"TIMOB-26140",False,"train",0.0,0.0,0.0,0.0,0.9660354852676392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23559",False,"train",0.0,0.0,0.0,0.0,0.9877765774726868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19717",False,"train",0.6051300764083862,0.0,0.0,0.0,0.34277135133743286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23543",False,"train",0.0,0.0,0.0,0.9796240329742432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19416",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9910084009170532,0.0,0.0,0.0
"TIMOB-17965",False,"train",0.0,0.0,0.9647278189659119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26402",False,"train",0.0,0.0,0.0,0.0,0.18617857992649078,0.0,0.0,0.0,0.7772013545036316,0.0,0.0,0.0
