"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11"
"TIMOB-24765",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9388343691825867,0.0,0.0,0.0,0.0
"TIMOB-25028",False,"train",0.0,0.0,0.0,0.7965142726898193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16873696446418762
"TIMOB-25890",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9900267124176025,0.0
"TIMOB-23896",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9490436911582947,0.0
"TIMOB-24402",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9844567775726318,0.0,0.0,0.0
"TIMOB-25306",False,"train",0.0,0.7555844187736511,0.0,0.0,0.22629401087760925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20526",False,"train",0.0,0.0,0.0,0.9770781397819519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23938",False,"train",0.0,0.9965770840644836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23666",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.6955265402793884,0.0,0.0,0.2961108386516571,0.0,0.0
"TIMOB-24866",False,"train",0.4499974846839905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.545340359210968,0.0,0.0
"TIMOB-25877",False,"train",0.0,0.0,0.0,0.0,0.29647770524024963,0.6957244277000427,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24454",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9935427308082581,0.0,0.0,0.0
"TIMOB-23261",False,"train",0.864745020866394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13034588098526,0.0,0.0,0.0
"TIMOB-23443",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9868887662887573,0.0,0.0,0.0,0.0,0.0
"TIMOB-24818",False,"train",0.0,0.0,0.0,0.0,0.9916651248931885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19639",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9918123483657837,0.0,0.0
"TIMOB-26177",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012267258949577808,0.9844638705253601,0.0
"TIMOB-26824",False,"train",0.0,0.0,0.0,0.0,0.34695374965667725,0.0,0.0,0.0,0.3179704248905182,0.0,0.0,0.3180095851421356
"TIMOB-26217",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.990734875202179,0.0
"TIMOB-19652",False,"train",0.0,0.0,0.0,0.0,0.0,0.9541322588920593,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23741",False,"train",0.0,0.0,0.0,0.0,0.9617560505867004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-16512",False,"train",0.7432633638381958,0.0,0.2335604727268219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24766",False,"train",0.0,0.0,0.0,0.23828773200511932,0.0,0.0,0.0,0.0,0.0,0.0,0.7125556468963623,0.0
"TIMOB-15890",False,"train",0.0,0.0,0.0,0.0,0.9909164309501648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
