"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11"
"USERGRID-869",False,"train",0.0,0.0,0.0,0.0,0.0,0.011946195736527443,0.9713857769966125,0.0,0.0,0.0,0.0,0.0
"USERGRID-530",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9672601819038391,0.0,0.0,0.0,0.0,0.0
"USERGRID-937",False,"train",0.9618021249771118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1073",False,"train",0.020834144204854965,0.02083425223827362,0.020834144204854965,0.020834144204854965,0.020834144204854965,0.7708241939544678,0.020834144204854965,0.02083427645266056,0.020834144204854965,0.020834144204854965,0.020834144204854965,0.020834144204854965
"USERGRID-1074",False,"train",0.0,0.8981364369392395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-416",False,"train",0.020834509283304214,0.02083481475710869,0.02083638496696949,0.020834481343626976,0.02083457261323929,0.020834919065237045,0.020834842696785927,0.02083456702530384,0.7708166837692261,0.020834507420659065,0.020835120230913162,0.020834598690271378
"USERGRID-898",False,"train",0.0,0.0,0.0,0.0,0.0,0.9166626334190369,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-889",False,"train",0.0,0.0,0.0,0.0,0.0,0.8981407880783081,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-576",False,"train",0.0,0.0,0.4219011068344116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22430889308452606,0.3249380588531494
"USERGRID-1029",False,"train",0.9490681886672974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-725",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.993054211139679
"USERGRID-587",True,"train",0.027779756113886833,0.027780277654528618,0.027779756113886833,0.027779756113886833,0.02778097428381443,0.6944167017936707,0.02778162620961666,0.027779756113886833,0.027782106772065163,0.027779756113886833,0.027779756113886833,0.027779756113886833
"USERGRID-612",False,"train",0.027780059725046158,0.027782147750258446,0.027780059725046158,0.027780059725046158,0.027781067416071892,0.02778034284710884,0.02778056636452675,0.027780059725046158,0.6944154500961304,0.027780059725046158,0.027780059725046158,0.027780059725046158
"USERGRID-900",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.977081835269928,0.0
"USERGRID-663",False,"train",0.04166894406080246,0.04166894406080246,0.04166894406080246,0.04166894406080246,0.5416415929794312,0.04166894406080246,0.04166894406080246,0.04166894406080246,0.04166894406080246,0.04166894406080246,0.04166894406080246,0.04166894406080246
"USERGRID-686",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9963762760162354,0.0,0.0,0.0,0.0,0.0
"USERGRID-582",False,"train",0.02083456702530384,0.02083468995988369,0.020834557712078094,0.02083449810743332,0.020834680646657944,0.02083468809723854,0.020834768190979958,0.02083456516265869,0.7708192467689514,0.020834611728787422,0.02083457075059414,0.020834561437368393
"USERGRID-587",True,"train",0.027779756113886833,0.027780277654528618,0.027779756113886833,0.027779756113886833,0.02778097428381443,0.6944167017936707,0.02778162620961666,0.027779756113886833,0.027782106772065163,0.027779756113886833,0.027779756113886833,0.027779756113886833
"USERGRID-746",False,"train",0.013889995403587818,0.013889975845813751,0.013889973051846027,0.01388997957110405,0.013890013098716736,0.01389001589268446,0.013890013098716736,0.013889974914491177,0.01388997957110405,0.013890021480619907,0.8472099900245667,0.01389005035161972
"USERGRID-860",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9236074090003967,0.0,0.0,0.0
"USERGRID-890",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9083247184753418,0.0,0.0,0.0
"USERGRID-549",True,"train",0.0,0.0,0.0,0.0,0.0,0.929483950138092,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-216",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9800704121589661,0.0,0.0,0.0,0.0
"USERGRID-895",False,"train",0.0,0.0,0.0,0.0,0.0,0.898145318031311,0.0,0.0,0.0,0.0,0.0,0.0
