"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11"
"TISTUD-8835",False,"train",0.0,0.0,0.9738044738769531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7791",False,"train",0.9867134094238281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7616",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.981665313243866
"TISTUD-7426",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9601366519927979
"TISTUD-8938",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9517500400543213
"TISTUD-7652",False,"train",0.0,0.0,0.0,0.0,0.0,0.2751290500164032,0.0,0.0,0.0,0.0,0.7151780128479004,0.0
"TISTUD-7805",False,"train",0.9541643857955933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8536",False,"train",0.0,0.0,0.0,0.0,0.0,0.9704257845878601,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6951",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9959429502487183
"TISTUD-8926",False,"train",0.9166564345359802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5223",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.980491578578949,0.0,0.0,0.0,0.0,0.0
"TISTUD-7704",False,"train",0.0,0.0,0.0,0.0,0.9583294987678528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-1108",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9856748580932617,0.0,0.0,0.0,0.0,0.0
"TISTUD-5381",False,"train",0.0,0.8246656060218811,0.0,0.16422107815742493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4365",False,"train",0.0,0.9490686655044556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6979",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9856739640235901,0.0,0.0,0.0,0.0,0.0
"TISTUD-8580",False,"train",0.0,0.3046615719795227,0.0,0.0,0.0,0.0,0.0,0.690403938293457,0.0,0.0,0.0,0.0
"TISTUD-5504",False,"train",0.04820642247796059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9374173879623413,0.0
"TISTUD-5093",False,"train",0.0,0.0,0.0,0.0,0.0,0.9633269906044006,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5761",False,"train",0.0,0.0,0.5092352628707886,0.0,0.0,0.48842179775238037,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5622",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9791629910469055,0.0
"TISTUD-9111",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9541510343551636
"TISTUD-5759",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9809010028839111,0.0,0.0,0.0
"TISTUD-8787",False,"train",0.0,0.0,0.0,0.0,0.0,0.973032534122467,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7591",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.954154372215271,0.0,0.0,0.0,0.0,0.0
"TISTUD-7477",False,"train",0.5638193488121033,0.0,0.0,0.0,0.0,0.0,0.0,0.40641316771507263,0.0,0.0,0.0,0.0
"TISTUD-7605",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985041618347168,0.0,0.0
"TISTUD-4357",False,"train",0.0,0.9647387862205505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6309",False,"train",0.0,0.0,0.9800673723220825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8760",False,"train",0.0,0.0,0.0,0.0,0.0,0.5878995060920715,0.0,0.4047805368900299,0.0,0.0,0.0,0.0
"TISTUD-5824",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9975020289421082
"TISTUD-4244",False,"train",0.0,0.0,0.0,0.0,0.9847204685211182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7616",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.981665313243866
"TISTUD-7991",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.988819420337677,0.0,0.0
"TISTUD-9045",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9833295345306396,0.0
"TISTUD-6422",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.16994276642799377,0.11504935473203659,0.0,0.6962493658065796,0.0,0.0
"TISTUD-7706",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.10206496715545654,0.8871103525161743,0.0,0.0,0.0,0.0
"TISTUD-5283",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9886810779571533,0.0,0.0,0.0,0.0,0.0
"TISTUD-5321",False,"train",0.0,0.0,0.9460747838020325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4956",False,"train",0.0,0.0,0.9764900207519531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5538",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7378595471382141,0.0,0.24847519397735596,0.0,0.0
"TISTUD-5422",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10033252835273743,0.0,0.8815472722053528
"TISTUD-5913",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9852103590965271
"TISTUD-6507",False,"train",0.42134031653404236,0.0,0.0,0.5555086135864258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6155",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.981287956237793,0.0,0.0,0.0
"TISTUD-5662",False,"train",0.9345031976699829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8474",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9796276688575745,0.0
"TISTUD-6442",False,"train",0.0,0.0,0.6099181771278381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3592109978199005,0.0
"TISTUD-5594",False,"train",0.0,0.0,0.9879378080368042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5366",False,"train",0.07279622554779053,0.6445668935775757,0.0,0.0,0.0,0.0,0.0,0.0,0.2724989056587219,0.0,0.0,0.0
"TISTUD-8930",False,"train",0.6714100241661072,0.0,0.2988221347332001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7108",False,"train",0.0,0.9738069176673889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9093",False,"train",0.0,0.0,0.0,0.0,0.0,0.9758749008178711,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7032",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9764915704727173,0.0,0.0,0.0
"TISTUD-7726",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9541508555412292,0.0,0.0
"TISTUD-8569",False,"train",0.0,0.0,0.22376270592212677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7737184166908264
"TISTUD-4619",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9713436365127563
"TISTUD-8569",False,"train",0.0,0.0,0.22376270592212677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7737184166908264
"TISTUD-8453",False,"train",0.29417312145233154,0.6912025213241577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8658",False,"train",0.0,0.0,0.0,0.0,0.0,0.9921623468399048,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5431",False,"train",0.0,0.0,0.0,0.0,0.0,0.3892912268638611,0.11881809681653976,0.0,0.36536267399787903,0.11978863179683685,0.0,0.0
"TISTUD-5393",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9776397943496704,0.0,0.0,0.0,0.0,0.0
