"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11"
"TIMOB-18856",False,"train",0.9852119088172913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26789",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9704104661941528
"TIMOB-19271",False,"train",0.18476459383964539,0.0,0.0,0.6882882118225098,0.0,0.0,0.0,0.10609588027000427,0.0,0.0,0.0,0.0
"TIMOB-19753",False,"train",0.0,0.0,0.0,0.0,0.8484053611755371,0.0,0.14308294653892517,0.0,0.0,0.0,0.0,0.0
"TIMOB-24139",False,"train",0.0,0.0,0.0,0.5191762447357178,0.0,0.0,0.0,0.4609680473804474,0.0,0.0,0.0,0.0
"TIMOB-23134",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9976840615272522,0.0,0.0,0.0,0.0,0.0
"TIMOB-25757",False,"train",0.9541422724723816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18162",False,"train",0.0,0.0,0.7990570068359375,0.0,0.17642344534397125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25206",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9987574219703674,0.0,0.0,0.0,0.0
"TIMOB-24527",False,"train",0.8226783275604248,0.13941887021064758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24204",False,"train",0.9776342511177063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-17861",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9816563129425049
"TIMOB-18899",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.986901581287384,0.0
"TIMOB-26159",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9903438687324524,0.0
"TIMOB-25963",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9713455438613892,0.0,0.0,0.0
"TIMOB-25353",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9720037579536438,0.0,0.0,0.0,0.0,0.0
"TIMOB-23514",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9563313722610474,0.0,0.0,0.0
"TIMOB-18881",False,"train",0.01667550764977932,0.409532368183136,0.01667548343539238,0.016675952821969986,0.016675949096679688,0.0166759192943573,0.016675982624292374,0.42370957136154175,0.016675705090165138,0.01667562685906887,0.01667606830596924,0.016675924882292747
"TIMOB-23141",False,"train",0.0,0.0,0.0,0.0,0.0,0.9935412406921387,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24925",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9971877932548523,0.0,0.0,0.0,0.0,0.0
"TIMOB-18999",False,"train",0.0,0.0,0.0,0.0,0.0,0.2605286240577698,0.0,0.0,0.0,0.0,0.7163122296333313,0.0
"TIMOB-18215",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999542236328125,0.0,0.0,0.0,0.0
"TIMOB-26045",True,"train",0.0,0.0,0.0,0.0,0.0,0.9869020581245422,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19652",False,"train",0.9541358947753906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26436",False,"train",0.0,0.0,0.9617761969566345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19967",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9992076754570007,0.0,0.0,0.0,0.0
"TIMOB-20226",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14366242289543152,0.0,0.835463285446167,0.0
"TIMOB-18878",False,"train",0.0,0.0,0.0,0.0,0.0,0.5253916382789612,0.0,0.0,0.0,0.0,0.0,0.46091949939727783
"TIMOB-19969",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8909191489219666,0.09335003048181534,0.0
