"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11"
"TIMOB-26278",False,"train",0.0,0.0,0.0,0.0,0.0,0.7412184476852417,0.22789940237998962,0.0,0.0,0.0,0.0,0.0
"TIMOB-24325",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9908298850059509,0.0,0.0,0.0,0.0
"TIMOB-20051",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9660392999649048,0.0,0.0,0.0
"TIMOB-23381",False,"train",0.0,0.9844597578048706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25086",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38346245884895325,0.12087776511907578,0.0,0.4782133400440216
"TIMOB-24858",False,"train",0.0,0.0,0.9928343296051025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25463",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2788475453853607,0.0,0.7133605480194092,0.0
"TIMOB-18965",False,"train",0.0,0.0,0.9235755205154419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18733",True,"train",0.0,0.0,0.9633198976516724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25119",False,"train",0.0,0.0,0.0,0.0,0.9633209705352783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18599",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.6010112762451172,0.0,0.0,0.0,0.0,0.3711966574192047
"TIMOB-18713",False,"train",0.0,0.16653963923454285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1818901151418686,0.6074109077453613
"TIMOB-18928",False,"train",0.0,0.0,0.0,0.0,0.9730293154716492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-16078",False,"train",0.0,0.0,0.0,0.0,0.0,0.9915853142738342,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19508",False,"train",0.0,0.10221840441226959,0.11530425399541855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7711066603660583,0.0
"TIMOB-26891",False,"train",0.1754571497440338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7550636529922485
"TIMOB-23930",False,"train",0.0,0.0,0.8550006747245789,0.0,0.0,0.0,0.0,0.14031486213207245,0.0,0.0,0.0,0.0
"TIMOB-26278",False,"train",0.0,0.0,0.0,0.0,0.0,0.7412184476852417,0.22789940237998962,0.0,0.0,0.0,0.0,0.0
"TIMOB-26789",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9704056978225708,0.0,0.0,0.0
"TIMOB-18454",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9647231101989746,0.0,0.0
"TIMOB-24426",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.5725129842758179,0.4102783799171448,0.0,0.0,0.0,0.0
"TIMOB-24147",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9786781668663025,0.0,0.0,0.0
"TIMOB-19160",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9517436027526855,0.0
"TIMOB-26356",False,"train",0.916634202003479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23283",False,"train",0.0,0.0,0.8358930349349976,0.0,0.0,0.0,0.0,0.15608443319797516,0.0,0.0,0.0,0.0
"TIMOB-19722",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9517011046409607,0.0,0.0,0.0
"TIMOB-8784",False,"train",0.011911896988749504,0.0119119081646204,0.0119119081646204,0.01191190630197525,0.011911997571587563,0.011911824345588684,0.8689694404602051,0.011911796405911446,0.011911782436072826,0.01191167626529932,0.011911852285265923,0.011912034824490547
"TIMOB-24605",False,"train",0.0,0.0,0.6365087032318115,0.0,0.261527419090271,0.0,0.0,0.0,0.0,0.0,0.0,0.09644423425197601
"TIMOB-16512",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9745097756385803,0.0,0.0,0.0,0.0
"TIMOB-19572",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9601379632949829,0.0
"TIMOB-19745",False,"train",0.0,0.0,0.0,0.0,0.9839051961898804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26562",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868990778923035,0.0,0.0,0.0
"TIMOB-20000",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9694074988365173,0.0,0.0,0.0,0.0
"TIMOB-26479",False,"train",0.0,0.0,0.0,0.9672395586967468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18286",False,"train",0.0,0.0,0.0,0.0,0.9880937933921814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24352",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9847092032432556,0.0,0.0,0.0
"TIMOB-24071",False,"train",0.0,0.9856705069541931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19414",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830204248428345,0.0,0.0,0.0
"TIMOB-26797",False,"train",0.0,0.0,0.0,0.9908319711685181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18286",False,"train",0.0,0.0,0.0,0.0,0.9880937933921814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18855",False,"train",0.0,0.0,0.30920374393463135,0.41575881838798523,0.0,0.0,0.0,0.2707138955593109,0.0,0.0,0.0,0.0
"TIMOB-26758",False,"train",0.0,0.0,0.9907616376876831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-8302",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9583145380020142,0.0,0.0,0.0,0.0,0.0
"TIMOB-18214",False,"train",0.0,0.0,0.0,0.0,0.9966139197349548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24558",False,"train",0.0,0.0,0.9764876961708069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18138",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.6092574596405029,0.37899598479270935,0.0,0.0,0.0,0.0
"TIMOB-24664",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9460612535476685
"TIMOB-26835",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23950956761837006,0.0,0.0,0.2650919258594513,0.4832938015460968
"TIMOB-19856",False,"train",0.0,0.0,0.9694241881370544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24919",False,"train",0.0,0.0,0.0,0.5729120969772339,0.0,0.0,0.0,0.3922756314277649,0.0,0.0,0.02424621768295765,0.0
"TIMOB-20187",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830178618431091
"TIMOB-25324",False,"train",0.9460433721542358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18761",False,"train",0.013891678303480148,0.013891763985157013,0.013891883194446564,0.013891815207898617,0.013891822658479214,0.013891863636672497,0.8471900224685669,0.01389180775731802,0.013891834765672684,0.013891777954995632,0.013891920447349548,0.013891838490962982
"TIMOB-18286",False,"train",0.0,0.0,0.0,0.0,0.9880937933921814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24386",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898092746734619
"TIMOB-25323",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9738036394119263,0.0,0.0,0.0
"TIMOB-19572",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9601379632949829,0.0
"TIMOB-19676",False,"train",0.0,0.0,0.0,0.0,0.9863116145133972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19804",False,"train",0.0,0.0,0.0,0.0,0.9446695446968079,0.0,0.0,0.0,0.0,0.04477778449654579,0.0,0.0
"TIMOB-23570",False,"train",0.0,0.0,0.4062521159648895,0.0,0.0,0.0,0.0,0.0,0.5888966917991638,0.0,0.0,0.0
"TIMOB-20143",False,"train",0.0,0.9804913997650146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19411",False,"train",0.8782828450202942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03348642960190773,0.0,0.08540941774845123
"TIMOB-19157",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9937984347343445,0.0,0.0,0.0,0.0
"TIMOB-26371",False,"train",0.0,0.0,0.0,0.0,0.0,0.9003713130950928,0.0,0.0,0.0,0.0,0.09727968275547028,0.0
"TIMOB-26295",False,"train",0.0,0.0,0.0,0.9905460476875305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26714",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9902461767196655
"TIMOB-15415",False,"train",0.0,0.0,0.0,0.0,0.0,0.9758703112602234,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-11049",False,"train",0.0,0.9950958490371704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25780",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9745272397994995,0.0,0.0,0.0,0.0
"TIMOB-20288",False,"train",0.0,0.9764891862869263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-17905",False,"train",0.020888308063149452,0.0208878330886364,0.020887697115540504,0.3470289707183838,0.4440922141075134,0.020887747406959534,0.020888090133666992,0.020887786522507668,0.02088766358792782,0.020887726917862892,0.02088824287056923,0.02088773436844349
"TIMOB-23408",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9791606068611145,0.0,0.0,0.0
"TIMOB-19414",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830204248428345,0.0,0.0,0.0
"TIMOB-26789",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9704056978225708,0.0,0.0,0.0
"TIMOB-24730",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.975833535194397,0.0,0.0,0.0
"TIMOB-23443",False,"train",0.0,0.0,0.09494861215353012,0.0,0.0,0.0,0.6094716191291809,0.0,0.0,0.0,0.0,0.2848502993583679
"TIMOB-24617",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.967256486415863,0.0,0.0,0.0
"TIMOB-18942",False,"train",0.0,0.0,0.9345085024833679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24407",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9781675934791565,0.0,0.0,0.0,0.0,0.0
"TIMOB-19470",False,"train",0.0,0.0,0.0,0.0,0.0,0.05366186052560806,0.0,0.6083802580833435,0.0,0.0,0.0,0.32805463671684265
"TIMOB-26411",False,"train",0.0,0.0,0.0,0.9770691990852356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24925",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9971873164176941
"TIMOB-7246",False,"train",0.0,0.0,0.5490183234214783,0.0,0.0,0.0,0.0,0.4451085031032562,0.0,0.0,0.0,0.0
"TIMOB-24401",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9883930087089539,0.0,0.0,0.0,0.0
"TIMOB-24095",False,"train",0.0,0.0,0.2773323357105255,0.0,0.0,0.0,0.0,0.7155390977859497,0.0,0.0,0.0,0.0
"TIMOB-12153",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15475504100322723,0.0,0.8393751978874207,0.0,0.0
"TIMOB-19687",False,"train",0.0,0.0,0.0,0.0,0.9738011956214905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23764",False,"train",0.6695465445518494,0.0,0.32003456354141235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24204",False,"train",0.0,0.977637767791748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25965",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95830899477005,0.0,0.0,0.0
"TIMOB-26834",False,"train",0.0,0.9812850952148438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26333",False,"train",0.0,0.9517292976379395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23694",False,"train",0.0,0.0,0.9920957684516907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20166",False,"train",0.0,0.0,0.4160607159137726,0.5459955334663391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23441",False,"train",0.0,0.0,0.0,0.0,0.0,0.4957466423511505,0.0,0.4901062250137329,0.0,0.0,0.0,0.0
"TIMOB-25656",False,"train",0.0,0.0,0.0,0.0,0.0,0.970421314239502,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23597",False,"train",0.0,0.0,0.0,0.0,0.9800686240196228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18942",False,"train",0.0,0.0,0.9345085024833679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26525",False,"train",0.0,0.0,0.9869006276130676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25078",False,"train",0.0,0.0,0.9949607253074646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19108",False,"train",0.21520228683948517,0.0,0.5427075028419495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23830904066562653
"TIMOB-19969",False,"train",0.0,0.0,0.0,0.0,0.9826889038085938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24703",False,"train",0.0,0.9905467629432678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24061",False,"train",0.0,0.0,0.0,0.0,0.9861063361167908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24900",False,"train",0.0,0.0,0.0,0.0,0.0,0.99946129322052,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24304",False,"train",0.0,0.0,0.0,0.0,0.0,0.3879845440387726,0.0,0.0,0.0,0.5973823666572571,0.0,0.0
