"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11"
"TISTUD-6871",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.7758574485778809,0.0,0.20870879292488098,0.0,0.0,0.0
"TISTUD-8919",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9876101016998291,0.0,0.0
"TISTUD-8536",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9703981280326843,0.0,0.0,0.0
"TISTUD-4978",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9836288094520569,0.0,0.0
"TISTUD-4251",False,"train",0.0,0.0,0.0,0.44426336884498596,0.0,0.0,0.5118690133094788,0.0,0.0,0.0,0.0,0.0
"TISTUD-5477",False,"train",0.9583238959312439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7208",False,"train",0.0,0.3497980237007141,0.0,0.5906557440757751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5539",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.946069598197937,0.0,0.0,0.0
"TISTUD-6407",False,"train",0.0,0.0,0.0,0.982017993927002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5754",False,"train",0.0,0.0,0.9738025069236755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7180",False,"train",0.988680899143219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6582",False,"train",0.0,0.975216805934906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6199",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9812886714935303,0.0,0.0,0.0
"TISTUD-5594",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.16768024861812592,0.0,0.0,0.8213520050048828,0.0,0.0
"TISTUD-7619",False,"train",0.0,0.0,0.0,0.4641929566860199,0.0,0.0,0.5089182257652283,0.0,0.0,0.0,0.0,0.0
"TISTUD-6455",False,"train",0.0,0.0,0.9713335633277893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8777",True,"train",0.7044337391853333,0.0,0.0,0.0,0.0,0.0,0.27820274233818054,0.0,0.0,0.0,0.0,0.0
"TISTUD-8878",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9959784746170044,0.0,0.0,0.0,0.0,0.0
"TISTUD-8791",False,"train",0.0,0.0,0.0,0.9886791706085205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5557",False,"train",0.0,0.9126735329627991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08421607315540314,0.0,0.0
"TISTUD-7624",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9882464408874512,0.0,0.0,0.0,0.0,0.0
"TISTUD-3805",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9617987275123596,0.0,0.0,0.0,0.0
"TISTUD-7632",False,"train",0.0,0.0,0.0,0.0,0.0,0.21139664947986603,0.0,0.0,0.7770271301269531,0.0,0.0,0.0
"TISTUD-8878",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9959784746170044,0.0,0.0,0.0,0.0,0.0
"TISTUD-7530",False,"train",0.0,0.0,0.23418563604354858,0.0,0.0,0.0,0.0,0.7279167771339417,0.0,0.0,0.0,0.0
"TISTUD-7899",False,"train",0.0,0.0,0.0,0.949066162109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5913",False,"train",0.0,0.9852113723754883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7475",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9867132306098938,0.0,0.0,0.0,0.0,0.0
"TISTUD-5545",False,"train",0.0,0.0,0.970426082611084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5325",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.981289803981781,0.0
"TISTUD-6236",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9870819449424744
"TISTUD-5052",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2292182594537735,0.0,0.0,0.0,0.7469646334648132
"TISTUD-6909",False,"train",0.0,0.0,0.9764426946640015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023445846512913704
"TISTUD-8526",False,"train",0.0,0.0,0.9913492202758789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6124",False,"train",0.0,0.0,0.0,0.32418784499168396,0.0,0.0,0.0,0.0,0.0,0.0,0.6497652530670166,0.0
"TISTUD-9047",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9823690056800842,0.0
"TISTUD-5457",False,"train",0.0,0.0,0.0,0.8773393034934998,0.10492423921823502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8848",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.701282262802124,0.0,0.0,0.265365868806839,0.0,0.0
"TISTUD-4363",False,"train",0.9490571618080139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6425",False,"train",0.0,0.0,0.0,0.58861243724823,0.0,0.0,0.0,0.0,0.0,0.38360175490379333,0.0,0.0
"TISTUD-7354",False,"train",0.9672540426254272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8718",False,"train",0.0,0.0,0.0,0.15137019753456116,0.0,0.0,0.0,0.8398556709289551,0.0,0.0,0.0,0.0
"TISTUD-7725",False,"train",0.0,0.0,0.0,0.9808911085128784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5061",False,"train",0.0,0.0,0.0,0.9791640639305115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5671",False,"train",0.0,0.0,0.0,0.23351851105690002,0.0,0.0,0.0,0.0,0.748747706413269,0.0,0.0,0.0
"TISTUD-5960",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9812904000282288
"TISTUD-6299",False,"train",0.0,0.0,0.0,0.0,0.6232532262802124,0.0,0.3522292971611023,0.0,0.0,0.0,0.0,0.0
"TISTUD-7473",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.4628988206386566,0.0,0.0,0.5262771248817444,0.0,0.0
"TISTUD-6442",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9660452008247375
"TISTUD-5339",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46063828468322754,0.5276191830635071,0.0,0.0
"TISTUD-8880",True,"train",0.0,0.0,0.0,0.9388778209686279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8916",False,"train",0.0,0.5545320510864258,0.0,0.0,0.0,0.0,0.42095494270324707,0.0,0.0,0.0,0.0,0.0
"TISTUD-6407",False,"train",0.0,0.0,0.0,0.982017993927002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5614",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.13288278877735138,0.0,0.8558533191680908,0.0,0.0,0.0
"TISTUD-5422",False,"train",0.0,0.0,0.0,0.7493934631347656,0.0,0.0,0.0,0.0,0.0,0.0,0.23248755931854248,0.0
