"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11"
"TIMOB-24664",False,"train",0.0,0.0,0.9460511803627014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23567",False,"train",0.28338757157325745,0.0,0.0,0.6832609176635742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24647",False,"train",0.0,0.0,0.6375373005867004,0.0,0.3485659062862396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26748",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9460588097572327,0.0,0.0
"TIMOB-24637",False,"train",0.0,0.0,0.0,0.9872635006904602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19384",False,"train",0.0,0.0,0.0,0.9617922902107239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18899",False,"train",0.0,0.0,0.0,0.9869001507759094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23406",False,"train",0.0,0.0,0.2594488263130188,0.0,0.0,0.0,0.7336352467536926,0.0,0.0,0.0,0.0,0.0
"TIMOB-18622",False,"train",0.9490548372268677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18155",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7821239233016968,0.216597780585289,0.0,0.0,0.0
"TIMOB-20195",False,"train",0.0,0.0,0.0,0.9854435324668884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20189",False,"train",0.9858920574188232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18632",False,"train",0.3169774115085602,0.0,0.0,0.0,0.0,0.0,0.29637429118156433,0.0,0.0,0.38203874230384827,0.0,0.0
"TIMOB-24344",False,"train",0.0,0.0,0.0,0.0,0.9877697229385376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18328",False,"train",0.9722136855125427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23702",False,"train",0.01042258832603693,0.010422938503324986,0.010422619991004467,0.010422728024423122,0.010422592051327229,0.010422644205391407,0.010422572493553162,0.010422691702842712,0.010422544553875923,0.010422488674521446,0.8853508234024048,0.010422800667583942
"TIMOB-19494",False,"train",0.02087615430355072,0.4665687680244446,0.020876219496130943,0.020876144990324974,0.020876118913292885,0.020876098424196243,0.020876029506325722,0.020876150578260422,0.3246692717075348,0.020875995978713036,0.020876776427030563,0.020876247435808182
"TIMOB-17916",False,"train",0.02083796076476574,0.7707806825637817,0.020837953314185143,0.02083790861070156,0.02083805575966835,0.020837882533669472,0.020838037133216858,0.02083791419863701,0.020837990567088127,0.020838120952248573,0.02083827555179596,0.020839225500822067
