"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11"
"TIMOB-23441",False,"train",0.0,0.0,0.0,0.89124596118927,0.0,0.0,0.0,0.09458383172750473,0.0,0.0,0.0,0.0
"TIMOB-23382",False,"train",0.0,0.0,0.0,0.0,0.0,0.9791596531867981,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23440",False,"train",0.0,0.0,0.0,0.0,0.05290281027555466,0.8263145089149475,0.0,0.0,0.11402358114719391,0.0,0.0,0.0
"TIMOB-19399",False,"train",0.0,0.0,0.0,0.5590037703514099,0.0,0.0,0.0,0.39467310905456543,0.0,0.0,0.0,0.0
"TIMOB-19042",False,"train",0.0,0.0,0.0,0.9895793795585632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25696",False,"train",0.0,0.0,0.0,0.6758149862289429,0.3185516893863678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23657",False,"train",0.0,0.0,0.0,0.0,0.2119566947221756,0.0,0.0,0.0,0.0,0.0,0.0,0.7619903087615967
"TIMOB-23331",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9234882593154907,0.0,0.0,0.0,0.0
"TIMOB-18670",False,"train",0.0,0.0,0.0,0.9632959961891174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23687",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9776241183280945,0.0,0.0,0.0,0.0
"TIMOB-26172",False,"train",0.0,0.13192352652549744,0.0,0.0,0.02340526133775711,0.0,0.0,0.8417858481407166,0.0,0.0,0.0,0.0
"TIMOB-19494",False,"train",0.020853344351053238,0.020853416994214058,0.020852897316217422,0.020853135734796524,0.020854545757174492,0.7706133723258972,0.02085292711853981,0.0208538006991148,0.020852893590927124,0.02085285261273384,0.02085307613015175,0.020853737369179726
"TIMOB-24125",False,"train",0.0,0.0,0.0,0.0,0.9911835193634033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25873",False,"train",0.0,0.6826593279838562,0.0,0.0,0.0,0.07554290443658829,0.0,0.0,0.23150935769081116,0.0,0.0,0.0
"TIMOB-24290",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800549507141113,0.0,0.1103634312748909,0.0
"TIMOB-26005",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9388391375541687,0.0,0.0,0.0,0.0
"TIMOB-24815",False,"train",0.0,0.0,0.0,0.9781675338745117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20418",False,"train",0.0,0.0,0.0,0.07000456005334854,0.072544626891613,0.0,0.0,0.8458354473114014,0.0,0.0,0.0,0.0
"TIMOB-25610",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.992419421672821,0.0,0.0,0.0,0.0
"TIMOB-23832",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9847134351730347,0.0,0.0,0.0
"TIMOB-19177",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9617964029312134,0.0,0.0,0.0,0.0
"TIMOB-23860",False,"train",0.0,0.0,0.0,0.9540958404541016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23908",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9647104740142822,0.0,0.0,0.0,0.0
"TIMOB-18162",False,"train",0.0,0.0,0.0,0.0,0.0,0.9730227589607239,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20098",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7483431696891785,0.19954681396484375
"TIMOB-25206",False,"train",0.0,0.0,0.9944259524345398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18674",True,"train",0.0,0.9950956106185913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18928",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9730191230773926,0.0
"TIMOB-19379",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.08078239113092422,0.0,0.9171581864356995,0.0,0.0,0.0
"TIMOB-26217",False,"train",0.0,0.0,0.0,0.0,0.0,0.12239261716604233,0.0,0.0,0.8691868782043457,0.0,0.0,0.0
"TIMOB-19562",False,"train",0.0,0.9456712007522583,0.0,0.0,0.0,0.0,0.0,0.0,0.04880590736865997,0.0,0.0,0.0
"TIMOB-24041",False,"train",0.41463932394981384,0.0,0.0,0.5544856190681458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19187",False,"train",0.0,0.0,0.0,0.0,0.9672491550445557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19188",False,"train",0.0,0.0,0.0,0.9737972021102905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18158",False,"train",0.0,0.0,0.0,0.9941596984863281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24808",False,"train",0.0,0.0,0.0,0.0,0.0,0.9745132923126221,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20204",False,"train",0.0,0.11511478573083878,0.0,0.0,0.0,0.0,0.8682159185409546,0.0,0.0,0.0,0.0,0.0
"TIMOB-20526",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9770776629447937,0.0,0.0,0.0
"TIMOB-23307",False,"train",0.9647302031517029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19447",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9890263080596924,0.0,0.0,0.0
"TIMOB-24028",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985447347164154,0.0,0.0,0.0
"TIMOB-15258",False,"train",0.0,0.0,0.0,0.927503228187561,0.0,0.0,0.0,0.06907697767019272,0.0,0.0,0.0,0.0
"TIMOB-23880",False,"train",0.0,0.038656625896692276,0.0,0.0,0.0,0.0,0.0,0.0,0.9459080100059509,0.0,0.0,0.0
"TIMOB-18965",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9235028624534607,0.0,0.0,0.0,0.0
"TIMOB-19969",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9826940298080444,0.0,0.0,0.0
"TIMOB-19125",False,"train",0.0,0.0,0.0,0.9827007055282593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19508",False,"train",0.0,0.0,0.0,0.9861083626747131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24056",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38499048352241516,0.0,0.0,0.5968762636184692,0.0
"TIMOB-18853",False,"train",0.0,0.0,0.0,0.6078367233276367,0.0,0.0,0.0,0.0,0.3869169354438782,0.0,0.0,0.0
"TIMOB-23214",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9563055634498596,0.0,0.0,0.0,0.0
"TIMOB-26957",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9517389535903931,0.0,0.0,0.0,0.0,0.0
"TIMOB-23329",False,"train",0.0,0.0,0.0,0.0,0.9235786199569702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19967",False,"train",0.0,0.0,0.0,0.0,0.0,0.011661878786981106,0.9872874617576599,0.0,0.0,0.0,0.0,0.0
