"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11"
"TIMOB-24211",False,"train",0.0,0.0,0.0,0.9517403841018677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24058",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9536214470863342,0.039486486464738846,0.0
"TIMOB-23531",False,"train",0.434752881526947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1686187982559204,0.39231616258621216,0.0
"TIMOB-25877",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5354788899421692,0.0,0.0,0.45672011375427246,0.0
"TIMOB-17912",False,"train",0.016673142090439796,0.016672911122441292,0.0166721660643816,0.8166005611419678,0.01667219027876854,0.016672201454639435,0.016672251746058464,0.016672199591994286,0.016672156751155853,0.01667262427508831,0.016675008460879326,0.016672570258378983
"TIMOB-18337",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9745274186134338,0.0,0.0,0.0
"TIMOB-20232",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9235835671424866,0.0,0.0,0.0
"TIMOB-23279",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9800645709037781,0.0,0.0,0.0,0.0
"TIMOB-19293",False,"train",0.0,0.0,0.9964459538459778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23509",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9601337313652039,0.0,0.0,0.0,0.0
"TIMOB-26748",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9460539221763611,0.0
"TIMOB-26700",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9235939979553223,0.0,0.0,0.0
"TIMOB-23709",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9770755767822266,0.0,0.0,0.0,0.0,0.0
"TIMOB-26891",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9235873818397522,0.0,0.0,0.0,0.0,0.0
"TIMOB-23132",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9082443714141846,0.0
"TIMOB-25076",False,"train",0.0,0.0,0.6981112957000732,0.0,0.0,0.0,0.0,0.292298823595047,0.0,0.0,0.0,0.0
"TIMOB-20569",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9617965817451477,0.0
"TIMOB-19078",False,"train",0.9858931303024292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25933",False,"train",0.0,0.0,0.0,0.8980947136878967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25247",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9922281503677368
"TIMOB-19994",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9804845452308655,0.0,0.0,0.0,0.0,0.0
"TIMOB-26534",False,"train",0.0,0.0,0.0,0.0,0.9879355430603027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19156",False,"train",0.0,0.9886810183525085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25503",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9981348514556885,0.0,0.0
"TIMOB-26151",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9823593497276306,0.0,0.0
"TIMOB-19867",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.219716876745224,0.0,0.0,0.0,0.0,0.7533940076828003
"TIMOB-23812",True,"train",0.0,0.0,0.7520561814308167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24016854166984558
"TIMOB-25441",False,"train",0.5931292772293091,0.3373916745185852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25995",False,"train",0.011914730072021484,0.011915026232600212,0.011914510279893875,0.01191486231982708,0.011914574541151524,0.011914805509150028,0.011914631351828575,0.8689379692077637,0.011914517730474472,0.011914519593119621,0.011915144510567188,0.011914685368537903
"TIMOB-18325",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07170763611793518,0.0,0.4798099398612976,0.4426157474517822
"TIMOB-26451",False,"train",0.0,0.0,0.31841957569122314,0.0,0.0,0.0,0.0,0.0,0.6596390604972839,0.0,0.0,0.0
"TIMOB-25607",False,"train",0.0,0.4124082922935486,0.0,0.0,0.0,0.0,0.0,0.5211397409439087,0.03642702102661133,0.0,0.0,0.0
"TIMOB-18913",False,"train",0.0,0.0,0.9920269250869751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23332",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9388623833656311,0.0,0.0,0.0,0.0,0.0
"TIMOB-24934",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9951466917991638,0.0,0.0,0.0,0.0,0.0
"TIMOB-25506",False,"train",0.0,0.0,0.0,0.26166749000549316,0.561799168586731,0.07272840291261673,0.10198425501585007,0.0,0.0,0.0,0.0,0.0
"TIMOB-19674",False,"train",0.0,0.0,0.0,0.0,0.0,0.9898127913475037,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23871",False,"train",0.15016140043735504,0.0,0.0,0.0,0.0,0.19600088894367218,0.0,0.0,0.0,0.6449339985847473,0.0,0.0
"TIMOB-18629",False,"train",0.8094276785850525,0.0,0.0,0.0,0.0,0.0,0.17733179032802582,0.0,0.0,0.0,0.0,0.0
"TIMOB-23623",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9344894886016846
"TIMOB-20627",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.5973750948905945,0.0,0.38626307249069214,0.0,0.0,0.0
"TIMOB-19682",False,"train",0.0,0.9633157253265381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-14612",False,"train",0.19002430140972137,0.0,0.7821627259254456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24057",False,"train",0.0,0.8154117465019226,0.0,0.0,0.0,0.1668454259634018,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23833",False,"train",0.31859830021858215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6632794737815857,0.0,0.0,0.0
"TIMOB-26218",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9898075461387634,0.0,0.0,0.0,0.0,0.0
"TIMOB-23411",False,"train",0.0,0.0,0.0,0.0,0.0,0.9704045653343201,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18159",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9839133024215698,0.0,0.0
"TIMOB-24833",False,"train",0.9796142578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010580535978078842
"TIMOB-11152",False,"train",0.0,0.0,0.0,0.0,0.0,0.9849678874015808,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19286",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.21994730830192566,0.0,0.0,0.0,0.7611086964607239,0.0
"TIMOB-25748",False,"train",0.9563390016555786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-17909",False,"train",0.8470828533172607,0.013901855796575546,0.013901392929255962,0.013901755213737488,0.013901392929255962,0.013901326805353165,0.013901636004447937,0.013901411555707455,0.01390150561928749,0.013901662081480026,0.013901608996093273,0.013901605270802975
"TIMOB-24259",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9870801568031311,0.0,0.0,0.0
"TIMOB-20481",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9583182334899902,0.0,0.0,0.0,0.0,0.0
"TIMOB-19648",False,"train",0.0,0.0,0.0,0.0,0.0,0.06327604502439499,0.0,0.0,0.0,0.0,0.9316350817680359,0.0
"TIMOB-18283",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7391976118087769,0.25689858198165894,0.0
"TIMOB-23597",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9800667762756348,0.0
"TIMOB-15890",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8480686545372009,0.0,0.0,0.14367523789405823,0.0
"TIMOB-26141",False,"train",0.0,0.0,0.0,0.0,0.9916648864746094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25326",False,"train",0.16194094717502594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24907085299491882,0.5801615118980408,0.0
"TIMOB-18906",False,"train",0.0,0.0,0.9796217083930969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24561",False,"train",0.0,0.0,0.0,0.11845487356185913,0.0,0.8747686147689819,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-5436",False,"train",0.9964450001716614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20204",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9816637635231018,0.0,0.0,0.0,0.0
"TIMOB-20583",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9964288473129272
"TIMOB-25936",False,"train",0.9915866851806641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26551",False,"train",0.0,0.0,0.0,0.0,0.0,0.9916648268699646,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19516",False,"train",0.0,0.9804899096488953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19022",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9900285601615906,0.0
