"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11"
"USERGRID-409",True,"train",0.31654876470565796,0.0,0.0,0.0,0.0,0.0,0.0,0.6636080145835876,0.0,0.0,0.0,0.0
"USERGRID-1203",False,"train",0.010417862795293331,0.010417784564197063,0.010417802259325981,0.01041783019900322,0.010418004356324673,0.010418093763291836,0.010417871177196503,0.01041785255074501,0.010417901910841465,0.01041780598461628,0.8854032754898071,0.01041790097951889
"USERGRID-504",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9833323955535889,0.0,0.0
"USERGRID-709",False,"train",0.010417607612907887,0.010417607612907887,0.010418073274195194,0.010417607612907887,0.010417607612907887,0.010417608544230461,0.010417608544230461,0.010418779216706753,0.885404646396637,0.010417607612907887,0.01041763462126255,0.010417607612907887
"USERGRID-898",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166578054428101,0.0
"USERGRID-641",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9294782280921936,0.0
"USERGRID-1018",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9563477635383606,0.0,0.0,0.0
"USERGRID-548",False,"train",0.011906562373042107,0.011906319297850132,0.011906330473721027,0.4639214277267456,0.011906255967915058,0.4170156419277191,0.011906267143785954,0.011906190775334835,0.011906159110367298,0.011906319297850132,0.011906390078365803,0.011906159110367298
"USERGRID-860",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9236080646514893,0.0,0.0,0.0,0.0,0.0
"USERGRID-752",True,"train",0.0,0.0,0.0,0.0,0.9874405860900879,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-680",True,"train",0.010417775250971317,0.010417602024972439,0.010417843237519264,0.010417667217552662,0.010417910292744637,0.010417808778584003,0.010417752899229527,0.8854045867919922,0.010417602024972439,0.010417942889034748,0.010417835786938667,0.010417618788778782
"USERGRID-907",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1638554036617279,0.0,0.7964572906494141
"USERGRID-1091",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9563444256782532
"USERGRID-395",False,"train",0.0,0.0,0.0,0.0,0.0,0.9738056659698486,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-760",False,"train",0.0,0.0,0.9583317041397095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1256",False,"train",0.8981379270553589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-751",False,"train",0.0,0.0,0.0,0.0,0.0,0.9847217798233032,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-751",False,"train",0.0,0.0,0.0,0.0,0.0,0.9847217798233032,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1074",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.898143470287323,0.0,0.0
"USERGRID-778",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.946073055267334
"USERGRID-462",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.938886284828186,0.0,0.0,0.0,0.0
"USERGRID-780",False,"train",0.0,0.0,0.9166605472564697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1268",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9647403955459595,0.0,0.0
"USERGRID-536",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9583296775817871,0.0,0.0
"USERGRID-729",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9460764527320862,0.0
"USERGRID-539",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9633313417434692,0.0
"USERGRID-563",False,"train",0.9166635870933533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-412",False,"train",0.011905531398952007,0.011905240826308727,0.011905270628631115,0.011905226856470108,0.011905163526535034,0.011905170977115631,0.011905228719115257,0.869042158126831,0.011905189603567123,0.011905188672244549,0.011905270628631115,0.01190531998872757
"USERGRID-1069",False,"train",0.016667194664478302,0.8166605830192566,0.016667300835251808,0.016667189076542854,0.016667189076542854,0.016667189076542854,0.016667207702994347,0.016667189076542854,0.016667189076542854,0.016667189076542854,0.016667401418089867,0.016667189076542854
"USERGRID-663",False,"train",0.04166838899254799,0.5416476726531982,0.04166838899254799,0.04166838899254799,0.04166838899254799,0.04166838899254799,0.04166838899254799,0.04166838899254799,0.04166838899254799,0.04166838899254799,0.04166838899254799,0.04166838899254799
"USERGRID-1048",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9752240777015686,0.0
"USERGRID-532",False,"train",0.011906175874173641,0.8690394759178162,0.011905166320502758,0.011905096471309662,0.011906716041266918,0.011905648745596409,0.011905240826308727,0.011905165389180183,0.011905106715857983,0.011905396357178688,0.011905578896403313,0.011905229650437832
"USERGRID-777",False,"train",0.011906947940587997,0.011906864121556282,0.011906705796718597,0.5931955575942993,0.011907418258488178,0.011906765401363373,0.011906636878848076,0.011907688342034817,0.011906678788363934,0.011906802654266357,0.01190656516700983,0.2877354025840759
"USERGRID-576",False,"train",0.0,0.0,0.9647413492202759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-707",False,"train",0.473720520734787,0.0,0.0,0.0,0.0,0.502464234828949,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1027",False,"train",0.0,0.0,0.0,0.0,0.9345172047615051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-545",False,"train",0.9758765697479248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1068",False,"train",0.0,0.0,0.0517180934548378,0.9408408999443054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-504",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9833323955535889,0.0,0.0
"USERGRID-652",False,"train",0.0,0.0,0.0,0.0,0.9928938150405884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-851",False,"train",0.0,0.0,0.8755306005477905,0.0,0.10253382474184036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-479",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9965535402297974
"USERGRID-486",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.981663703918457,0.0,0.0,0.0,0.0,0.0
"USERGRID-462",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.938886284828186,0.0,0.0,0.0,0.0
"USERGRID-697",False,"train",0.01389025803655386,0.013890252448618412,0.013890163041651249,0.013890163041651249,0.013890459202229977,0.013890163041651249,0.013890214264392853,0.013890787959098816,0.013890170492231846,0.8472069501876831,0.013890163041651249,0.013890278525650501
"USERGRID-1058",False,"train",0.0,0.0,0.0,0.9460755586624146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1038",False,"train",0.0,0.0,0.0,0.0,0.23594693839550018,0.0,0.0,0.0,0.0,0.0,0.0,0.6714506149291992
"USERGRID-415",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2046022117137909,0.0,0.7925450801849365
"USERGRID-539",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9633313417434692,0.0
"USERGRID-840",True,"train",0.0,0.0,0.0,0.0,0.9781733751296997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-474",False,"train",0.0,0.0,0.0,0.0,0.958330512046814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-892",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17628547549247742,0.0,0.0,0.7403723001480103,0.0
"USERGRID-563",False,"train",0.9166635870933533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-726",False,"train",0.0,0.6658072471618652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30730390548706055,0.0
