"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11"
"TIMOB-23595",False,"train",0.0,0.0,0.0,0.9800698161125183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26538",False,"train",0.0,0.0,0.0,0.0,0.6824372410774231,0.0,0.0,0.0,0.0,0.31516700983047485,0.0,0.0
"TIMOB-24672",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9883939027786255,0.0,0.0,0.0,0.0
"TIMOB-25582",False,"train",0.0,0.0,0.9826903939247131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26167",False,"train",0.33064693212509155,0.0,0.0,0.0,0.0,0.18078869581222534,0.0,0.0,0.0,0.0,0.0,0.4839669466018677
"TIMOB-19967",False,"train",0.0,0.918827474117279,0.0,0.0,0.0,0.0,0.0,0.0,0.08045212924480438,0.0,0.0,0.0
"TIMOB-18820",False,"train",0.9904413223266602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20010",False,"train",0.0,0.9895813465118408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25913",False,"train",0.0,0.0,0.0,0.9939976334571838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26891",False,"train",0.0,0.0,0.0,0.9235703349113464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19648",False,"train",0.0,0.9383319616317749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05657786875963211,0.0
"TIMOB-18581",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9647212624549866
"TIMOB-23660",False,"train",0.0,0.0,0.0,0.0,0.9830220937728882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25965",False,"train",0.0,0.0,0.9583109021186829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19857",False,"train",0.0,0.0,0.0,0.9910895228385925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24964",False,"train",0.0,0.0,0.0,0.0,0.031142596155405045,0.0,0.43806561827659607,0.0,0.0,0.0,0.0,0.52437824010849
"TIMOB-24442",False,"train",0.0,0.0,0.0,0.0,0.533898115158081,0.0,0.0,0.0,0.2506036162376404,0.0,0.0,0.20522037148475647
"TIMOB-19428",False,"train",0.0,0.9918099641799927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24776",False,"train",0.0,0.0,0.0,0.0,0.5633038282394409,0.42883244156837463,0.0,0.0,0.0,0.0,0.0,0.0
