"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11"
"TIMOB-26888",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9600365161895752,0.0,0.0,0.0,0.0,0.0
"TIMOB-24041",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9660372138023376,0.0,0.0,0.0,0.0
"TIMOB-23696",False,"train",0.0,0.0,0.0,0.6932808756828308,0.0,0.0,0.0,0.0,0.0,0.26284265518188477,0.0,0.0
"TIMOB-26746",False,"train",0.2707017660140991,0.0,0.0,0.6517857909202576,0.0,0.0,0.0,0.0,0.0,0.07370977103710175,0.0,0.0
"TIMOB-6514",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9344825148582458,0.0,0.0,0.0,0.0,0.0
"TIMOB-25031",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9911961555480957,0.0,0.0,0.0,0.0,0.0
"TIMOB-23427",False,"train",0.0,0.0,0.0,0.9912676811218262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-16697",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9796182513237
"TIMOB-24232",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9647191762924194,0.0,0.0,0.0,0.0,0.0
"TIMOB-23476",False,"train",0.0,0.0,0.0,0.0,0.0,0.9954352974891663,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-17711",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9858944416046143,0.0,0.0,0.0
"TIMOB-24132",False,"train",0.0,0.0,0.0,0.9908251762390137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19025",False,"train",0.0,0.9958122968673706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25255",False,"train",0.0,0.0,0.0,0.0,0.2975495457649231,0.6905419230461121,0.0,0.0,0.0,0.0,0.0,0.0
